,StdDev
RCTB4.BA,0.0020656512066230663
KO,0.15410012064881348
MMC,0.16509794924991567
BRK-B,0.17111517853845812
JNJ,0.1750152606733151
PG,0.17652566884725135
UL,0.17959681931491225
TJX,0.1814864775547487
PEP,0.18354280553508978
CL,0.18683727566100058
MCD,0.18710029281523
KMB,0.19081917957510913
NVS,0.19108947730454462
ADP,0.19155638899643349
MDLZ,0.19259193625655108
MA,0.19503316355846523
V,0.19730716231820578
SPGI,0.19741025353947894
PSO,0.19771318197287663
MDT,0.19894841884218417
MO,0.20049448021500527
MSI,0.201205888479476
SHEL,0.20440187389063494
ABT,0.2050669225026507
ORLY,0.20576064413497816
SYY,0.20856413093001328
CSCO,0.20893357001291918
LMT,0.20925852744581241
AVY,0.21138716582989223
TTE,0.21332669150532824
VRSN,0.2140823196280396
XOM,0.21424483490346652
