,StdDev
RCTB4.BA,0.0020186625268541827
KO,0.15805953711879284
MMC,0.1665329112399378
BRK-B,0.16900622688241462
JNJ,0.17246129540906222
PG,0.17538696007603616
UL,0.17736147228189747
TJX,0.17918197801682584
MCD,0.18525600166962064
CL,0.18649819004311755
PEP,0.18679767682209322
ADP,0.19021083753688778
KMB,0.19098957301150557
NVS,0.1915875620642273
SPGI,0.19599017663821985
MDLZ,0.19701718428118442
MDT,0.19720294993389556
MO,0.19873719376264393
MSI,0.20067385929639037
ABT,0.20104406687702897
MA,0.20136826890915843
V,0.2032650809219082
ORLY,0.20455433209647042
PSO,0.2056966077293588
SHEL,0.20625486399100587
SYY,0.20655434130687525
CSCO,0.20727298035478892
AVY,0.21054167347760513
VRSN,0.21233680412755962
WMT,0.21392225923485247
BK,0.21430358549151515
