Date,High,Low,Close,Max200,Min200,Max100,Min100,ATR25,Signal,Reason,EntryPrice,StopPrice
2005-09-27,20.174667539338127,18.00636283019932,18.19491004943848,,,,,,0,no_prev,,
2005-09-28,19.35448146703129,18.100635484879604,19.32619857788086,,,,,,0,missing_prev,,
2005-09-29,19.4016200948189,18.949104604115284,19.05280494689941,,,,,,0,missing_prev,,
2005-09-30,19.844709842635982,19.02452566247412,19.8070011138916,,,,,,0,missing_prev,,
2005-10-03,20.50462917948878,19.70329848411128,20.268943786621094,,,,,,0,missing_prev,,
2005-10-04,21.21167980780536,20.212374507004714,20.89114761352539,,,,,,0,missing_prev,,
2005-10-05,21.032560041521712,20.50462536323392,20.92885971069336,,,,,,0,missing_prev,,
2005-10-06,21.683057109887017,21.117411782175623,21.28710556030273,,,,,,0,missing_prev,,
2005-10-07,21.305957788810662,20.55176352659474,20.881723403930664,,,,,,0,missing_prev,,
2005-10-10,21.01370878077548,20.834587393297326,20.93828773498535,,,,,,0,missing_prev,,
2005-10-11,21.02313350238136,20.55176277992315,20.72145652770996,,,,,,0,missing_prev,,
2005-10-12,20.787451284762952,20.400927377745543,20.514057159423828,,,,,,0,missing_prev,,
2005-10-13,20.551762001294108,20.174665797241623,20.466915130615234,,,,,,0,missing_prev,,
2005-10-14,21.11740766069216,20.598900593733585,20.99485206604004,,,,,,0,missing_prev,,
2005-10-17,20.94771619501708,20.59890283511192,20.815732955932617,,,,,,0,missing_prev,,
2005-10-18,21.02313591693667,20.12753252028594,20.2595157623291,,,,,,0,missing_prev,,
2005-10-19,20.36321750556817,19.656161354667447,20.15581321716309,,,,,,0,missing_prev,,
2005-10-20,20.25008746799905,19.656161100114154,19.81642723083496,,,,,,0,missing_prev,,
2005-10-21,21.136262462309368,19.80699721943231,20.702600479125977,,,,,,0,missing_prev,,
2005-10-24,21.07969849788121,20.69317466372606,21.032560348510746,,,,,,0,missing_prev,,
2005-10-25,21.24939383899949,20.457490851326423,20.740312576293945,,,,,,0,missing_prev,,
2005-10-26,21.16454384686884,20.73088189452376,21.0419864654541,,,,,,0,missing_prev,,
2005-10-27,21.268245697021484,20.92886001229955,21.268245697021484,,,,,,0,missing_prev,,
2005-10-28,22.5315170288086,21.08912397023064,22.5315170288086,,,,,,0,missing_prev,,
2005-10-31,23.89849197378517,22.62579087730926,23.266855239868164,,,,,0.7711624120322387,0,missing_prev,,
2005-11-01,23.64395679363756,23.27628818333279,23.58739280700684,,,,,0.6995142858174621,0,missing_prev,,
2005-11-02,26.49103348767776,23.75708380917886,25.972524642944336,,,,,0.7655060737582314,0,missing_prev,,
2005-11-03,26.49103242683111,26.01966174947873,26.27420234680176,,,,,0.7681457654855579,0,missing_prev,,
2005-11-04,27.33950614504036,26.17993441940701,27.150957107543945,,,,,0.7817212673044174,0,missing_prev,,
2005-11-07,27.744880696350467,26.75500111155343,27.273509979248047,,,,,0.7892632228811988,0,missing_prev,,
2005-11-08,27.99942129487339,27.339501572153,27.74488067626953,,,,,0.7783274634741866,0,missing_prev,,
2005-11-09,29.50780487060547,27.744879473311485,29.50780487060547,,,,,0.8277270922344343,0,missing_prev,,
2005-11-10,32.01550473257845,29.366401268922736,30.921924591064453,,,,,0.9035233348129164,0,missing_prev,,
2005-11-11,32.00607484139958,31.11046969162832,31.440427780151367,,,,,0.9167215743376848,0,missing_prev,,
2005-11-14,32.524583943684895,31.534706021175307,31.817527770996094,,,,,0.9529229653798996,0,missing_prev,,
2005-11-15,31.940086364746094,30.959634239181675,31.940086364746094,,,,,0.973286221504148,0,missing_prev,,
2005-11-16,31.91179081874508,31.48756012070364,31.67610549926757,,,,,0.9759263149851498,0,missing_prev,,
2005-11-17,32.571715195391306,31.327296814284683,32.35488510131836,,,,,1.0106192020673153,0,missing_prev,,
2005-11-18,32.383163419090714,30.9784808438383,31.15760040283203,,,,,1.0407868038743349,0,missing_prev,,
2005-11-21,30.874786108944964,29.47010139945946,30.158302307128903,,,,,1.092448794772113,0,missing_prev,,
2005-11-22,30.86535866619446,29.790632120444656,30.63909912109375,,,,,1.099613720736076,0,missing_prev,,
2005-11-23,31.751528159352503,30.318560911739528,31.148174285888672,,,,,1.128650164604566,0,missing_prev,,
2005-11-25,31.29903033454533,30.84651467527483,30.96906852722168,,,,,1.12299373625999,0,missing_prev,,
2005-11-28,31.91179512748681,31.110466371576635,31.496990203857425,,,,,1.1075321905555129,0,missing_prev,,
2005-11-29,31.5818465000676,30.761662239709167,31.016202926635746,,,,,1.1248786076036443,0,missing_prev,,
2005-11-30,31.864663782153897,31.01619854195157,31.666688919067383,,,,,1.1271410977048146,0,missing_prev,,
2005-12-01,32.93939382876032,32.05321792204486,32.31718444824219,,,,,1.160702815998729,0,missing_prev,,
2005-12-02,32.666001467887746,32.288903347942245,32.31718444824219,,,,,1.1622113134076717,0,missing_prev,,
2005-12-05,30.77108036245292,29.583225919296027,30.49768447875977,,,,,1.2138739322223997,0,missing_prev,,
2005-12-06,31.81751892399664,30.20543216161958,31.69496154785156,,,,,1.2236784049184193,0,missing_prev,,
2005-12-07,32.222903100341576,31.393289616055547,32.006072998046875,,,,,1.2417788821390845,0,missing_prev,,
2005-12-08,32.03435251430358,31.61011816274657,31.732675552368164,,,,,1.142602628974528,0,missing_prev,,
2005-12-09,32.11920597380595,31.440430872065377,31.940086364746094,,,,,1.1490133216886798,0,missing_prev,,
2005-12-12,31.968353151483868,31.779804196928136,31.826940536499023,,,,,1.110172410845575,0,missing_prev,,
2005-12-13,31.86465839939774,31.15760235386552,31.34615135192871,,,,,1.0988594692749825,0,missing_prev,,
2005-12-14,31.760959771887222,31.346154807439685,31.61955070495605,,,,,1.0864153534483092,0,missing_prev,,
2005-12-15,31.94008833777241,31.44043281422661,31.704402923583984,,,,,1.0358845584983818,0,missing_prev,,
2005-12-16,33.46731765042441,31.75152869520308,33.137359619140625,,,,,1.0004370090257704,0,missing_prev,,
2005-12-19,33.420181219907334,32.8922447748862,33.231632232666016,,,,,0.9781884568132104,0,missing_prev,,
2005-12-20,33.429609718078495,32.07206337492223,33.29762649536133,,,,,0.98912406399812,0,missing_prev,,
2005-12-21,34.88143573467718,33.30705914529626,34.419490814208984,,,,,1.0132583485481774,0,missing_prev,,
2005-12-22,34.92857686171974,34.26865699788514,34.72117614746094,,,,,1.0215540933398637,0,missing_prev,,
2005-12-23,35.824174099833044,34.6268920602069,35.56963348388672,,,,,1.0196686396806445,0,missing_prev,,
2005-12-27,36.57836768600837,35.06998279852744,35.315093994140625,,,,,1.023816732169785,0,missing_prev,,
2005-12-28,35.9655876087499,34.26865012867935,35.305667877197266,,,,,1.024194271237704,0,missing_prev,,
2005-12-29,35.7770359107033,35.0605504515862,35.23967361450195,,,,,1.0098646277723955,0,missing_prev,,
2005-12-30,35.428224822940095,34.80601202395476,35.0134162902832,,,,,0.9774344498272904,0,missing_prev,,
2006-01-03,36.08814140743139,34.74002085174934,35.305667877197266,,,,,1.013258645683752,0,missing_prev,,
2006-01-04,38.27529525394412,35.541347647961054,36.95545959472656,,,,,1.094334676743021,0,missing_prev,,
2006-01-05,37.436256408691406,36.68206408293367,37.436256408691406,,,,,1.0916949993589933,0,missing_prev,,
2006-01-06,37.43626766262922,35.956163654551624,36.76692199707031,,,,,1.116960550074004,0,missing_prev,,
2006-01-09,36.65378298530318,36.2955402820564,36.39924240112305,,,,,1.084907622286843,0,missing_prev,,
2006-01-10,36.49350673596361,35.258518209502675,35.63561248779297,,,,,1.1192232385474603,0,missing_prev,,
2006-01-11,35.6356322152198,32.66599829511123,32.80740737915039,,,,,1.1286502541939567,0,missing_prev,,
2006-01-12,33.32591040655572,31.072758809124792,32.98652648925781,,,,,1.1542928475961114,0,missing_prev,,
2006-01-13,33.39189245307645,31.40271148980363,32.100337982177734,,,,,1.2006755467555832,0,missing_prev,,
2006-01-17,31.62897731699001,27.92400464911067,28.282245635986328,,,,,1.3507595060159856,0,missing_prev,,
2006-01-18,29.375827446107,27.22637599951252,29.22498893737793,,,,,1.4095865598101418,0,missing_prev,,
2006-01-19,29.451240506061264,27.660032243041584,28.64990997314453,,,,,1.4736929321486998,0,missing_prev,,
2006-01-20,28.54621360071836,26.96240757451933,27.56576156616211,,,,,1.5129107862724192,0,missing_prev,,
2006-01-23,28.32937895547565,27.48091203699125,27.73545265197754,,,,,1.5302571262134546,0,missing_prev,,
2006-01-24,29.66806988878341,28.04655540036059,29.243837356567383,,,,,1.5875755947438577,0,missing_prev,,
2006-01-25,29.70578735825316,28.989303542721657,29.22498893737793,,,,,1.5457183582915008,0,missing_prev,,
2006-01-26,29.460668563842773,28.282241821289062,28.517927169799805,,,,,1.5717379701928036,0,missing_prev,,
2006-01-27,28.470798359397715,26.679587797832777,27.23580551147461,,,,,1.5909696913452342,0,missing_prev,,
2006-01-30,27.88629230936116,27.08496170889226,27.339502334594727,,,,,1.559670545791356,0,missing_prev,,
2006-01-31,28.66876328576214,27.3489258025266,27.660030364990234,,,,,1.5864441892846686,0,missing_prev,,
2006-02-01,27.92400583390372,26.72672361962775,27.69774627685547,,,,,1.5864441962706617,0,missing_prev,,
2006-02-02,28.47079313585011,27.33950265169761,28.291671752929688,,,,,1.5713604201375244,0,missing_prev,,
2006-02-03,28.29167328072115,27.528053151656778,27.85801124572754,,,,,1.5340277260972766,0,missing_prev,,
2006-02-06,27.9994247938127,27.01897271732184,27.59404563903809,,,,,1.5445863907922273,0,missing_prev,,
2006-02-07,27.763736710765503,26.981261371045672,27.339502334594727,,,,,1.550996892421607,0,missing_prev,,
2006-02-08,28.99872900447264,27.3489313653238,28.272817611694336,,,,,1.5634411369894416,0,missing_prev,,
2006-02-09,28.734755365294465,27.858005638909315,28.612199783325195,,,,,1.4797260309749738,0,missing_prev,,
2006-02-10,28.7536163965861,28.037132624698035,28.282245635986328,,,,,1.4782176888201872,0,missing_prev,,
2006-02-13,30.2620000647286,28.80075149021321,29.385251998901367,,,,,1.498203705646774,0,missing_prev,,
2006-02-14,31.01620091136025,29.61151430728097,30.921924591064453,,,,,1.544586393544573,0,missing_prev,,
2006-02-15,32.241762193864105,30.49768814346753,31.817527770996094,,,,,1.5649498145019989,0,missing_prev,,
2006-02-16,31.958941732099493,31.29902189173816,31.46871566772461,,,,,1.472561251312109,0,missing_prev,,
2006-02-17,31.478134659693275,30.478831080828744,31.25187873840332,,,38.27529525394412,18.00636283019932,1.422407330569453,0,missing_prev,,
2006-02-21,31.723253297734143,29.50780858813713,30.63909912109375,,,38.27529525394412,18.100635484879604,1.4314578804224205,0,missing_prev,,
2006-02-22,32.33602478229201,31.393283514025345,31.71381568908692,,,38.27529525394412,18.949104604115284,1.3322815735476683,0,missing_prev,,
2006-02-23,33.01480992238711,32.119204719514656,32.66599655151367,,,38.27529525394412,19.02452566247412,1.2983432850158965,0,missing_prev,,
2006-02-24,32.034358738577524,31.280166187199423,31.600698471069336,,,38.27529525394412,19.656161100114154,1.2821281690676796,0,missing_prev,,
2006-02-27,32.11920281513985,31.20474240369964,31.440427780151367,,,38.27529525394412,19.656161100114154,1.2512064895802797,0,missing_prev,,
2006-02-28,31.534694188905487,30.733362002765315,31.1953067779541,,,38.27529525394412,19.656161100114154,1.2493211002865106,0,missing_prev,,
2006-03-01,32.10978105287425,30.73337554674676,30.921924591064453,,,38.27529525394412,19.656161100114154,1.2270726310593751,0,missing_prev,,
2006-03-02,31.29902471335167,30.73337754364568,31.016202926635746,,,38.27529525394412,19.656161100114154,1.2210391652263546,0,missing_prev,,
2006-03-03,30.799360448522982,29.526660970720904,30.045169830322266,,,38.27529525394412,19.656161100114154,1.2334837737607998,0,missing_prev,,
2006-03-06,30.167726881102386,29.5832263816009,29.98860549926757,,,38.27529525394412,19.656161100114154,1.1833302188621782,0,missing_prev,,
2006-03-07,30.92191931287308,30.167726860612422,30.55425071716309,,,38.27529525394412,19.656161100114154,1.1886095473876426,0,missing_prev,,
2006-03-08,31.94950946570969,30.26200128559039,31.544130325317383,,,38.27529525394412,19.656161100114154,1.202939436545718,0,missing_prev,,
2006-03-09,31.497005261174657,30.73338306325112,30.96906852722168,,,38.27529525394412,19.656161100114154,1.1874780384573296,0,missing_prev,,
2006-03-10,31.610118079132977,31.04447467606856,31.35557746887207,,,38.27529525394412,19.656161100114154,1.1678684011676816,0,missing_prev,,
2006-03-13,31.77038370909777,30.903059810826548,31.15760040283203,,,38.27529525394412,19.656161100114154,1.1720165519359558,0,missing_prev,,
2006-03-14,32.571718221445224,31.204742322334827,32.147483825683594,,,38.27529525394412,19.656161100114154,1.189363181620849,0,missing_prev,,
2006-03-15,33.46732217386622,32.2417589825286,33.06194305419922,,,38.27529525394412,19.656161100114154,1.210857701959361,0,missing_prev,,
2006-03-16,33.32591325370506,32.807406106461414,33.156219482421875,,,38.27529525394412,19.80699721943231,1.1652289210539903,0,missing_prev,,
2006-03-17,33.401329040527344,32.85453728675093,33.401329040527344,,,38.27529525394412,20.457490851326423,1.1520306021496407,0,missing_prev,,
2006-03-20,35.286804914604275,33.40132243387211,34.83428955078125,,,38.27529525394412,20.457490851326423,1.1987905505034049,0,missing_prev,,
2006-03-21,36.832913204391474,34.53262504625483,34.86258316040039,,,38.27529525394412,20.73088189452376,1.2116118996791796,0,missing_prev,,
2006-03-22,37.70024139870797,34.94743382062507,37.33256912231445,,,38.27529525394412,20.92886001229955,1.2598802727131275,0,missing_prev,,
2006-03-23,37.61539516090895,36.31441061167372,36.8706283569336,,,38.27529525394412,21.08912397023064,1.2421566926666738,0,missing_prev,,
2006-03-24,37.23828540046045,36.35210977672804,36.4935188293457,,,38.27529525394412,22.62579087730926,1.251206924001517,0,missing_prev,,
2006-03-27,37.49282827738331,36.83290853645198,36.92718124389648,,,38.27529525394412,23.27628818333279,1.25120715876844,0,missing_prev,,
2006-03-28,36.95547807424918,35.28682471110594,35.41880798339844,,,38.27529525394412,23.75708380917886,1.2293355049102888,0,missing_prev,,
2006-03-29,35.77703695432737,34.60803603253402,35.550777435302734,,,38.27529525394412,26.01966174947873,1.2082185153340927,0,missing_prev,,
2006-03-30,36.03158860713942,35.069991650064324,35.343387603759766,,,38.27529525394412,26.17993441940701,1.194642624285089,0,missing_prev,,
2006-03-31,37.72851483775703,35.4470785633217,37.709659576416016,,,38.27529525394412,26.679587797832777,1.2346144990724095,0,missing_prev,,
2006-04-03,37.709667233155656,36.993185138086304,37.33256912231445,,,38.27529525394412,26.679587797832777,1.2266953664175757,0,missing_prev,,
2006-04-04,38.27530619392879,37.049742875691656,37.21943664550781,,,38.27530619392879,26.679587797832777,1.243664611701454,0,missing_prev,,
2006-04-05,37.45512203733317,36.7386400285445,37.21943664550781,,,38.27530619392879,26.679587797832777,1.2172676718079012,0,missing_prev,,
2006-04-06,38.02077181522362,36.861196440993886,37.85107803344727,,,38.27530619392879,26.679587797832777,1.2410247999888508,0,missing_prev,,
2006-04-07,38.4167099367809,37.19114690345104,37.379695892333984,,,38.4167099367809,26.679587797832777,1.2304656430854517,0,missing_prev,,
2006-04-10,37.37970637789891,35.211397791911466,35.74876022338867,,,38.4167099367809,26.679587797832777,1.29381796654489,0,missing_prev,,
2006-04-11,36.10700636082328,34.881442871093746,35.352813720703125,,,38.4167099367809,26.679587797832777,1.3055079535898506,0,missing_prev,,
2006-04-12,35.79590347014367,34.65518328092061,35.352813720703125,,,38.4167099367809,26.679587797832777,1.2836364339540012,0,missing_prev,,
2006-04-13,36.88946911295776,35.23967179158023,36.41809844970703,,,38.4167099367809,26.679587797832777,1.3171984363264522,0,missing_prev,,
2006-04-17,36.38982444382785,34.43834961296917,34.787166595458984,,,38.4167099367809,26.679587797832777,1.3707464077195146,0,missing_prev,,
2006-04-18,35.447076868835886,34.730594953494446,34.92856979370117,,,38.4167099367809,26.679587797832777,1.3647127284023235,0,missing_prev,,
2006-04-19,37.19115802937708,35.06998936149938,36.23898696899414,,,38.4167099367809,26.679587797832777,1.3986515450848322,0,missing_prev,,
2006-04-20,37.3702682844596,35.72990027273772,35.82417297363281,,,38.4167099367809,26.679587797832777,1.411472731626402,0,missing_prev,,
2006-04-21,36.07871471577937,34.11781082831425,35.56963348388672,,,38.4167099367809,26.679587797832777,1.4691686012352607,0,missing_prev,,
2006-04-24,39.87796033696674,36.80462496794906,39.5008659362793,,,39.87796033696674,26.679587797832777,1.6196300052074053,0,missing_prev,,
2006-04-25,41.386349785811504,38.65239822868775,40.28334045410156,,,41.386349785811504,26.679587797832777,1.6535687682630686,0,missing_prev,,
