Date,High,Low,Close,Max200,Min200,Max100,Min100,ATR25,Signal,Reason,EntryPrice,StopPrice
2007-08-10,28.10093100029125,20.348950034693665,27.616432189941406,,,,,,0,no_prev,,
2007-08-13,38.44013777493308,28.100933877675978,30.668777465820312,,,,,,0,missing_prev,,
2007-08-14,31.68622480453808,29.050549937964472,29.099000930786133,,,,,,0,missing_prev,,
2007-08-15,29.273423774754058,27.18038859425324,27.67457771301269,,,,,,0,missing_prev,,
2007-08-16,29.06993134155909,24.28308212981509,27.228836059570312,,,,,,0,missing_prev,,
2007-08-17,32.597090381846805,29.06993844227962,31.831581115722656,,,,,,0,missing_prev,,
2007-08-20,32.46142598570083,28.58543482322909,29.525362014770508,,,,,,0,missing_prev,,
2007-08-21,29.350941164654564,26.899376322931445,28.12031364440918,,,,,,0,missing_prev,,
2007-08-22,29.87420047542903,28.24628396424501,28.653263092041016,,,,,,0,missing_prev,,
2007-08-23,29.93234232060883,28.004036864345107,29.069934844970703,,,,,,0,missing_prev,,
2007-08-24,29.312184302012128,27.63581850285749,29.069934844970703,,,,,,0,missing_prev,,
2007-08-27,29.312183426346856,27.626127477493394,28.488534927368164,,,,,,0,missing_prev,,
2007-08-28,28.876135563676296,27.6164390816928,28.004037857055664,,,,,,0,missing_prev,,
2007-08-29,29.767608169106406,27.86837359675972,28.42070198059082,,,,,,0,missing_prev,,
2007-08-30,28.82768621030061,27.66488804404381,27.858688354492188,,,,,,0,missing_prev,,
2007-08-31,28.24628704960889,27.131939888132514,27.248220443725582,,,,,,0,missing_prev,,
2007-09-04,28.1009328024728,26.43425745333921,27.131935119628903,,,,,,0,missing_prev,,
2007-09-05,28.01372598979651,26.16294035685416,27.626127243041992,,,,,,0,missing_prev,,
2007-09-06,31.25017835589481,27.86837633079482,29.002103805541992,,,,,,0,missing_prev,,
2007-09-07,30.717227724636064,28.343182628437624,28.585432052612305,,,,,,0,missing_prev,,
2007-09-10,29.709469553225343,28.1687630510066,28.391632080078125,,,,,,0,missing_prev,,
2007-09-11,28.827681987656675,27.93620401696687,28.17845344543457,,,,,,0,missing_prev,,
2007-09-12,28.837377778929486,27.40326132785864,28.265668869018555,,,,,,0,missing_prev,,
2007-09-13,28.527294513324986,28.042795634319816,28.100934982299805,,,,,,0,missing_prev,,
2007-09-14,28.83736941380898,27.17069417156336,27.616432189941406,,,,,2.719007985588296,0,missing_prev,,
2007-09-17,27.529224928354147,26.75402749583612,26.889686584472656,,,,,2.443424934728604,0,missing_prev,,
2007-09-18,28.255972283870506,26.61836568236374,27.131935119628903,,,,,2.075980975389208,0,missing_prev,,
2007-09-19,32.69398703154506,29.118382823952512,32.24824523925781,,,,,2.1930360572029093,0,missing_prev,,
2007-09-20,37.16105680960791,31.96723273274292,35.91105270385742,,,,,2.3170676130574765,0,missing_prev,,
2007-09-21,39.40913757842801,34.525391621115574,39.263790130615234,,,,,2.320943482880214,0,missing_prev,,
2007-09-24,40.01960572629988,37.07385172401352,39.78704833984375,,,,,2.224043470080608,0,missing_prev,,
2007-09-25,38.75021950156224,35.92074430621423,37.01571273803711,,,,,2.2236559849269195,0,missing_prev,,
2007-09-26,36.93817495877392,35.36840041376641,36.89941787719727,,,,,2.184509050224185,0,missing_prev,,
2007-09-27,38.682395880850734,34.651364609735694,35.7754020690918,,,,,2.2755948278279927,0,missing_prev,,
2007-09-28,36.82192232766821,34.273456668409686,35.1358642578125,,,,,2.300401235947785,0,missing_prev,,
2007-10-01,38.02346982332656,34.457558137077335,35.571903228759766,,,,,2.3759830714315684,0,missing_prev,,
2007-10-02,38.75991361356964,36.08548120066403,38.17851638793945,,,,,2.436061248869825,0,missing_prev,,
2007-10-03,41.463404914946096,37.37423418319025,40.81417465209961,,,,,2.5492402188607186,0,missing_prev,,
2007-10-04,42.39364960134242,38.95370848726293,39.990535736083984,,,,,2.6108684805300304,0,missing_prev,,
2007-10-05,41.88007265901896,38.75989956146293,39.835487365722656,,,,,2.6891634777820004,0,missing_prev,,
2007-10-08,40.05836233336449,38.13974746181052,39.74828338623047,,,,,2.7213341861851035,0,missing_prev,,
2007-10-09,44.02157461316928,39.3994542159486,43.97312545776367,,,,,2.839551988108587,0,missing_prev,,
2007-10-10,44.1572302187067,42.539005638834425,43.54676055908203,,,,,2.830249545985784,0,missing_prev,,
2007-10-11,44.07970034957576,39.1475026527888,39.93238830566406,,,,,2.8825754093431493,0,missing_prev,,
2007-10-12,41.31805780115953,38.8568029666148,39.20564270019531,,,,,2.886063798877001,0,missing_prev,,
2007-10-15,40.83356433359911,35.852916521738265,37.24827194213867,,,,,3.023661451262685,0,missing_prev,,
2007-10-16,37.45176890847563,34.36066335772874,35.785091400146484,,,,,3.1116465544649685,0,missing_prev,,
2007-10-17,38.27540624843032,36.03702040040132,37.38393020629883,,,,,3.153894490353488,0,missing_prev,,
2007-10-18,39.72889921376447,36.075778037609865,38.604862213134766,,,,,3.2806393822394657,0,missing_prev,,
2007-10-19,39.099054025886886,36.14361190795898,36.14361190795898,,,,,3.3321900572667573,0,missing_prev,,
2007-10-22,38.449824570853,35.34903155131341,37.44206619262695,,,,,3.421725590284129,0,missing_prev,,
2007-10-23,42.75218256424154,38.3432432451294,41.50217819213867,,,,,3.5686259810884424,0,missing_prev,,
2007-10-24,41.07581151913961,36.30834465497494,38.15913009643555,,,,,3.553897246098346,0,missing_prev,,
2007-10-25,39.09906140475464,37.17075777121776,38.78898239135742,,,,,3.423276428365221,0,missing_prev,,
2007-10-26,42.006051773786105,38.43045133976833,41.73473358154297,,,,,3.3709506074334348,0,missing_prev,,
2007-10-29,44.49637227855045,41.06612325536887,43.20760726928711,,,,,3.390330408269244,0,missing_prev,,
