Date,High,Low,Close,Max200,Min200,Max100,Min100,ATR25,Signal,Reason,EntryPrice,StopPrice
1994-10-14,27.08394610001737,26.45824437493446,26.63701629638672,,,,,,0,no_prev,,
1994-10-17,26.27947405694236,25.3856143951416,25.3856143951416,,,,,,0,missing_prev,,
1994-10-18,25.56438064575196,25.47499469943813,25.56438064575196,,,,,,0,missing_prev,,
1994-10-19,25.474994455065044,25.028064727783203,25.028064727783203,,,,,,0,missing_prev,,
1994-10-20,25.028064727783203,24.849292836870465,25.028064727783203,,,,,,0,missing_prev,,
1994-10-21,25.29622459411621,25.11745268885744,25.29622459411621,,,,,,0,missing_prev,,
1994-10-24,25.296222564152306,25.028064727783203,25.028064727783203,,,,,,0,missing_prev,,
1994-10-25,25.11744499206543,25.028059066826764,25.11744499206543,,,,,,0,missing_prev,,
1994-10-26,24.93868429458449,24.223596572875977,24.223596572875977,,,,,,0,missing_prev,,
1994-10-27,23.419116327839514,22.167713165283203,22.167713165283203,,,,,,0,missing_prev,,
1994-10-28,23.50850296020508,22.52525758924593,23.50850296020508,,,,,,0,missing_prev,,
1994-10-31,23.68727484583401,23.32973107457614,23.50850296020508,,,,,,0,missing_prev,,
1994-11-01,23.86604677547108,23.508503003553912,23.597888946533203,,,,,,0,missing_prev,,
1994-11-02,23.687274932861328,23.419117103432708,23.687274932861328,,,,,,0,missing_prev,,
1994-11-03,23.77666282653809,23.597890925586672,23.77666282653809,,,,,,0,missing_prev,,
1994-11-04,23.77666083249179,23.508503003553912,23.597888946533203,,,,,,0,missing_prev,,
1994-11-07,23.955434799194336,23.68727694696455,23.955434799194336,,,,,,0,missing_prev,,
1994-11-08,24.58113852669211,23.955436818739948,24.31298065185547,,,,,,0,missing_prev,,
1994-11-09,25.20683661869593,24.67052094595773,25.028064727783203,,,,,,0,missing_prev,,
1994-11-10,25.11745637440853,24.84929847717285,24.84929847717285,,,,,,0,missing_prev,,
1994-11-11,24.93868064880371,24.849294696657463,24.93868064880371,,,,,,0,missing_prev,,
