Date,High,Low,Close,Max200,Min200,Max100,Min100,ATR25,Signal,Reason,EntryPrice,StopPrice
2014-10-31,18.42760418898515,18.39150619506836,18.39150619506836,,,,,,0,no_prev,,
2014-11-03,18.490773957092447,18.364434420877856,18.39150619506836,,,,,,0,missing_prev,,
2014-11-04,18.292244791904864,18.2290750077822,18.28322029113769,,,,,,0,missing_prev,,
2014-11-05,18.50882503851226,18.04858589172364,18.04858589172364,,,,,,0,missing_prev,,
2014-11-06,18.174924850463867,18.111755077298955,18.174924850463867,,,,,,0,missing_prev,,
2014-11-07,18.183951204167737,18.120781424560413,18.156879425048828,,,,,,0,missing_prev,,
2014-11-10,18.319313049316406,18.19297350537196,18.319313049316406,,,,,,0,missing_prev,,
2014-11-11,18.671262665384845,18.25975374864641,18.310291290283203,,,,,,0,missing_prev,,
2014-11-12,18.37346076965332,18.26516849824448,18.37346076965332,,,,,,0,missing_prev,,
2014-11-13,18.427603887598124,18.319311628865982,18.355409622192383,,,,,,0,missing_prev,,
2014-11-14,18.44565391540528,18.427604917733102,18.44565391540528,,,,,,0,missing_prev,,
2014-11-17,18.581020474839782,18.3734621372086,18.41858291625977,,,,,,0,missing_prev,,
2014-11-18,18.59004211425781,18.59004211425781,18.59004211425781,,,,,,0,missing_prev,,
2014-11-19,18.310291290283203,18.310291290283203,18.310291290283203,,,,,,0,missing_prev,,
2014-11-20,18.30126571655273,18.138828176979484,18.30126571655273,,,,,,0,missing_prev,,
2014-11-21,18.38248526904133,18.37165518127681,18.37346076965332,,,,,,0,missing_prev,,
2014-11-24,18.49077606201172,18.364436511415114,18.49077606201172,,,,,,0,missing_prev,,
2014-11-25,18.51784896850586,18.51784896850586,18.51784896850586,,,,,,0,missing_prev,,
2014-11-26,18.55394744873047,18.526875669107017,18.55394744873047,,,,,,0,missing_prev,,
2014-11-28,18.63516563398693,18.526875076462293,18.58102035522461,,,,,,0,missing_prev,,
2014-12-01,18.29224395751953,18.29224395751953,18.29224395751953,,,,,,0,missing_prev,,
2014-12-02,18.093706130981445,18.093706130981445,18.093706130981445,,,,,,0,missing_prev,,
2014-12-03,18.12980461120605,18.12980461120605,18.12980461120605,,,,,,0,missing_prev,,
2014-12-04,18.21102398062501,18.084684426432503,18.10273170471192,,,,,,0,missing_prev,,
2014-12-05,18.22004812677685,18.138829351730138,18.14785385131836,,,,,0.153268366714998,0,missing_prev,,
2014-12-08,18.1298048331224,17.759808956629886,17.804929733276367,,,,,0.1673462427458653,0,missing_prev,,
2014-12-09,17.850053787231445,17.597372940740954,17.850053787231445,,,,,0.1723998951569014,0,missing_prev,,
2014-12-10,18.084684056475915,17.804929733276367,17.804929733276367,,,,,0.1770928205934369,0,missing_prev,,
2014-12-11,17.91322057576701,17.841026306152344,17.841026306152344,,,,,0.1630148884215177,0,missing_prev,,
