Ticker,Momentum,FIP
PM,0.7469598113876443,-0.26104417670682734
TMUS,0.647509400143947,-0.19678714859437751
T,0.743163341251216,-0.1927710843373494
KGC,0.980042701995895,-0.17269076305220882
GILD,0.7830774663324134,-0.16867469879518077
CLS,0.8188320846575752,-0.16465863453815266
RBLX,0.639201312272972,-0.1606425702811245
SPOT,0.9613108847115899,-0.1405622489959839
PLTR,2.841602374314881,-0.1325301204819277
AEM,0.7454168196722177,-0.12048192771084332
PAM,0.7399143296522694,-0.108433734939759
NFLX,0.6935384361637065,-0.10441767068273089
SE,1.0650420688252544,-0.10040160642570278
HWM,0.949320257087851,-0.10040160642570278
