Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
AAL,7379938816.0,11.19,13.34957,0.19299106344950845,USD,2947000000.0,36101439488.0,0.08163109398946745,-0.0004827522572539156,0.0350288995071546,0.04256834404285969,5.162792034908618,1.4900275098815812,5,0.013693087095155626,1,0.021041386789246233,1,0.007348299694090607,1,0.057041189427519845,1,-0.07374713731693927,0,0.0006574690926817138,1,0.0019002786031318622,1,-0.012236645730522494,0,0.04030794774433044,1,0.8282828282828284,0.1780821917808219,0.1649484536082474,0.18264840182648398,0.9999999999999999,0.045226130653266326,0.2511415525114155,0.24200913242009134,0.5296803652968036,0.9365079365079364,0.4411764705882353,0.4885844748858447,0.47945205479452047,0.21105527638190952,0.7442922374429223,0.9999999999999999,Growth,0.38141976180388826,7,0.7777777777777778,0.579598769790833,2.2361644263564897
AAP,2912076800.0,48.67,44.85,-0.07848777480994451,USD,-713306000.0,4939365888.0,-0.1444124643069973,0.014252513241960862,0.02580637508569872,0.10361379015529479,-0.057535553597733435,11.020602029601477,5,-0.031096926322933025,0,-0.008905911210935175,0,0.02219101511199785,1,-0.02017939489534981,0,0.11530965543328087,1,-0.033519067931098205,0,-0.013932089238465561,0,-0.04436730893851715,0,0.09206567225530171,1,0.025252525252525256,0.2648401826484018,0.14432989690721648,0.3059360730593607,0.12371134020618556,0.33668341708542715,0.1278538812785388,0.1415525114155251,0.6894977168949771,0.2328042328042328,0.803921568627451,0.1735159817351598,0.2374429223744292,0.08040201005025124,0.91324200913242,0.33668341708542715,Stability,0.26294739242510157,3,0.3333333333333333,0.2981403628792174,0.3486454133842679
AAPL,2916513742848.0,195.27,228.75928,0.17150243252931818,USD,127364000000.0,3057165795328.0,0.04166080890825068,0.2711118541215891,3.5297175360159514,1.1309852594662722,0.03414148623548474,23.772015563222066,5,0.25682503150857583,1,0.2981177050797304,1,0.04129267357115457,1,0.035292698414932294,1,-0.12069909522521427,0,-0.018273314129188922,0,0.01567640756964056,1,0.020752202380263707,1,-0.015689895730449654,0,0.4444444444444445,0.9863013698630136,0.9896907216494845,0.9954337899543378,0.8195876288659792,0.5728643216080401,0.9726027397260273,0.9863013698630136,0.776255707762557,0.8518518518518517,0.3725490196078431,0.2602739726027397,0.639269406392694,0.7738693467336683,0.3242009132420091,0.8195876288659792,Growth,0.9477533775832038,6,0.6666666666666666,0.8072100221249352,1.696098911013824
ABBV,323710451712.0,183.26,210.56705,0.14900714831387107,USD,12913000000.0,387329196032.0,0.033338566088710664,0.05767016947059722,,0.6372548294256479,0.0049909133757506385,18.582731096929002,4,0.03165114197142667,1,0.13193154830165507,1,0.1002804063302284,1,-0.05897889742532941,0,-0.21192514721410438,0,-0.0044483599252261655,0,-0.03184126906292539,0,0.07577480741049392,1,0.013573083699771948,1,0.3535353535353536,0.5114155251141552,,0.8904109589041096,0.5360824742268041,0.49748743718592964,0.3470319634703196,0.776255707762557,0.8812785388127854,0.08994708994708994,0.24509803921568626,0.36529680365296796,0.1232876712328767,0.9296482412060301,0.5707762557077626,0.5360824742268041,Growth,0.6459696527483563,5,0.5555555555555556,0.6007626041519559,1.3078333112226632
ABNB,78213234688.0,126.72,138.73853,0.09484319760101001,USD,2490000000.0,69575204864.0,0.03578861183186239,0.10884148371782443,0.2261564667719016,0.6748890691349778,0.00972054863962235,77.15384470817125,5,0.12634190562526837,1,0.21556371964311274,1,0.08922181401784438,1,0.001253976917024835,1,0.03158248678685216,1,-0.10577240776780503,0,0.027430999856239396,1,0.0025666100149890347,1,0.0493424042056253,1,0.37878787878787884,0.7625570776255708,0.46907216494845355,0.9223744292237442,0.6237113402061855,0.8994974874371858,0.8082191780821917,0.9223744292237442,0.8721461187214611,0.4603174603174603,0.6617647058823529,0.0593607305936073,0.7671232876712328,0.4371859296482412,0.7808219178082192,0.8994974874371858,Stability,0.7633752898087386,8,0.8888888888888888,0.8261320893488138,1.5837078469245713
ABT,228440997888.0,131.3,140.5696,0.07059862909367864,USD,7132000000.0,235487494144.0,0.030286109357632384,0.10699006797205168,0.3846421474743116,0.34222615275014123,-0.00919465249085405,69.40087099465754,5,0.1646154224089223,1,0.07800869629302086,1,-0.08660672611590144,0,0.030671554570236625,1,0.033088053278397034,1,0.08644731248459088,1,0.008909890053777,1,0.002241981185298614,1,-0.03256473739941801,0,0.30303030303030304,0.7579908675799086,0.670103092783505,0.6621004566210046,0.3402061855670102,0.8743718592964824,0.8904109589041096,0.593607305936073,0.0776255707762557,0.8201058201058201,0.6715686274509803,0.9223744292237442,0.5799086757990868,0.41206030150753764,0.2511415525114155,0.8743718592964824,Stability,0.7411415690702252,7,0.7777777777777778,0.7594596734240016,1.3655202794846075
ACN,193805123584.0,309.58,356.28918,0.15087919116221982,USD,10177724000.0,198606602240.0,0.051245647854652104,0.13655868610620936,1.0881347241010153,0.6226942530570361,0.0023265775187477633,125.4542497917795,4,0.1298852151124028,1,0.15401670049234287,1,0.02413148537994006,1,-0.0005648532612734326,0,-0.1991852418494544,0,-0.004206229947783691,0,-0.02153296205723118,0,0.0027267735669657123,1,-0.09080868580931267,0,0.5757575757575758,0.8584474885844748,0.9123711340206185,0.8767123287671232,0.45876288659793807,0.9698492462311558,0.8173515981735159,0.8356164383561644,0.7031963470319634,0.4232804232804233,0.2647058823529412,0.3744292237442922,0.18264840182648398,0.4422110552763819,0.1050228310502283,0.9698492462311558,Stability,0.9043450494008431,4,0.4444444444444444,0.6743947469226438,1.8259098984377955
ADBE,173757480960.0,407.69,489.2894,0.20015060462606393,USD,7997000000.0,175714451456.0,0.045511339185453956,0.17956692741222424,1.789326895339887,0.9623883559378101,0.0032031345265350897,148.91146743822588,5,0.18392325504465762,1,0.26043665233212043,1,0.07651339728746281,1,-0.014553868031937173,0,-0.27577319347142937,0,0.0016471544368467372,1,0.027319354907760995,1,0.011635021583922045,1,0.05961139996607723,1,0.5050505050505051,0.9223744292237442,0.958762886597938,0.9817351598173515,0.4845360824742268,0.9798994974874371,0.9223744292237442,0.9589041095890409,0.8493150684931507,0.2804232804232804,0.18627450980392155,0.5068493150684931,0.7625570776255708,0.6130653266331657,0.8264840182648402,0.9798994974874371,Stability,0.9606929932816177,7,0.7777777777777778,0.8692353855296977,1.8793363956307079
AGRO,949935424.0,9.5,11.9,0.25263157894736854,USD,186825000.0,2025856000.0,0.0922202762684021,0.046505873091386984,0.09940670481414737,0.1707750005778699,-0.12727733184062562,5.599859489984626,5,0.02964472558884942,1,0.020868166046419646,1,-0.008776559542429774,0,0.0021868946203004724,1,0.39872462228441785,1,-0.04185561533884041,0,-0.03963370226259797,0,-0.03352402564900475,0,0.07722859978837143,1,0.8787878787878789,0.4474885844748858,0.27319587628865977,0.3972602739726028,0.04639175257731958,0.1809045226130653,0.3424657534246575,0.2328767123287671,0.3744292237442922,0.48148148148148145,0.9509803921568627,0.1324200913242009,0.1050228310502283,0.11055276381909547,0.9041095890410957,0.1809045226130653,Stability,0.3247123143373034,5,0.5555555555555556,0.4401339349464295,2.1977096925221873
ADI,104445321216.0,210.47,246.07767,0.16918168860170102,USD,2023152000.0,109990780928.0,0.018393832491509957,0.045634093728009306,0.5752472528203669,0.26635253836665157,-0.02628201359288551,20.343433734323668,5,0.03390693389274512,1,0.06473517600473266,1,0.030828242111987543,1,-0.016594971587463175,0,0.4657969604539969,1,-0.034022453526872325,0,-0.008145427411088285,0,-0.06930182451768452,0,-0.056721725271319634,0,0.22222222222222224,0.4383561643835616,0.7731958762886597,0.5570776255707762,0.23711340206185563,0.5175879396984925,0.3515981735159817,0.4931506849315068,0.7305936073059359,0.24867724867724866,0.9607843137254902,0.16894977168949774,0.3287671232876712,0.05025125628140703,0.1780821917808219,0.5175879396984925,Stability,0.5715544014853725,4,0.4444444444444444,0.5079994229649085,0.9524438674093529
