Ticker;MarketCap;ActualPrice;TargetMeanPrice;TargetMeanPricePct;FinancialCurrency;OperatingIncome_TTM;EnterpriseValue;OperatingIncome_EV_Ratio;Eight_Year_ROA;Eight_Year_ROC;FCF_Sum_to_Assets;Eight_Year_Gross_Margin_Growth;Margin_Stability;Years_Data_Available;Current_ROA;FS_ROA;Current_FCFTA;FS_FCFTA;ACCRUAL;FS_ACCRUAL;LEVER;FS_LEVER;LIQUID;FS_LIQUID;ROA_Change;FS_ROA_Change;FCFTA_Change;FS_FCFTA_Change;MARGIN;FS_MARGIN;TURN;FS_TURN;OperatingIncome_EV_Ratio_Percentile;Eight_Year_ROA_Percentile;Eight_Year_ROC_Percentile;FCF_Sum_to_Assets_Percentile;Eight_Year_Gross_Margin_Growth_Percentile;Margin_Stability_Percentile;Current_ROA_Percentile;Current_FCFTA_Percentile;ACCRUAL_Percentile;LEVER_Percentile;LIQUID_Percentile;ROA_Change_Percentile;FCFTA_Change_Percentile;MARGIN_Percentile;TURN_Percentile;Max_Margin_Metric_Percentile;Max_Margin_Source;Franchise_Power_Percentile;Financial_Strength_Score;P_FS;QUALITY;QUANTITATIVE_VALUE
PFE;1.32583E+11;23.32;29.49957;0.264990137;USD;15160000000;1.76368E+11;9%;0.080097705;0.731470118;0.330502915;0.050360661;10.92832884;5;0.037634257;1;0.046088024;1;0.008453767;1;0.001385315;1;0.264590547;1;0.02827889;1;0.02492697;1;0.138464716;1;0.035237985;1;0.858585859;0.648401826;0.845360825;0.652968037;0.855670103;0.331658291;0.378995434;0.388127854;0.557077626;0.465608466;0.887254902;0.762557078;0.730593607;0.974874372;0.712328767;0.855670103;Growth;0.750600198;9;1;0.875300099;2.592471816
MO;1.00629E+11;59.74;58.37231;-0.022894041;USD;11617000000;1.21271E+11;10%;0.183748774;;0.966227933;0.019709369;39.07186791;5;0.320209228;1;0.24479063;1;-0.075418597;0;-0.014102986;0;0.020532429;1;0.109423643;1;0.009089308;1;0.006036457;1;0.049622179;1;0.909090909;0.936073059;;0.98630137;0.731958763;0.713567839;0.98630137;0.949771689;0.091324201;0.291005291;0.642156863;0.9543379;0.589041096;0.51758794;0.785388128;0.731958763;Growth;0.884777731;7;0.777777778;0.831277754;2.649459572
MRK;1.94806E+11;77.58;101.90826;0.313589327;USD;20398000000;2.2114E+11;9%;0.099968735;0.425189108;0.440686216;0.019518825;30.12358222;5;0.146166721;1;0.154526668;1;0.008359947;1;0.021473061;1;0.112636953;1;0.142745113;1;0.068817739;1;0.03148341;1;-0.015586086;0;0.883838384;0.721461187;0.706185567;0.757990868;0.726804124;0.663316583;0.849315068;0.840182648;0.547945205;0.746031746;0.799019608;0.96803653;0.922374429;0.859296482;0.328767123;0.726804124;Growth;0.728110436;8;0.888888889;0.808499663;2.57617643
SLB;45473312768;33.66;47.49724;0.411088532;USD;6267000000;57341456384;11%;0.075816972;0.396078213;0.296188822;0.088182523;9.213724431;5;0.091161745;1;0.091406968;1;0.000245223;1;0.000819532;1;0.126803193;1;0.003520733;1;-0.003365432;0;0.007503429;1;0.0506441;1;0.939393939;0.621004566;0.68556701;0.607305936;0.922680412;0.27638191;0.689497717;0.657534247;0.484018265;0.44973545;0.808823529;0.538812785;0.415525114;0.542713568;0.789954338;0.922680412;Growth;0.709139481;8;0.888888889;0.799014185;2.677802064
SCCO;74247634944;92.34;92.3992;0.000641109;USD;5900500000;76405456896;8%;0.165825272;0.352917184;0.599193096;-0.041162579;8.605254752;4;0.180447271;1;0.181387768;1;0.000940498;1;0.066241381;1;-0.443680677;0;0.035445387;1;0.028057185;1;0.060515188;1;0.019304172;1;0.813131313;0.904109589;0.644329897;0.867579909;0.180412371;0.251256281;0.913242009;0.899543379;0.493150685;0.941798942;0.12254902;0.794520548;0.780821918;0.904522613;0.602739726;0.251256281;Stability;0.666818919;8;0.888888889;0.777853904;2.40411653
AZN;2.19314E+11;70.41;84.59917;0.201522085;USD;10810000000;1.34837E+11;8%;0.040089887;0.778492172;0.238785024;0.067107158;10.28851685;5;0.067621474;1;0.069928389;1;0.002306916;1;-0.03360459;0;0.106515381;1;0.008730464;1;0.004985105;1;-0.008282668;0;0.066717297;1;0.823232323;0.410958904;0.855670103;0.511415525;0.891752577;0.306532663;0.547945205;0.547945205;0.497716895;0.148148148;0.784313725;0.607305936;0.520547945;0.231155779;0.853881279;0.891752577;Growth;0.667449277;7;0.777777778;0.722613528;2.369078174
BHP;1.27997E+11;49.89;51.5;0.032270996;USD;22905000000;2.65469E+11;9%;0.154390392;0.338211269;0.701021864;-0.020911125;21.59631569;5;0.07714777;1;0.115755847;1;0.038608077;1;-0.033182467;0;0.476209388;1;-0.050409093;0;-0.002392945;0;0.024153944;1;0.012452381;1;0.863636364;0.894977169;0.62371134;0.936073059;0.273195876;0.537688442;0.634703196;0.735159817;0.753424658;0.158730159;0.965686275;0.114155251;0.429223744;0.824120603;0.547945205;0.537688442;Stability;0.748112503;6;0.666666667;0.707389585;2.434662312
BIIB;18434686976;125.81;171.95;0.366743502;USD;2266600000;22529366016;10%;0.072243187;0.330452429;0.293682908;-0.019638378;27.90632015;5;0.0581904;1;0.089688513;1;0.031498112;1;0.090753777;1;-0.648572592;0;0.014938076;1;0.043653526;1;0.018795704;1;-0.021427051;0;0.914141414;0.593607306;0.618556701;0.602739726;0.283505155;0.628140704;0.493150685;0.648401826;0.735159817;0.973544974;0.083333333;0.680365297;0.831050228;0.72361809;0.287671233;0.628140704;Stability;0.610761109;7;0.777777778;0.694269443;2.522552272
CAAP;3413497088;21.19;22.33333;0.053956111;USD;435302000;4293679872;10%;0.035798283;3.010178695;0.270104868;0.400857521;2.618443768;5;0.067601908;1;0.093663442;1;0.026061534;1;0.070668726;1;0.174696083;1;-1.74E-05;0;-0.003890296;0;-0.017948734;0;0.045549727;1;0.919191919;0.378995434;0.963917526;0.566210046;0.974226804;0.095477387;0.543378995;0.671232877;0.712328767;0.952380952;0.848039216;0.461187215;0.406392694;0.170854271;0.762557078;0.974226804;Growth;0.720837452;6;0.666666667;0.69375206;2.532135898
BKR;36400156672;36.74;46.63269;0.269262112;USD;3474000000;39162540032;9%;0.025848351;0.263318378;0.164455335;0.020441;37.65324889;5;0.077652947;1;0.053541172;1;-0.024111774;0;0.003347335;1;0.070048495;1;0.025061256;1;0.003791545;1;0.003979903;1;0.035034919;1;0.868686869;0.328767123;0.525773196;0.388127854;0.74742268;0.698492462;0.639269406;0.452054795;0.223744292;0.518518519;0.745098039;0.735159817;0.493150685;0.472361809;0.703196347;0.74742268;Growth;0.497522713;8;0.888888889;0.693205801;2.430579539
KGC;18078296064;14.71;14.9375;0.01546567;USD;1874200000;18445463552;10%;0.021083429;0.064630369;0.227994772;0.205672375;2.692092193;5;0.087321455;1;0.126168826;1;0.038847372;1;0.098047852;1;-0.623044287;0;0.047836664;1;0.078081415;1;0.091293531;1;0.07173979;1;0.924242424;0.305936073;0.216494845;0.493150685;0.963917526;0.100502513;0.675799087;0.757990868;0.757990868;0.978835979;0.088235294;0.853881279;0.931506849;0.939698492;0.881278539;0.963917526;Growth;0.494874782;8;0.888888889;0.691881836;2.540366684
UAL;24380764160;74.65;92.79739;0.243099665;USD;5598000000;42416644096;13%;0.014970008;0.047197346;0.06448173;1.145389411;1.711536531;5;0.042506378;1;0.05169877;1;0.009192392;1;0.04533436;1;-0.022692706;0;0.005687071;1;0.055355386;1;0.006068088;1;0.014786824;1;0.96969697;0.269406393;0.175257732;0.232876712;0.989690722;0.065326633;0.410958904;0.433789954;0.575342466;0.883597884;0.568627451;0.584474886;0.904109589;0.522613065;0.579908676;0.989690722;Growth;0.41680789;8;0.888888889;0.652848389;2.592242329
YELP;2387705856;37.4;38.56778;0.031224064;USD;169288000;2128302336;8%;0.075774009;0.148049008;0.88718308;-0.004311385;155.1496143;5;0.135069599;1;0.252619293;1;0.117549694;1;;0;-0.214161866;0;0.037335537;1;-0.022759308;0;-0.002158094;0;0.117994076;1;0.818181818;0.611872146;0.335051546;0.96803653;0.396907216;0.984924623;0.831050228;0.9543379;0.913242009;;0.230392157;0.817351598;0.168949772;0.311557789;0.945205479;0.984924623;Stability;0.724971211;5;0.555555556;0.640263383;2.27662702
