Ticker,Momentum,FIP
SAN,0.7996847246334002,-0.1825396825396825
CLS,2.9249805144777197,-0.17460317460317465
KGC,0.7836640720176684,-0.16269841269841268
SNOW,0.9565787746817387,-0.15873015873015878
PLTR,4.030178157755669,-0.1547619047619047
HWM,0.8637837928540408,-0.14285714285714285
ORCL,0.8148872059673751,-0.13492063492063489
BBVA,0.6856373797737267,-0.12301587301587302
SPOT,0.8272864241281113,-0.11904761904761907
SE,1.0003830772600204,-0.11111111111111116
RBLX,2.132302523952421,-0.11111111111111116
UAL,1.0052224278555348,-0.11111111111111116
GFI,0.8276024485552622,-0.09920634920634924
TWLO,1.055449385755315,-0.09523809523809529
AVGO,0.8243891499600156,-0.09126984126984122
VST,1.4581797219481794,-0.08730158730158727
