Ticker,Momentum,FIP
PM,0.7661611961442867,-0.24603174603174605
GILD,0.7199281011402254,-0.1785714285714286
T,0.5995765677780684,-0.1547619047619047
RBLX,0.9943487561556241,-0.1547619047619047
PLTR,4.463099666706668,-0.14285714285714285
KGC,0.8317962418130078,-0.1388888888888889
SE,0.9853378216292221,-0.12698412698412698
HWM,0.640970988707922,-0.12698412698412698
VRSN,0.6184027129240965,-0.11904761904761907
NFLX,0.763847728118922,-0.11507936507936511
AEM,0.7479206402800396,-0.1071428571428572
TWLO,0.6848431448363426,-0.1031746031746032
SPOT,1.0688051182497027,-0.1031746031746032
SONY,0.5788194892850638,-0.1031746031746032
