Date,Daily_PnL_Pct
1962-11-23,0.0005814100070914412
1962-11-26,-0.00012657162272448511
1962-11-27,-6.359824458182113e-05
1962-11-28,0.00012745122167089268
1962-11-29,0.0004441741917624513
1962-11-30,-8.182343755605632e-05
1962-12-03,0.000382466723833999
1962-12-04,0.00042550440781510796
1962-12-05,0.0004841038036262142
1962-12-06,-0.00034095355308734346
1962-12-07,0.0006386393598002053
1962-12-10,-0.0005042972789067134
1962-12-11,0.0002590934429739697
1962-12-12,-1.4842154878500153e-05
1962-12-13,0.0
1962-12-14,-6.783653679154416e-05
1962-12-17,9.010663852226213e-05
1962-12-18,-0.00040010450614987996
1962-12-19,0.0001301798727134477
1962-12-20,0.000354856188278896
1962-12-21,0.0004192121089203318
1962-12-24,-0.0006749487383719912
1962-12-26,0.0011024405599443885
1962-12-27,-0.0005031213937256936
1962-12-28,0.00010918274833072615
1962-12-31,0.0004616181424657755
1963-01-02,-0.0011992885462346896
1963-01-03,0.0008066618548220617
1963-01-04,6.317578682984784e-05
1963-01-07,-0.00017351415878099158
1963-01-08,0.0010541653178956292
1963-01-09,-0.00038037446242756114
1963-01-10,0.00039712704267266043
1963-01-11,0.00010022378589986848
1963-01-14,-2.6287409414267965e-05
1963-01-15,-5.026010208523553e-05
1963-01-16,-0.0002486536249564491
1963-01-17,0.00014796217673732358
1963-01-18,0.00017664157130003287
1963-01-21,-0.0002126910929586534
1963-01-22,-0.0001100979808617531
1963-01-23,0.0003333703975872278
1963-01-24,0.00028086554997146
1963-01-25,0.0002400592508774989
1963-01-28,0.00042248731016621133
1963-01-29,0.001029211107350174
1963-01-30,-0.0009655562871044036
1963-01-31,0.0002588449598322038
1963-02-01,-0.00012968592896860396
1963-02-04,-5.955417832017802e-05
1963-02-05,7.131201003681201e-05
1963-02-06,0.0008342865851455244
1963-02-07,0.00035761705136040797
1963-02-08,-0.0004684268958742592
1963-02-11,-0.0005854408355563475
1963-02-12,-0.00037773134972145657
1963-02-13,0.0005967492668021816
1963-02-14,-0.0006342365774858845
1963-02-15,0.00046532753887495266
1963-02-18,0.0005938398067466539
1963-02-19,-0.0001595943307011096
1963-02-20,-0.0009525807836811569
1963-02-21,0.0006341386005419598
1963-02-25,-0.001099093915376409
1963-02-26,0.0003472241988564883
1963-02-27,-0.0020007622719053577
1963-02-28,-0.00028845614010194467
1963-03-01,-0.0008040110377503495
1963-03-04,0.002189253006250373
1963-03-05,0.00015168357576971257
1963-03-06,3.667547948600392e-05
1963-03-07,0.0013903679294398666
1963-03-08,0.0004248972941042928
1963-03-11,0.0008290069979389806
1963-03-12,0.00083407133976501
1963-03-13,-0.0002891254940907091
1963-03-14,-0.0003878025351476196
1963-03-15,0.0003048860619138784
1963-03-18,-0.0008715559838880023
1963-03-19,-0.0003305774427638769
1963-03-20,0.0014692791080634766
1963-03-21,-0.0002866846853659228
1963-03-22,0.0002959791612048553
1963-03-25,0.0005629416417678884
1963-03-26,0.0006416899227941724
1963-03-27,0.000509015633805299
1963-03-28,-0.00036967104102489753
1963-03-29,-0.0009625556500628602
1963-04-01,0.0006616452030001378
1963-04-02,0.0003037425904370549
1963-04-03,0.002593689615974214
1963-04-04,0.0036490135961331745
1963-04-05,0.00028773435500161534
1963-04-08,0.003173927532783346
1963-04-09,8.904592980680479e-05
1963-04-10,0.0001860720685181983
1963-04-11,0.0037856099803797207
1963-04-15,0.002788825173555046
1963-04-16,-0.0004466918156202305
1963-04-17,-0.001081840960424402
1963-04-18,6.05895303960512e-05
1963-04-19,0.0021395068990757247
1963-04-22,0.0011276181453722767
1963-04-23,0.00296581248536572
1963-04-24,-0.0007542739804161577
1963-04-25,-0.0022747830921540455
1963-04-26,-0.0016678459323957514
1963-04-29,0.000448584983057499
1963-04-30,0.0024675549425780467
1963-05-01,0.0008432232560818282
1963-05-02,0.0009765076742646163
1963-05-03,-0.0020847938610624437
1963-05-06,-0.0038931373725854613
1963-05-07,-0.0011448886508785027
1963-05-08,0.004494322002574615
1963-05-09,0.0018172183543118626
1963-05-10,0.0003326018411601088
1963-05-13,0.0013250984491470965
1963-05-14,-0.001117718514449616
1963-05-15,0.00040073231204648083
1963-05-16,-0.002121701768599147
1963-05-17,-2.3885387381846943e-05
1963-05-20,-0.002850033317668547
1963-05-21,0.00288984987469079
1963-05-22,-0.0004301318340294351
1963-05-23,0.000585168485685437
1963-05-24,-0.002090306038519978
1963-05-27,0.00017824530603216288
1963-05-28,0.0017367056587314154
1963-05-29,0.005244147991909617
1963-05-31,0.0033988406993575087
1963-06-03,-0.0009471106058305588
1963-06-04,-0.000231174282272786
1963-06-05,-0.002686274883109685
1963-06-06,-0.0007319813074931253
1963-06-07,-0.001431119231261676
1963-06-10,-0.0029969948116001627
1963-06-11,-0.000933571489023006
1963-06-12,0.0012740666155324426
1963-06-13,-7.970192679184536e-05
1963-06-14,0.0008402369443101531
1963-06-17,-0.00020208580326538733
1963-06-18,-0.0006128219196382255
1963-06-19,0.0002734244136672607
1963-06-20,-0.0015464558817214129
1963-06-21,0.001869262126806626
1963-06-24,-2.932234330052527e-05
1963-06-25,0.000251588916869333
1963-06-26,-0.006688313479911841
1963-06-27,-0.004262453125631587
1963-06-28,0.0031626827242517913
1963-07-01,-0.004105795152123355
1963-07-02,0.005865402873976378
1963-07-03,0.004279408840649889
1963-07-05,0.0044171366336843865
1963-07-08,-0.002487925254881639
1963-07-09,0.005179086025139508
1963-07-10,-0.0010440250988460059
1963-07-11,-0.001765313104361512
1963-07-12,-0.001843359177270995
1963-07-15,-0.004511448748822781
1963-07-16,0.00026750912170791363
1963-07-17,-0.0017042729287965915
1963-07-18,-0.002755822641576871
1963-07-19,-0.0012018206798234828
1963-07-22,-0.0016164603936687726
1963-07-23,0.0005371141670660809
1963-07-24,0.002193191769295563
1963-07-25,-0.0002652308527458441
1963-07-26,0.0014279659455251423
1963-07-29,0.0019345611839597051
1963-07-30,0.0069882602198384994
1963-07-31,-0.0015596311061356603
1963-08-01,-0.001034482195886852
1963-08-02,0.0005928800809631843
1963-08-05,0.004619513061632762
1963-08-06,0.004830613907680708
1963-08-07,0.00033375929648706405
1963-08-08,0.0002088044492993872
1963-08-09,0.006914457602460898
1963-08-12,0.0016586348721465683
1963-08-13,9.495602596863362e-05
1963-08-14,0.0009929747657180122
1963-08-15,0.0013909630214942945
1963-08-16,-0.0020885934483929995
1963-08-19,0.0007135480074663417
1963-08-20,-0.00021030296325856796
1963-08-21,-0.0007271976489988401
1963-08-22,0.002753690720104276
1963-08-23,0.0006041696319103004
1963-08-26,0.0011565892852743646
1963-08-27,-0.001538316642195421
1963-08-28,0.00491100455821354
1963-08-29,0.0015742629426856954
1963-08-30,0.0013701673729543703
1963-09-03,0.0018281888315644008
1963-09-04,-0.0016745552912864538
1963-09-05,0.0024056351223584616
1963-09-06,-0.0024616266089941877
1963-09-09,-0.0037294252480773176
1963-09-10,0.004894967266487425
1963-09-11,0.0033054349360622168
