Date,Daily_PnL_Pct
1962-11-20,0.006865389481365652
1962-11-21,0.0
1962-11-23,0.020454572785412788
1962-11-26,-0.00445363101729126
1962-11-27,-0.0022371694874984255
1962-11-28,0.004483799524461966
1962-11-29,0.01562552361672841
1962-11-30,-0.0013691901117580778
1962-12-03,0.0068509855738251016
1962-12-04,0.007479587266279133
1962-12-05,0.008502749312171883
1962-12-06,-0.006040075234642711
1962-12-07,0.011285576702435834
1962-12-10,-0.00877629515919718
1962-12-11,0.004509764388946339
1962-12-12,-0.00037919583898896536
1962-12-13,0.0
1962-12-14,-0.0011652441567873866
1962-12-17,0.0016081751768744189
1962-12-18,-0.00714222064797183
1962-12-19,0.002233555867919904
1962-12-20,0.006289517821248959
1962-12-21,0.007370960583986067
1962-12-24,-0.008449410369943606
1962-12-26,0.0136539179498713
1962-12-27,-0.006321248583239703
1962-12-28,0.001367244674093326
1962-12-31,0.005691878946289107
1963-01-02,-0.014907906233586513
1963-01-03,0.009918812059518958
1963-01-04,0.0007347669001889945
1963-01-07,-0.0022195331118543523
1963-01-08,0.01047986201939072
1963-01-09,-0.0036900320804713407
1963-01-10,0.004059884184608823
1963-01-11,0.0009578287741004273
1963-01-14,-0.0003028821131401196
1963-01-15,-0.0005062005538813192
1963-01-16,-0.0025143507863211504
1963-01-17,0.0014763310253539678
1963-01-18,0.0017659035529638011
1963-01-21,-0.0020526182533333807
1963-01-22,-0.0010828974851366413
1963-01-23,0.003303033081860732
1963-01-24,0.0027507133464563624
1963-01-25,0.0023658738337080593
1963-01-28,0.0028389286896531355
1963-01-29,0.007610259685936651
1963-01-30,-0.006486161300861423
1963-01-31,0.0016277552334324175
1963-02-01,-0.0009725391284051031
1963-02-04,-0.0003144144191560702
1963-02-05,0.0002456124286100694
1963-02-06,0.005385607322232809
1963-02-07,0.0025635835784337604
1963-02-08,-0.0032070300019832517
1963-02-11,-0.0037978729227441973
1963-02-12,-0.002772827707721289
1963-02-13,0.003922186031411365
1963-02-14,-0.004375109557465881
1963-02-15,0.0033960882153509387
1963-02-18,0.004441511232636114
1963-02-19,-0.0005079405660956212
1963-02-20,-0.006320992054424534
1963-02-21,0.00429799332323702
1963-02-25,-0.006637116564735977
1963-02-26,0.00220911053534419
1963-02-27,-0.011442757978420901
1963-02-28,-0.0021298964993172226
1963-03-01,-0.006087660669021249
1963-03-04,0.017219686816875423
1963-03-05,0.0011352754750358015
1963-03-06,-9.239332451020866e-05
1963-03-07,0.010676043318860065
1963-03-08,0.003206264112770789
1963-03-11,0.006270795804653168
1963-03-12,0.0066321598999295175
1963-03-13,-0.002493467774821336
1963-03-14,-0.0026907760070344015
1963-03-15,0.0014585155062717718
1963-03-18,-0.005106143924501197
1963-03-19,-0.0018976180606827882
1963-03-20,0.008532855981996854
1963-03-21,-0.0016297038496925875
1963-03-22,0.0016691086970410927
1963-03-25,0.003267656311278045
1963-03-26,0.003928393284751833
1963-03-27,0.0031075515427758903
1963-03-28,-0.002260966347125442
1963-03-29,-0.004546144474265414
1963-04-01,0.003101818539826761
1963-04-02,0.0012122311984596127
1963-04-03,0.008517755146055026
1963-04-04,0.011728070079652549
1963-04-05,0.0008322921516422434
1963-04-08,0.008086853710421473
1963-04-09,0.00017452061482883268
1963-04-10,0.0004860370479501648
