Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
LMT,1962-12-20,1963-01-07,1.0556583404541016,0.989234745502472,2281,2407.9566745758057,-151.51222008466695,-6.292148927943559,-0.15151222008466694,100000.0,99848.48777991533,0.0219198300348922,0.992460865814084,stop_loss,0
GE,1963-01-04,1963-02-27,0.6577205061912537,0.6353713870048523,6774,4455.398708939552,-151.39293336868286,-3.3979660016716333,-0.15139293336868287,99848.48777991533,99697.09484654665,0.0073805675868154,0.6357098329097711,stop_loss,0
DIS,1963-02-25,1963-04-24,0.0559071153402328,0.0520362108945846,44644,2495.917257249353,-172.81265807151826,-6.923813582745445,-0.1730748876762456,99697.09484654665,99524.28218847513,0.0011182545131148,0.0526247957777971,stop_loss,0
MRK,1963-04-22,1963-05-06,0.0654763802886009,0.0632441416382789,69786,4569.334674820302,-155.77900645137026,-3.4092273282104597,-0.1562523027287251,99524.28218847513,99368.50318202376,0.000714303727817,0.0634339217853974,stop_loss,0
MMM,1963-04-23,1963-05-08,0.5422682762145996,0.514514684677124,5694,3087.67556476593,-158.028950214386,-5.118055537236012,-0.15850908239364794,99368.50318202376,99210.47423180938,0.0087531902401514,0.517289658906712,stop_loss,0
DIS,1963-05-02,1963-05-20,0.0588934756815433,0.0562712810933589,51402,3027.242436982689,-134.78604622185443,-4.452436467433983,-0.13543031233985892,99210.47423180938,99075.68818558753,0.0009680858854879,0.0562796146226587,stop_loss,0
GT,1963-04-23,1963-06-18,1.651336908340454,1.5540533065795898,1861,3073.137986421585,-181.04478287696838,-5.891202532294361,-0.18159484301486592,99075.68818558753,98894.64340271056,0.0267844687755008,1.5709835014490072,stop_loss,0
IP,1963-03-29,1963-07-15,0.7530786395072937,0.7096933126449585,3451,2598.8743849396706,-149.7227630019188,-5.761061937797137,-0.15017765886997153,98894.64340271056,98744.92063970864,0.014444477396679,0.7104859829448531,stop_loss,0
LMT,1963-04-22,1963-07-15,1.068825125694275,1.003768801689148,2838,3033.325706720352,-184.6298475265503,-6.086713573735313,-0.18519080000348231,98744.92063970864,98560.29079218209,0.0175592865946258,1.0170060910804457,stop_loss,0
MO,1963-03-13,1963-07-18,0.0018818650860339,0.0017950353212654,1999174,3762.175751506736,-173.58780815130103,-4.61402708477348,-0.1741152121017033,98560.29079218209,98386.70298403078,2.4934559555592e-05,0.0018077721299528,stop_loss,0
MSI,1963-08-12,1963-09-18,0.5652527213096619,0.5166181921958923,4423,2500.1127863526344,-215.11052227020264,-8.604032723820557,-0.21863779936310843,98386.70298403078,98171.59246176058,0.0111215099733941,0.5333197243184067,stop_loss,0
MMM,1963-09-10,1963-09-25,0.5591607093811035,0.5247515439987183,6285,3514.3250584602356,-216.26160442829132,-6.153716597947375,-0.21980775640321323,98171.59246176058,97955.33085733229,0.0078268091137947,0.5365858270330545,stop_loss,0
MSI,1963-10-28,1963-11-04,0.5930867195129395,0.5451983213424683,3799,2253.136447429657,-181.92802464962006,-8.074434411513813,-0.1857254965680126,97955.33085733229,97773.40283268267,0.0128913443404824,0.5555233703984629,stop_loss,0
MMM,1963-10-23,1963-11-06,0.5935711860656738,0.5570108890533447,4448,2640.204635620117,-162.62020111083984,-6.159378667731355,-0.16601465146158217,97773.40283268267,97610.78263157183,0.0110111544543381,0.5644088675717501,stop_loss,0
CVX,1962-11-28,1963-11-12,0.3557809889316559,0.3914687037467956,7731,2750.5428254306316,275.9017232358451,10.030809943584472,0.2759017232358451,97610.78263157183,97886.68435480767,0.0064666903238451,0.3358606358520217,exit_min100,0
XOM,1962-11-20,1963-11-18,0.1028472110629081,0.1285903453826904,27056,2782.6341425180417,696.5062421560299,25.03046417470291,0.6965062421560299,97886.68435480767,98583.1905969637,0.0018479557685988,0.0972494185939348,exit_min100,0
GE,1963-04-23,1963-11-22,0.6857066750526428,0.6541290879249573,5565,3815.9576466679573,-175.72927236557007,-4.60511590109011,-0.1762631826293954,98583.1905969637,98407.46132459813,0.008957085580098,0.659735420555327,stop_loss,0
IP,1963-09-05,1963-11-22,0.8256419897079468,0.7466134428977966,3614,2983.8701508045197,-285.60916817188263,-9.571769337713167,-0.2902924475660497,98407.46132459813,98121.85215642625,0.0136106674597616,0.7859529749631042,stop_loss,0
RTX,1964-03-02,1964-04-22,0.0994181558489799,0.0942535251379013,28046,2788.2815989404903,-144.84723292291008,-5.194856680829874,-0.14761975007564476,98121.85215642625,97977.00492350334,0.0017492639472883,0.0944520632096523,stop_loss,0
JNJ,1963-05-14,1964-04-29,0.0543499700725078,0.0634744763374328,74514,4049.8336699828465,679.9034598246217,16.788429235107362,0.6853141919632387,97977.00492350334,98656.90838332796,0.0006657126161377,0.052516817127772,exit_min100,0
GE,1963-12-12,1964-05-12,0.7425941824913025,0.7088276147842407,3640,2703.042824268341,-122.91030645370483,-4.5471091079355785,-0.1252629294621964,98656.90838332796,98533.99807687425,0.0134759208362417,0.7019139277298808,exit_min100,0
HON,1963-04-01,1964-05-21,0.856908917427063,1.011161208152771,3690,3161.9939053058624,569.1909527778625,18.00101359533785,0.5709202997880318,98533.99807687425,99103.18902965212,0.0135057295001509,0.817788860693861,exit_min100,0
MRK,1963-06-04,1964-05-27,0.0677083358168602,0.080725148320198,55023,3725.5157616510987,716.224074371156,19.224830068997885,0.7229059797490709,99103.18902965212,99819.41310402328,0.000900298270314,0.0651860087675119,exit_min100,0
GT,1963-08-26,1964-06-08,1.771957516670227,1.8759450912475584,1624,2877.6590070724487,168.87582111358606,5.868513979541649,0.1716449641990711,99819.41310402328,99988.28892513686,0.0302827783573887,1.685270438533204,exit_min100,0
RTX,1964-06-29,1964-07-21,0.1034076213836669,0.0984461903572082,32783,3390.012051820752,-162.65059334039552,-4.797935548725764,-0.1626696437041493,99988.28892513686,99825.63833179646,0.0015249877102411,0.0988013200078412,stop_loss,0
CVX,1964-07-10,1964-07-28,0.4379127025604248,0.4177135229110718,9046,3961.358307361603,-182.72177910804749,-4.612604186005742,-0.18274318029869954,99825.63833179646,99642.91655268842,0.0055264676644051,0.4213333673138884,stop_loss,0
MO,1964-03-31,1964-07-30,0.0019610270392149,0.0019064764492213,2364637,4637.117094928004,-128.9923434706968,-2.7817357386076433,-0.13146138259299947,99642.91655268842,99513.92420921772,2.0747758677432028e-05,0.0019075003799069,stop_loss,0
IBM,1963-04-04,1964-08-04,1.1045204401016235,1.4322367906570437,4647,5132.706485152245,1522.8978810310375,29.670464996127006,1.5275248324688655,99513.92420921772,101036.82209024875,0.0107265851924482,1.0726883856290088,exit_min100,0
MSI,1963-11-29,1964-08-19,0.6069016456604004,0.6353811621665955,2797,1697.50390291214,79.6572076678276,4.692608219113505,0.08118192422707,101036.82209024875,101116.47929791658,0.0175347628521832,0.5542973752600839,exit_min100,0
CVX,1964-10-12,1964-10-15,0.4437498748302459,0.4282794296741485,10931,4850.629881769418,-169.1074360013008,-3.486298483355189,-0.1672402334174081,101116.47929791658,100947.37186191528,0.0046248216332649,0.4298754135203193,stop_loss,0
PG,1963-03-27,1964-11-16,0.2093213051557541,0.2322190105915069,19478,4077.160381823778,446.0015064775933,10.939022866647443,0.4473565725902815,100947.37186191528,101393.37336839287,0.0025591373172046,0.2017273569523376,exit_min100,0
XRX,1963-04-03,1964-11-30,0.6865774393081665,1.9378005266189573,4879,3349.8113263845444,6104.7174429893485,182.24063531297978,6.123265128623561,101393.37336839287,107498.09081138222,0.0102158517680389,0.6585376319500131,exit_min100,0
GT,1964-09-21,1964-12-16,2.2189688682556152,2.1378941535949707,1878,4167.223534584045,-152.25831413269043,-3.653711226889781,-0.15057715140980743,107498.09081138222,107345.83249724953,0.0269110090242022,2.1417767484847507,stop_loss,0
IP,1964-09-15,1964-12-23,0.8934980034828186,0.8515287637710571,3958,3536.465097784996,-166.11425077915192,-4.697183379052566,-0.1642800974999676,107345.83249724953,107179.71824647038,0.0127707389058342,0.8575392364069224,stop_loss,0
LMT,1965-01-06,1965-01-13,1.0736538171768188,1.0121060609817505,3134,3364.8310630321503,-192.89066791534424,-5.73255133176061,-0.17996937393674894,107179.71824647038,106986.82757855504,0.0170964406738614,1.0219541832670769,stop_loss,0
XOM,1963-12-05,1965-02-11,0.141985073685646,0.1647788882255554,20222,2871.2221600711337,460.9365176260477,16.053669550064637,0.46975929163181807,106986.82757855504,107447.76409618108,0.0024261098202173,0.134681727332965,exit_min100,0
BA,1964-01-30,1965-03-29,0.1651748418807983,0.2685151994228363,16483,2722.5769187211986,1703.3591133654122,62.5642236828146,1.7359630662596037,107447.76409618108,109151.1232095465,0.0029763098428184,0.1561826136620774,exit_min100,0
MMM,1965-04-14,1965-04-30,0.5693802237510681,0.5396442413330078,6589,3751.646294295788,-195.93038815259933,-5.222517603818431,-0.17950377640773835,109151.1232095465,108955.1928213939,0.0082819038541598,0.5441380739343235,stop_loss,0
IBM,1965-04-30,1965-05-21,1.5646049976348877,1.5134583711624146,4111,6432.091145277023,-210.2637814283371,-3.268980129156445,-0.1926354720369448,108955.1928213939,108744.92903996556,0.0132749362185493,1.5247802250739404,stop_loss,0
HON,1965-01-28,1965-05-27,1.119601130485535,1.0592045783996582,3145,3521.1455553770074,-189.9471563100822,-5.394470444995411,-0.17754256351849818,108744.92903996556,108554.98188365548,0.0170041167356746,1.0697750992612651,stop_loss,0
BA,1965-04-14,1965-06-14,0.3166819810867309,0.2931954860687256,8187,2592.675379157066,-192.28393471240952,-7.4164292320670375,-0.17616303805070888,108554.98188365548,108362.69794894307,0.0066658732722393,0.2974151708397511,stop_loss,0
DIS,1963-06-12,1965-06-24,0.0604782328009605,0.0784755498170852,54296,3283.7261281609512,977.1823247075066,29.75833813688893,0.9862988010510298,108362.69794894307,109339.88027365057,0.0009123558603577,0.0578872254017511,exit_min100,0
CVX,1964-11-04,1965-06-28,0.4461924433708191,0.4451868236064911,8855,3951.034086048603,-8.904763013124466,-0.2253780357038136,-0.008821193507945095,109339.88027365057,109330.97551063745,0.0056995968302763,0.4296798761761446,exit_min100,0
GE,1964-11-19,1965-06-28,0.8017125129699707,0.8292748928070068,7203,5774.735230922699,198.53182196617126,3.437938087673146,0.19580354748119974,109330.97551063745,109529.50733260362,0.0070373258309836,0.7803332991962381,exit_min100,0
GT,1965-02-03,1965-07-28,2.30417275428772,2.257589817047119,1574,3626.7679152488718,-73.32154321670602,-2.021677287604289,-0.06853324364896203,109529.50733260362,109456.18578938692,0.0339687545386552,2.202266452365836,exit_min100,0
IBM,1965-08-13,1966-01-18,1.589793086051941,1.5611799955368042,3638,5783.667247056961,-104.09442329406738,-1.799799657337413,-0.09510145319184014,109456.18578938692,109352.09136609285,0.0150393606307154,1.5450144731299431,exit_min100,0
XOM,1966-01-19,1966-01-28,0.1761733293533325,0.1698814779520034,29291,5160.292990088462,-184.29461939633055,-3.5713983634322903,-0.16853323708217197,109352.09136609285,109167.79674669652,0.0018666049876121,0.1704791298672303,stop_loss,0
DIS,1965-12-14,1966-02-24,0.0985811650753021,0.0915693119168281,25038,2468.2752111554137,-175.5627793818719,-7.1127716467115505,-0.16039548438101597,109167.79674669652,108992.23396731465,0.0021857485289311,0.0921974003743105,stop_loss,0
GE,1965-09-03,1966-02-28,0.9765505790710448,0.999286651611328,3921,3829.0548205375667,89.14814043045044,2.328202248562605,0.08144641601342407,108992.23396731465,109081.3821077451,0.0139572204976211,0.9360383665112276,exit_min100,0
CVX,1965-08-11,1966-03-01,0.5022882223129272,0.5034486651420593,10216,5131.376479148865,11.85508394241333,0.23103126403969718,0.010830894441383708,109081.3821077451,109093.23719168751,0.0053568107682941,0.4863223725708138,exit_min100,0
CAT,1963-05-09,1966-03-03,0.497059166431427,1.2073981761932373,5809,2887.4166978001595,4126.359307706356,142.9083412466968,4.159197241679288,109093.23719168751,113219.59649939387,0.0085382607039882,0.4723942394774534,exit_min100,0
IBM,1966-04-14,1966-05-05,1.809540152549744,1.7376747131347656,2329,4214.419015288354,-167.37460839748485,-3.9714752565018254,-0.14783183615954762,113219.59649939387,113052.22189099638,0.0243049399624265,1.7398227976053968,stop_loss,0
BP,1963-01-24,1966-05-13,0.0478844083845615,0.1272890120744705,107397,5142.641807276751,8527.816222485157,165.8255920219534,8.54075651228895,113052.22189099638,121580.03811348154,0.0004648566858761,0.0465544067149817,exit_min100,0
BA,1965-07-26,1966-05-17,0.3450343310832977,0.5650507807731628,7161,2470.7908448874946,1575.5377962291245,63.766538535189746,1.4384596759344088,121580.03811348154,123155.57590971066,0.0076475845895992,0.3226267230897671,exit_min100,0
JNJ,1965-01-06,1966-05-17,0.0750899985432624,0.1106008291244506,62858,4720.007128432388,2232.139788672328,47.29102579583747,2.0826139732326046,123155.57590971066,125387.71569838299,0.0008525512971423,0.0725716497427398,exit_min100,0
MO,1965-03-03,1966-06-16,0.002136577386409,0.0024215267039835,2726950,5826.339703868022,777.0425415597832,13.336718781500434,0.7231816763206159,125387.71569838299,126164.75823994278,1.9701088008159984e-05,0.0020770827302128,exit_min100,0
KO,1963-04-01,1966-06-27,0.0439809374511241,0.0751808583736419,98852,4347.6036289185195,3084.1745830327295,70.93964506143188,3.093545090536367,126164.75823994278,129248.9328229755,0.0005042717099439,0.0425103036557791,exit_min100,0
RTX,1964-08-18,1966-07-07,0.1055261418223381,0.2443227022886276,30968,3267.9335599541664,4298.251884520053,131.528129494173,4.254143979984586,129248.9328229755,133547.18470749556,0.0016312959720661,0.1007915033113201,exit_min100,0
LMT,1965-02-01,1966-07-25,1.0873304605484009,1.617650032043457,3154,3429.4402725696564,1672.627928495407,48.77262163956914,1.5633961360965496,133547.18470749556,135219.81263599097,0.0169596185311329,1.037682436201272,exit_min100,0
MSI,1965-02-23,1966-07-25,0.8443406224250793,1.841233849525452,3659,3089.4423374533653,3647.632317960264,118.06766139441905,3.3947959258557607,135219.81263599097,138867.44495395123,0.0146825949033063,0.8029827556946061,exit_min100,0
