,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
1993-01-29,12.489999771118164,12.420000076293945,,43.9375,,,,,12.489999771118164,12.420000076293945,,,,,False,,,0.0,0,,,0.0,0,,,1.0,,1.0,10000.0,10000.0
1993-02-01,12.510000228881836,12.329999923706055,,44.25,,,,,12.510000228881836,12.329999923706055,0.007112375533428139,,,,False,False,-0.007246389052740332,0.0,0,,,0.0,0,,,1.0,0.9927536109472597,1.0,10000.0,10000.0
1993-02-02,12.470000267028809,12.25,,44.34375,,,,,12.470000267028809,12.25,0.0021186440677967155,,,,False,False,-0.00648823391736153,0.0,0,,,0.0,0,,,1.0,0.9863123932971285,1.0,10000.0,10000.0
1993-02-03,11.979999542236328,12.119999885559082,,44.8125,,,,,11.979999542236328,12.119999885559082,0.010570824524312794,,,,False,False,-0.010612254240074948,0.0,0,,,0.0,0,,,1.0,0.9758453954193226,1.0,10000.0,10000.0
1993-02-04,11.859999656677246,12.289999961853027,,45.0,,,,,11.859999656677246,12.289999961853027,0.004184100418409997,,,,False,False,0.014026409067585899,0.0,0,,,0.0,0,,,1.0,0.9895330021221941,1.0,10000.0,10000.0
1993-02-05,12.5600004196167,12.899999618530273,,44.96875,,,,,12.5600004196167,12.899999618530273,-0.000694444444444442,,,,False,False,0.049633820876373136,0.0,0,,,0.0,0,,,1.0,1.0386473059007868,1.0,10000.0,10000.0
1993-02-08,13.149999618530273,13.220000267028809,,44.96875,,,,,13.149999618530273,13.220000267028809,0.0,,,,False,False,0.024806252555144903,0.0,0,,,0.0,0,,,1.0,1.0644122532866827,1.0,10000.0,10000.0
1993-02-09,13.630000114440918,13.479999542236328,,44.65625,,,,,13.630000114440918,13.479999542236328,-0.006949270326615742,,,,False,False,0.019667115730395812,0.0,0,,,0.0,0,,,1.0,1.0853461722569233,1.0,10000.0,10000.0
1993-02-10,13.579999923706055,13.430000305175781,,44.71875,,,,,13.579999923706055,13.430000305175781,0.0013995801259623075,,,,False,False,-0.0037091423411318436,0.0,0,,,0.0,0,,,1.0,1.0813204688146199,1.0,10000.0,10000.0
1993-02-11,13.050000190734863,12.6899995803833,,44.9375,,,,,13.050000190734863,12.6899995803833,0.004891684136967056,,,,False,False,-0.055100573937238995,0.0,0,,,0.0,0,,,1.0,1.02173909037285,1.0,10000.0,10000.0
1993-02-12,13.579999923706055,12.380000114440918,,44.59375,,,,,13.579999923706055,12.380000114440918,-0.0076495132127955,9.089203741734615,3.2907963727063034,,False,False,-0.024428642726008643,0.0,0,,,0.0,0,,,1.0,0.9967793911749346,1.0,10000.0,10000.0
1993-02-16,13.4399995803833,15.760000228881836,,43.46875,,,,,13.4399995803833,15.760000228881836,-0.02522775052557813,15.636641487393147,0.12335874148868875,,False,False,0.2730210083357143,0.0,0,,,0.0,0,,,1.0,1.2689211056417746,1.0,10000.0,10000.0
1993-02-17,15.960000038146973,15.899999618530273,,43.4375,,,,,15.960000038146973,15.899999618530273,-0.0007189072609633529,15.505130025164096,0.39486959336617744,,False,False,0.008883209874062992,0.0,0,,,0.0,0,,,1.0,1.2801931981368186,1.0,10000.0,10000.0
1993-02-18,14.6899995803833,15.5600004196167,,43.40625,,,,,14.6899995803833,15.5600004196167,-0.0007194244604316058,13.889903812416204,1.6700966072004952,,False,False,-0.02138359792897926,0.0,0,,,0.0,0,,,1.0,1.2528180615164468,1.0,10000.0,10000.0
1993-02-19,15.739999771118164,15.020000457763672,,43.5625,,,,,15.739999771118164,15.020000457763672,0.003599712023038215,13.80637079043074,1.2136296673329312,,False,False,-0.03470436679244826,0.0,0,,,0.0,0,,,1.0,1.209339803985376,1.0,10000.0,10000.0
1993-02-22,15.029999732971191,14.699999809265137,,43.71875,,,,,15.029999732971191,14.699999809265137,0.0035868005738881603,14.186551474768324,0.5134483344968128,,False,False,-0.02130496929067205,0.0,0,,,0.0,0,,,1.0,1.1835748565994801,1.0,10000.0,10000.0
1993-02-23,15.100000381469727,15.039999961853027,,43.6875,,,,,15.100000381469727,15.039999961853027,-0.0007147962830593713,14.151845109521805,0.8881548523312226,,False,False,0.023129262380914728,0.0,0,,,0.0,0,,,1.0,1.2109500700052231,1.0,10000.0,10000.0
1993-02-24,14.0,14.720000267028809,,44.25,,,,,14.0,14.720000267028809,0.012875536480686733,15.931382376780714,-1.2113821097519057,,False,False,-0.02127657550770312,0.0,0,,,0.0,0,,,1.0,1.1851851994046987,1.0,10000.0,10000.0
1993-02-25,12.989999771118164,13.760000228881836,,44.34375,,,,,12.989999771118164,13.760000228881836,0.0021186440677967155,15.964091699550952,-2.204091470669116,,False,False,-0.06521739271277516,0.0,0,,,0.0,0,,,1.0,1.1078905108177537,1.0,10000.0,10000.0
1993-02-26,13.470000267028809,13.15999984741211,,44.40625,,,,,13.470000267028809,13.15999984741211,0.0014094432699083281,15.7104126970291,-2.5504128496169898,,False,False,-0.043604678160567456,0.0,0,,,0.0,0,,,1.0,1.0595813016563989,1.0,10000.0,10000.0
1993-03-01,13.130000114440918,13.600000381469727,,44.28125,,,,,13.130000114440918,13.600000381469727,-0.0028149190710766714,15.332787058121147,-1.7327866766514202,,False,False,0.033434691425482166,0.0,0,,,0.0,0,,,1.0,1.0950080755174914,1.0,10000.0,10000.0
1993-03-02,13.760000228881836,12.489999771118164,,44.9375,,,,,13.760000228881836,12.489999771118164,0.014820042342978068,9.396594692248907,3.0934050788692566,,False,False,-0.0816176896483003,0.0,0,,,0.0,0,,,1.0,1.0056360462475222,1.0,10000.0,10000.0
1993-03-03,13.140000343322754,13.130000114440918,,45.125,,,,,13.140000343322754,13.130000114440918,0.004172461752433909,9.121165031606255,4.008835082834663,,False,False,0.051241021221048344,0.0,0,,,0.0,0,,,1.0,1.0571658642339428,1.0,10000.0,10000.0
