,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2006-07-17,18.729999542236328,18.639999389648438,18.049999237060547,123.33999633789062,,,564.7999877929688,565.5999755859375,18.729999542236328,18.639999389648438,0.0,,,0.5900001525878906,False,,0.0,0.0,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,10000.0,10000.0
2006-07-18,18.200000762939453,17.739999771118164,17.219999313354492,123.97000122070312,,,564.7999877929688,564.0,18.200000762939453,17.739999771118164,0.005107871748970982,,,0.5200004577636719,False,False,-0.048283242918456315,-0.0028288112712169244,0.005107871748970982,0,,,0.0,0,,,0.005107871748970982,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.005107871748971,1.005107871748971,1.005107871748971,1.0,0.9517167570815437,1.0,10051.07871748971,10000.0,10051.07871748971,10051.07871748971,10000.0
2006-07-19,17.6200008392334,15.550000190734863,15.600000381469727,125.69000244140625,,,563.2000122070312,554.0800170898438,17.6200008392334,15.550000190734863,0.01387433414347572,,,-0.05000019073486328,False,False,-0.12344980882969103,-0.01758862218112811,0.01387433414347572,0,,,0.0,0,,,0.01387433414347572,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.019053074211854,1.019053074211854,1.019053074211854,1.0,0.8342275053598136,1.0,10190.530742118539,10000.0,10190.530742118539,10190.530742118539,10000.0
2006-07-20,15.100000381469727,16.209999084472656,16.309999465942383,124.83000183105469,,,552.1599731445312,559.52001953125,15.100000381469727,16.209999084472656,-0.006842235608615521,,,-0.10000038146972656,False,False,0.042443658240662874,0.009818080915421579,-0.006842235608615521,0,,,0.0,0,,,-0.006842235608615521,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0120804729804125,1.0120804729804125,1.0120804729804125,1.0,0.8696351724922663,1.0,10120.804729804126,10000.0,10120.804729804126,10120.804729804126,10000.0
2006-07-21,16.229999542236328,17.399999618530273,17.040000915527344,123.94999694824219,,,559.52001953125,563.1199951171875,16.229999542236328,17.399999618530273,-0.007049626451207658,,,0.3599987030029297,False,False,0.07341151149092306,0.006434042501202164,-0.007049626451207658,0,,,0.0,0,,,-0.007049626451207658,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.004945683707339,1.004945683707339,1.004945683707339,1.0,0.9334764049505931,1.0,10049.456837073389,10000.0,10049.456837073389,10049.456837073389,10000.0
2006-07-24,17.079999923706055,14.979999542236328,15.40999984741211,126.20999908447266,,,560.0,553.9199829101562,17.079999923706055,14.979999542236328,0.018233176215197267,,,-0.43000030517578125,False,False,-0.13908046720396172,-0.016337569766310067,0.018233176215197267,0,,,0.0,0,,,0.018233176215197267,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0232690354450769,1.0232690354450769,1.0232690354450769,1.0,0.8036480704261901,1.0,10232.690354450768,10000.0,10232.690354450768,10232.690354450768,10000.0
2006-07-25,15.4399995803833,14.850000381469727,14.609999656677246,126.66000366210938,,,554.4000244140625,551.1199951171875,15.4399995803833,14.850000381469727,0.0035655223904687006,,,0.24000072479248047,False,False,-0.008678181891799586,-0.0050548596897666,0.0035655223904687006,0,,,0.0,0,,,0.0035655223904687006,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0269175241024295,1.0269175241024295,1.0269175241024295,1.0,0.7966738662940379,1.0,10269.175241024295,10000.0,10269.175241024295,10269.175241024295,10000.0
2006-07-26,15.039999961853027,14.619999885559082,14.579999923706055,126.83000183105469,,,552.0800170898438,550.3200073242188,15.039999961853027,14.619999885559082,0.0013421614087334444,,,0.039999961853027344,False,False,-0.015488248485006517,-0.0014515673538548768,0.0013421614087334444,0,,,0.0,0,,,0.0013421614087334444,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0282958131732318,1.0282958131732318,1.0282958131732318,1.0,0.784334783491365,1.0,10282.958131732319,10000.0,10282.958131732319,10282.958131732319,10000.0
2006-07-27,14.260000228881836,14.9399995803833,15.15999984741211,126.70999908447266,,,548.1599731445312,553.5999755859375,14.260000228881836,14.9399995803833,-0.0009461700295635422,,,-0.2200002670288086,False,False,0.02188780419487535,0.005960110877426983,-0.0009461700295635422,0,,,0.0,0,,,-0.0009461700295635422,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0273228704932817,1.0273228704932817,1.0273228704932817,1.0,0.8015021496556539,1.0,10273.228704932817,10000.0,10273.228704932817,10273.228704932817,10000.0
2006-07-28,14.729999542236328,14.329999923706055,14.630000114440918,127.9800033569336,,,556.0,547.280029296875,14.729999542236328,14.329999923706055,0.010022920697949633,,,-0.3000001907348633,False,False,-0.040829964779797945,-0.011416088453351847,0.010022920697949633,0,,,0.0,0,,,0.010022920697949633,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.037619646155426,1.037619646155426,1.037619646155426,1.0,0.7687768451142812,1.0,10376.196461554258,10000.0,10376.196461554258,10376.196461554258,10000.0
