,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2006-07-17,18.729999542236328,18.639999389648438,18.049999237060547,123.33999633789062,,,564.7999877929688,565.5999755859375,18.729999542236328,18.639999389648438,0.0,,,0.5900001525878906,False,,0.0,0.0,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,10000.0
2006-07-18,18.200000762939453,17.739999771118164,17.219999313354492,123.97000122070312,,,564.7999877929688,564.0,18.200000762939453,17.739999771118164,0.005107871748970982,,,0.5200004577636719,False,False,-0.048283242918456315,-0.0028288112712169244,0.005107871748970982,0,,,0.0,0,,,0.005107871748970982,0,,,0.0,1.0,0.0,0.0,1.0,1.005107871748971,1.005107871748971,1.005107871748971,0.9517167570815437,1.0,10051.07871748971,10000.0,10051.07871748971,10051.07871748971
2006-07-19,17.6200008392334,15.550000190734863,15.600000381469727,125.69000244140625,,,563.2000122070312,554.0800170898438,17.6200008392334,15.550000190734863,0.01387433414347572,,,-0.05000019073486328,False,False,-0.12344980882969103,-0.01758862218112811,0.01387433414347572,0,,,0.0,0,,,0.01387433414347572,0,,,0.0,1.0,0.0,0.0,1.0,1.019053074211854,1.019053074211854,1.019053074211854,0.8342275053598136,1.0,10190.530742118539,10000.0,10190.530742118539,10190.530742118539
2006-07-20,15.100000381469727,16.209999084472656,16.309999465942383,124.83000183105469,,,552.1599731445312,559.52001953125,15.100000381469727,16.209999084472656,-0.006842235608615521,,,-0.10000038146972656,False,False,0.042443658240662874,0.009818080915421579,-0.006842235608615521,0,,,0.0,0,,,-0.006842235608615521,0,,,0.0,1.0,0.0,0.0,1.0,1.0120804729804125,1.0120804729804125,1.0120804729804125,0.8696351724922663,1.0,10120.804729804126,10000.0,10120.804729804126,10120.804729804126
2006-07-21,16.229999542236328,17.399999618530273,17.040000915527344,123.94999694824219,,,559.52001953125,563.1199951171875,16.229999542236328,17.399999618530273,-0.007049626451207658,,,0.3599987030029297,False,False,0.07341151149092306,0.006434042501202164,-0.007049626451207658,0,,,0.0,0,,,-0.007049626451207658,0,,,0.0,1.0,0.0,0.0,1.0,1.004945683707339,1.004945683707339,1.004945683707339,0.9334764049505931,1.0,10049.456837073389,10000.0,10049.456837073389,10049.456837073389
2006-07-24,17.079999923706055,14.979999542236328,15.40999984741211,126.20999908447266,,,560.0,553.9199829101562,17.079999923706055,14.979999542236328,0.018233176215197267,,,-0.43000030517578125,False,False,-0.13908046720396172,-0.016337569766310067,0.018233176215197267,0,,,0.0,0,,,0.018233176215197267,0,,,0.0,1.0,0.0,0.0,1.0,1.0232690354450769,1.0232690354450769,1.0232690354450769,0.8036480704261901,1.0,10232.690354450768,10000.0,10232.690354450768,10232.690354450768
2006-07-25,15.4399995803833,14.850000381469727,14.609999656677246,126.66000366210938,,,554.4000244140625,551.1199951171875,15.4399995803833,14.850000381469727,0.0035655223904687006,,,0.24000072479248047,False,False,-0.008678181891799586,-0.0050548596897666,0.0035655223904687006,0,,,0.0,0,,,0.0035655223904687006,0,,,0.0,1.0,0.0,0.0,1.0,1.0269175241024295,1.0269175241024295,1.0269175241024295,0.7966738662940379,1.0,10269.175241024295,10000.0,10269.175241024295,10269.175241024295
2006-07-26,15.039999961853027,14.619999885559082,14.579999923706055,126.83000183105469,,,552.0800170898438,550.3200073242188,15.039999961853027,14.619999885559082,0.0013421614087334444,,,0.039999961853027344,False,False,-0.015488248485006517,-0.0014515673538548768,0.0013421614087334444,0,,,0.0,0,,,0.0013421614087334444,0,,,0.0,1.0,0.0,0.0,1.0,1.0282958131732318,1.0282958131732318,1.0282958131732318,0.784334783491365,1.0,10282.958131732319,10000.0,10282.958131732319,10282.958131732319
2006-07-27,14.260000228881836,14.9399995803833,15.15999984741211,126.70999908447266,,,548.1599731445312,553.5999755859375,14.260000228881836,14.9399995803833,-0.0009461700295635422,,,-0.2200002670288086,False,False,0.02188780419487535,0.005960110877426983,-0.0009461700295635422,0,,,0.0,0,,,-0.0009461700295635422,0,,,0.0,1.0,0.0,0.0,1.0,1.0273228704932817,1.0273228704932817,1.0273228704932817,0.8015021496556539,1.0,10273.228704932817,10000.0,10273.228704932817,10273.228704932817
2006-07-28,14.729999542236328,14.329999923706055,14.630000114440918,127.9800033569336,,,556.0,547.280029296875,14.729999542236328,14.329999923706055,0.010022920697949633,,,-0.3000001907348633,False,False,-0.040829964779797945,-0.011416088453351847,0.010022920697949633,0,,,0.0,0,,,0.010022920697949633,0,,,0.0,1.0,0.0,0.0,1.0,1.037619646155426,1.037619646155426,1.037619646155426,0.7687768451142812,1.0,10376.196461554258,10000.0,10376.196461554258,10376.196461554258
2006-07-31,15.010000228881836,14.949999809265137,15.25,127.8499984741211,,,548.719970703125,547.3599853515625,15.010000228881836,14.949999809265137,-0.001015821842494602,13.310397690121297,1.6396021191438397,-0.3000001907348633,False,False,0.04326586802930965,0.00014609715393820721,-0.001015821842494602,0,,,0.0,0,,,-0.001015821842494602,0,,,0.0,1.0,0.0,0.0,1.0,1.0365656094546598,1.0365656094546598,1.0365656094546598,0.8020386426389847,1.0,10365.656094546599,10000.0,10365.656094546599,10365.656094546599
2006-08-01,15.489999771118164,15.050000190734863,15.390000343322754,127.22000122070312,,,551.2000122070312,550.9600219726562,15.489999771118164,15.050000190734863,-0.004927628165325992,13.93685906729543,1.1131411234394335,-0.3400001525878906,False,False,0.006688988812411312,0.006577091342878205,-0.004927628165325992,0,,,0.0,0,,,-0.004927628165325992,0,,,0.0,1.0,0.0,0.0,1.0,1.0314577995623027,1.0314577995623027,1.0314577995623027,0.8074034701467184,1.0,10314.577995623027,10000.0,10314.577995623027,10314.577995623027
2006-08-02,14.930000305175781,14.34000015258789,15.0600004196167,128.0800018310547,,,548.7999877929688,547.5999755859375,14.930000305175781,14.34000015258789,0.006759948137868843,12.734816653571142,1.6051834990167482,-0.7200002670288086,False,False,-0.04717608167101983,-0.006098530297513172,0.006759948137868843,0,,,0.0,0,,,0.006759948137868843,0,,,0.0,1.0,0.0,0.0,1.0,1.0384304007937442,1.0384304007937442,1.0384304007937442,0.769313338097612,1.0,10384.304007937442,10000.0,10384.304007937442,10384.304007937442
