Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2018-01-25,11.270000457763672,11.579999923706055,13.680000305175781,283.29998779296875,1770.239990234375,1770.239990234375,113.5199966430664,113.83999633789062,1770.239990234375,1770.239990234375,0.0,,,-2.1000003814697266,False,,0.0,0.0,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,10000.0,10000.0
2018-01-26,11.399999618530273,11.079999923706055,13.460000038146973,286.5799865722656,1770.239990234375,1770.239990234375,113.4800033569336,112.55999755859375,1770.239990234375,1770.239990234375,0.01157782887620118,,,-2.380000114440918,False,False,0.0,-0.01124384065770423,0.01157782887620118,0,,,0.0,0,,,0.01157782887620118,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0115778288762012,1.0115778288762012,1.0115778288762012,1.0,1.0,1.0,10115.778288762012,10000.0,10115.778288762012,10115.778288762012,10000.0
2018-01-29,11.710000038146973,13.84000015258789,14.989999771118164,284.67999267578125,1868.800048828125,1893.1199951171875,112.80000305175781,113.27999877929688,1868.800048828125,1893.1199951171875,-0.00662989038142503,,,-1.1499996185302734,False,False,0.06941431984402491,0.006396599469792319,-0.00662989038142503,0,,,0.0,0,,,-0.00662989038142503,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.004871178758472,1.004871178758472,1.004871178758472,1.0,1.069414319844025,1.0,10048.711787584722,10000.0,10048.711787584722,10048.711787584722,10000.0
2018-01-30,13.930000305175781,14.789999961853027,15.829999923706055,281.760009765625,1970.56005859375,1955.199951171875,114.16000366210938,114.5999984741211,1970.56005859375,1955.199951171875,-0.010257071045669863,,,-1.0399999618530273,False,False,0.03279240418716545,0.011652539804453577,-0.010257071045669863,0,,,0.0,0,,,-0.010257071045669863,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9945641436862004,0.9945641436862004,0.9945641436862004,1.0,1.1044829864638928,1.0,9945.641436862004,10000.0,9945.641436862004,9945.641436862004,10000.0
2018-01-31,14.229999542236328,13.539999961853027,14.899999618530273,281.8999938964844,1917.43994140625,1961.5999755859375,114.12000274658203,114.44000244140625,1917.43994140625,1961.5999755859375,0.0004968204358588579,,,-1.359999656677246,False,False,0.0032733349907392295,-0.0013961259585092423,0.0004968204358588579,0,,,0.0,0,,,0.0004968204358588579,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9950582634775561,0.9950582634775561,0.9950582634775561,1.0,1.1080983292701612,1.0,9950.582634775561,10000.0,9950.582634775561,9950.582634775561,10000.0
2018-02-01,13.050000190734863,13.470000267028809,14.720000267028809,281.5799865722656,1929.5999755859375,1862.8480224609375,114.80000305175781,114.55999755859375,1929.5999755859375,1862.8480224609375,-0.001135180316237494,,,-1.25,False,False,-0.05034255421801914,0.0010485417216670179,-0.001135180316237494,0,,,0.0,0,,,-0.001135180316237494,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.993928692923347,0.993928692923347,0.993928692923347,1.0,1.0523138290499816,1.0,9939.286929233469,10000.0,9939.286929233469,9939.286929233469,10000.0
2018-02-02,13.640000343322754,17.309999465942383,17.030000686645508,275.45001220703125,1922.56005859375,2102.39990234375,115.19999694824219,117.08000183105469,1922.56005859375,2102.39990234375,-0.021769922073851533,,,0.279998779296875,False,False,0.12859443013840144,0.02199724446722362,-0.021769922073851533,0,,,0.0,0,,,-0.021769922073851533,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9722909427314406,0.9722909427314406,0.9722909427314406,1.0,1.1876355262234233,1.0,9722.909427314406,10000.0,9722.909427314406,9722.909427314406,10000.0
2018-02-05,18.440000534057617,37.31999969482422,28.1299991607666,263.92999267578125,2172.159912109375,2807.0400390625,117.95999908447266,121.87999725341797,2172.159912109375,2807.0400390625,-0.041822541371286714,,,9.190000534057617,False,False,0.33515989794958556,0.04099756873329774,-0.041822541371286714,0,,,0.0,0,,,-0.041822541371286714,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9316272645541275,0.9316272645541275,0.9316272645541275,1.0,1.585683327993768,1.0,9316.272645541274,10000.0,9316.272645541274,9316.272645541274,10000.0
2018-02-06,37.31999969482422,29.979999542236328,23.75,269.1300048828125,2944.0,2759.424072265625,123.95999908447266,119.5999984741211,2944.0,2759.424072265625,0.01970224056126546,,,6.229999542236328,False,False,-0.01696305223091077,-0.018706915250057077,0.01970224056126546,0,,,0.0,0,,,0.01970224056126546,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9499824090338066,0.9499824090338066,0.9499824090338066,1.0,1.5587852988793254,1.0,9499.824090338067,10000.0,9499.824090338067,9499.824090338067,10000.0
2018-02-07,31.3799991607666,27.729999542236328,23.030000686645508,267.6700134277344,2799.360107421875,2850.56005859375,119.95999908447266,120.31999969482422,2799.360107421875,2850.56005859375,-0.005424855752199975,,,4.69999885559082,False,False,0.03302717666491106,0.00602007717298525,-0.005424855752199975,0,,,0.0,0,,,-0.005424855752199975,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9448288914976708,0.9448288914976708,0.9448288914976708,1.0,1.6102675763280792,1.0,9448.288914976709,10000.0,9448.288914976709,9448.288914976709,10000.0
2018-02-08,27.290000915527344,33.459999084472656,27.329999923706055,257.6300048828125,2907.52001953125,3531.52001953125,120.12000274658203,124.63999938964844,2907.52001953125,3531.52001953125,-0.03750890290754394,31.177996475927074,2.2820026085455822,6.129999160766602,False,False,0.2388863756385593,0.035904252873847575,-0.03750890290754394,0,,,0.0,0,,,-0.03750890290754394,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9093893963422423,0.9093893963422423,0.9093893963422423,1.0,1.9949385614453812,1.0,9093.893963422423,10000.0,9093.893963422423,9093.893963422423,10000.0
2018-02-09,32.18000030517578,29.059999465942383,24.920000076293945,261.5,3182.080078125,3217.919921875,123.19999694824219,122.87999725341797,3182.080078125,3217.919921875,0.015021523284711513,31.863366310117662,-2.8033668441752795,4.1399993896484375,True,False,-0.08880031712176872,-0.014120684730817179,0.015021523284711513,0,,,0.0,0,,,0.015021523284711513,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.923049810334267,0.923049810334267,0.923049810334267,1.0,1.8177873845505863,1.0,9230.49810334267,10000.0,9230.49810334267,9230.49810334267,10000.0
2018-02-12,27.25,25.610000610351562,22.860000610351562,265.3399963378906,3089.919921875,3107.199951171875,121.76000213623047,121.16000366210938,3089.919921875,3107.199951171875,0.014684498424055947,34.0183172796179,-8.408316669266334,2.75,True,True,-0.034407310744579145,-0.013997343992134148,-0.0032533818694364235,1,3089.919921875,,0.0,1,121.76000213623047,,-0.010986278786706294,1,3089.919921875,121.76000213623047,-0.034407310744579145,1,3089.919921875,,0.5,0.95,0.5,0.5,0.9,0.9200467768167387,0.9366043338194457,0.9129089277839184,0.9655926892554209,1.7552422091427784,1.0,9200.467768167387,10000.0,9366.043338194457,9129.089277839184,9655.92689255421
2018-02-13,26.940000534057617,24.969999313354492,22.649999618530273,266.0,3123.840087890625,3070.080078125,121.80000305175781,120.83999633789062,3123.840087890625,3070.080078125,0.0024873885249809824,34.256573983750556,-9.286574670396064,2.3199996948242188,True,True,-0.011946406291901246,-0.0026411960593133443,-0.0036101840472186897,1,,,0.0,1,,,-0.005055151503124411,1,,,-0.011946406291901246,1,,,0.5,0.95,0.5,0.5,0.9,0.91672523862038,0.9389340326918357,0.9082940348454158,0.9540573266770861,1.7342733725716644,1.0,9167.2523862038,10000.0,9389.340326918358,9082.940348454158,9540.573266770862
