Date,SPY Drawdown,VXX/VIX Drawdown
2006-07-17,0.0,0.0
2006-07-18,0.0,0.0
2006-07-19,0.0,0.0
2006-07-20,-0.006842235608615521,-0.006842235608615521
2006-07-21,-0.013843626854691427,-0.013843626854691427
2006-07-24,0.0,0.0
2006-07-25,0.0,0.0
2006-07-26,0.0,0.0
2006-07-27,-0.0009461700295634312,-0.0009461700295634312
2006-07-28,0.0,0.0
2006-07-31,-0.001015821842494491,-0.001015821842494491
2006-08-01,-0.005938444415498512,-0.005938444415498512
2006-08-02,0.0,0.0
2006-08-03,0.0,0.0
2006-08-04,-0.0017131383261171917,-0.0017131383261171917
2006-08-07,-0.004049187435607227,-0.004049187435607227
2006-08-08,-0.007864775901236243,-0.007864775901236243
2006-08-09,-0.01121316642690895,-0.01121316642690895
2006-08-10,-0.008176260997776685,-0.008176260997776685
2006-08-11,-0.010979567456930739,-0.010979567456930739
2006-08-14,-0.010200884420434209,-0.010200884420434209
2006-08-15,0.0,0.0
2006-08-16,0.0,0.0
2006-08-17,0.0,0.0
2006-08-18,0.0,0.0
2006-08-21,-0.004284930355287431,-0.004284930355287431
2006-08-22,-0.004361522025943199,-0.004361522025943199
2006-08-23,-0.007116136790855765,-0.007116136790855765
2006-08-24,-0.007957827878901313,-0.007957827878901313
2006-08-25,-0.0067335287043632785,-0.0067335287043632785
2006-08-28,-0.0019895153475231186,-0.0019895153475231186
2006-08-29,-0.0008416910880454376,-0.0008416910880454376
2006-08-30,-0.00022954150077658664,-0.00022954150077658664
2006-08-31,-0.00038260808649259737,-0.00038260808649259737
2006-09-01,0.0,0.0
2006-09-05,0.0,0.0
2006-09-06,-0.008809931482044786,-0.008809931482044786
2006-09-07,-0.013366708675561001,-0.013366708675561001
2006-09-08,-0.01055669027856243,-0.01055669027856243
2006-09-11,-0.009569336404328221,-0.009569336404328221
2006-09-12,0.0,0.0
2006-09-13,0.0,0.0
2006-09-14,0.0,0.0
2006-09-15,-0.002041813676135984,-0.002041813676135984
2006-09-18,-0.0006806045587119947,-0.0006806045587119947
2006-09-19,-0.0031762700031445767,-0.0031762700031445767
2006-09-20,0.0,0.0
2006-09-21,-0.004829819758353393,-0.004829819758353393
2006-09-22,-0.007848413925329534,-0.007848413925329534
2006-09-25,-0.0002263888049238716,-0.0002263888049238716
2006-09-26,0.0,0.0
2006-09-27,0.0,0.0
2006-09-28,-0.0003738825310604099,-0.0003738825310604099
2006-09-29,-0.0011963784622213147,-0.0011963784622213147
2006-10-02,-0.004934975586965429,-0.004934975586965429
2006-10-03,-0.0028413703245433464,-0.0028413703245433464
2006-10-04,0.0,0.0
2006-10-05,0.0,0.0
2006-10-06,-0.0012575690054447142,-0.0012575690054447142
2006-10-09,-0.0006657519068405948,-0.0006657519068405948
2006-10-10,0.0,0.0
2006-10-11,-0.0011828465813239486,-0.0011828465813239486
2006-10-12,0.0,0.0
2006-10-13,0.0,0.0
2006-10-16,0.0,0.0
2006-10-17,-0.0031423025963804863,-0.0031423025963804863
2006-10-18,-0.0018269512327573345,-0.0018269512327573345
2006-10-19,-0.00021922522727046978,-0.00021922522727046978
2006-10-20,0.0,0.0
2006-10-23,0.0,0.0
2006-10-24,0.0,0.0
2006-10-25,0.0,0.0
2006-10-26,0.0,0.0
2006-10-27,-0.0062688797005329144,-0.0062688797005329144
2006-10-30,-0.006989488609563499,-0.006989488609563499
2006-10-31,-0.007133632381266297,-0.007133632381266297
2006-11-01,-0.013834833447424422,-0.013834833447424422
2006-11-02,-0.014411298584752541,-0.014411298584752541
2006-11-03,-0.016140693996736566,-0.016140693996736566
2006-11-06,-0.005043932514767091,-0.005043932514767091
2006-11-07,-0.0012249471857663785,-0.0012249471857663785
2006-11-08,0.0,0.0
2006-11-09,-0.005255280160411102,-0.005255280160411102
2006-11-10,-0.0048232535546902655,-0.0048232535546902655
2006-11-13,-0.0023756520218469745,-0.0023756520218469745
2006-11-14,0.0,0.0
2006-11-15,0.0,0.0
2006-11-16,0.0,0.0
2006-11-17,0.0,0.0
2006-11-20,0.0,0.0
2006-11-21,0.0,0.0
2006-11-22,0.0,0.0
2006-11-24,-0.004044791887850674,-0.004044791887850674
2006-11-27,-0.0177405622515181,-0.0177405622515181
2006-11-28,-0.013482783999234194,-0.013482783999234194
2006-11-29,-0.003193279549313477,-0.003193279549313477
2006-11-30,-0.002767523380045045,-0.002767523380045045
2006-12-01,-0.004967335774465398,-0.004967335774465398
2006-12-04,0.0,0.0
2006-12-05,0.0,0.0
2006-12-06,-0.0008456315880819298,-0.0008456315880819298
2006-12-07,-0.005214871502495,-0.005214871502495
2006-12-08,-0.00338263388432003,-0.00338263388432003
2006-12-11,-0.0004932492490502538,-0.0004932492490502538
2006-12-12,-0.0012684473821229503,-0.0012684473821229503
2006-12-13,-0.00021140789702056573,-0.00021140789702056573
2006-12-14,0.0,0.0
2006-12-15,-0.005449963708133332,-0.005449963708133332
2006-12-18,-0.008174945562199887,-0.008174945562199887
2006-12-19,-0.006288386858506079,-0.006288386858506079
2006-12-20,-0.006847371163872906,-0.006847371163872906
2006-12-21,-0.010480715841080124,-0.010480715841080124
2006-12-22,-0.016559496911992877,-0.016559496911992877
2006-12-26,-0.010760154686085932,-0.010760154686085932
2006-12-27,-0.004262162039986639,-0.004262162039986639
2006-12-28,-0.0063582199159187835,-0.0063582199159187835
2006-12-29,-0.010480715841079902,-0.010480715841079902
2007-01-03,-0.012227501814593311,-0.012227501814593311
2007-01-04,-0.0101313373233064,-0.0101313373233064
2007-01-05,-0.018026844040500256,-0.018026844040500256
2007-01-08,-0.013485136540152709,-0.013485136540152709
2007-01-09,-0.014323559690525456,-0.014323559690525456
2007-01-10,-0.01103970014644684,-0.01103970014644684
2007-01-11,-0.006707598433692619,-0.006707598433692619
2007-01-12,0.0,0.0
2007-01-16,-0.001954752642830737,-0.001954752642830737
2007-01-17,-0.0015358922945142295,-0.0015358922945142295
2007-01-18,-0.00488698813310684,-0.00488698813310684
2007-01-19,-0.0029321289642462167,-0.0029321289642462167
2007-01-22,-0.006003913553274565,-0.006003913553274565
2007-01-23,-0.003071784589028348,-0.003071784589028348
2007-01-24,0.0,0.0
2007-01-25,-0.011740204774119523,-0.011740204774119523
2007-01-26,-0.01264322406400653,-0.01264322406400653
2007-01-29,-0.01319898531965591,-0.01319898531965591
2007-01-30,-0.008058379205985178,-0.008058379205985178
2007-01-31,-0.001389350138812806,-0.001389350138812806
2007-02-01,0.0,0.0
2007-02-02,0.0,0.0
2007-02-05,0.0,0.0
2007-02-06,0.0,0.0
2007-02-07,0.0,0.0
2007-02-08,-0.0013084665837158616,-0.0013084665837158616
2007-02-09,-0.008745983153650383,-0.008745983153650383
2007-02-12,-0.012120444075820802,-0.012120444075820802
2007-02-13,-0.0037876387736940353,-0.0037876387736940353
2007-02-14,0.0,0.0
2007-02-15,0.0,0.0
2007-02-16,-0.00048015996401529204,-0.00048015996401529204
2007-02-20,0.0,0.0
2007-02-21,-0.00041082964497396457,-0.00041082964497396457
2007-02-22,-0.0011640521553040184,-0.0011640521553040184
2007-02-23,-0.005067038266190149,-0.005067038266190149
2007-02-26,-0.0059572388193893655,-0.0059572388193893655
2007-02-27,-0.04478220752392925,-0.04478220752392925
2007-02-28,-0.03499041937327174,-0.043018454760478386
2007-03-01,-0.037866331371722795,-0.04448662233081446
2007-03-02,-0.05046559474121337,-0.04794788966496366
2007-03-05,-0.059504160381540716,-0.05394823567581608
2007-03-06,-0.04341274054613786,-0.047414711053920366
2007-03-07,-0.044371377878954954,-0.05047029591371632
2007-03-08,-0.03629134508781162,-0.04580274560359898
2007-03-09,-0.0360174934857066,-0.04553159680203045
2007-03-12,-0.034579485244664365,-0.04410778109963154
2007-03-13,-0.0533415067396642,-0.0626846293059874
2007-03-14,-0.046288652544588915,-0.05570138382583534
2007-03-15,-0.044987622346415845,-0.05441319425043223
2007-03-16,-0.05142423207403013,-0.059431677289010554
2007-03-19,-0.03998902085984357,-0.04809299692709257
2007-03-20,-0.034716463287533084,-0.04286494788781736
2007-03-21,-0.018830458274617157,-0.0271130453041718
2007-03-22,-0.01958368078494732,-0.02785990945263983
2007-03-23,-0.01814567254390509,-0.026434040223153987
2007-03-26,-0.01944670274207827,-0.027724087716110235
2007-03-27,-0.021774807052686307,-0.030032539228963873
2007-03-28,-0.02889609802737969,-0.03709371550405405
2007-03-29,-0.027869023914944502,-0.03607531148415677
2007-03-30,-0.027663609092457575,-0.03587163068017729
2007-04-02,-0.026567993716771432,-0.03478526399120041
2007-04-03,-0.016091419835401966,-0.024397128581730043
2007-04-04,-0.014995804459715822,-0.023310761892753162
2007-04-05,-0.012325307283751585,-0.020662807839390562
2007-04-09,-0.01095584030596053,-0.01930490127898432
2007-04-10,-0.0097917881506564,-0.018150675522557558
2007-04-11,-0.013831752304411582,-0.022156536136326288
2007-04-12,-0.00944939528530031,-0.017811172982048595
2007-04-13,-0.0049300602233202095,-0.013329988091241418
2007-04-16,0.0,-0.003960360303297827
2007-04-17,0.0,-0.0013124062499354494
2007-04-18,0.0,-9.021782442919513e-05
2007-04-19,-0.0002716679823533408,-0.0003618612974882751
2007-04-20,0.0,0.0
2007-04-23,-0.0037679826200519573,-0.0037679826200519573
2007-04-24,-0.003364284863592859,-0.003364284863592859
2007-04-25,0.0,0.0
2007-04-26,0.0,0.0
2007-04-27,-0.0008018384368962961,-0.0008018384368964071
2007-04-30,-0.009087876149813101,-0.009087876149813323
2007-05-01,-0.006548585148736574,-0.006548585148736685
2007-05-02,-0.0007350525548809328,-0.0007350525548810438
2007-05-03,0.0,0.0
2007-05-04,0.0,0.0
2007-05-07,0.0,0.0
2007-05-08,-0.0013249218435609222,-0.0013249218435610333
2007-05-09,0.0,0.0
2007-05-10,-0.010452512521675339,-0.010452512521675339
2007-05-11,-0.0019846721651874955,-0.0019846721651873844
2007-05-14,-0.004167801452431674,-0.004167801452431563
2007-05-15,-0.0039031246599428027,-0.0039031246599429137
2007-05-16,0.0,0.0
2007-05-17,-0.001978911871236888,-0.001978911871236666
2007-05-18,0.0,0.0
2007-05-21,-0.0005241897104850679,-0.0005241897104850679
2007-05-22,-0.0013104242867302274,-0.0013104242867302274
2007-05-23,-0.0011793518643677947,-0.0011793518643679057
2007-05-24,-0.010221449407044836,-0.010221449407044947
2007-05-25,-0.0060935179238289505,-0.0060935179238289505
2007-05-29,-0.002489776151098133,-0.002489776151098022
2007-05-30,0.0,0.0
2007-05-31,-0.001042405575801042,-0.001042405575801153
2007-06-01,0.0,0.0
2007-06-04,0.0,0.0
2007-06-05,-0.003958472330895413,-0.003958472330895302
2007-06-06,-0.014665864218765035,-0.014665864218764924
2007-06-07,-0.03244646205037327,-0.03244646205037316
2007-06-08,-0.01985731795057355,-0.019857317950573328
2007-06-11,-0.018170038551957868,-0.018170038551957535
2007-06-12,-0.028877430439827267,-0.028877430439827156
2007-06-13,-0.01434137979451211,-0.014341379794512
2007-06-14,-0.008046758235240148,-0.008046758235240037
2007-06-15,-0.006683963260876946,-0.006683963260876946
2007-06-18,-0.007852087384437323,-0.007852087384437323
2007-06-19,-0.005386124582610785,-0.005386124582610785
2007-06-20,-0.019208349102067923,-0.019208349102067812
2007-06-21,-0.013757367242103746,-0.013757367242103635
2007-06-22,-0.023037007859513348,-0.023037007859513126
2007-06-25,-0.02770930631626667,-0.027709306316266336
2007-06-26,-0.03770287207827827,-0.03770287207827805
2007-06-27,-0.02401046113227101,-0.0240104611322709
2007-06-28,-0.024140175686976795,-0.024140175686976573
2007-06-29,-0.023815790281468407,-0.023815790281468185
2007-07-02,-0.01499034864301707,-0.014990348643016849
2007-07-03,-0.011421218013727197,-0.011421218013726864
2007-07-05,-0.012459528563837585,-0.012459528563837474
2007-07-06,-0.007268074832028959,-0.007268074832028848
2007-07-09,-0.00648929241007401,-0.00648929241007401
2007-07-10,-0.02063600135378363,-0.02063600135378374
2007-07-11,-0.013692410946006706,-0.013692410946006817
2007-07-12,0.0,0.0
2007-07-13,0.0,0.0
2007-07-16,-0.0001291848348238256,-0.00012918483482371457
2007-07-17,-0.0006458256349617386,-0.0006458256349616276
2007-07-18,-0.0024540191658660726,-0.0024540191658659616
2007-07-19,0.0,0.0
2007-07-20,-0.010124506674821898,-0.01012450667482201
2007-07-23,-0.00709360967021655,-0.00709360967021655
2007-07-24,-0.02431162761589778,-0.02431162761589778
2007-07-25,-0.02231254627229773,-0.02231254627229773
2007-07-26,-0.045463356669724786,-0.0454633566697249
2007-07-27,-0.06422909810691424,-0.06422909810691446
2007-07-30,-0.049590520914389535,-0.04959052091438976
2007-07-31,-0.06029538699876813,-0.06029538699876835
2007-08-01,-0.055716864902011665,-0.055716864902012
2007-08-02,-0.04817179898034607,-0.048171798980346514
2007-08-03,-0.07267687973276271,-0.07267687973276316
2007-08-06,-0.05713548843669747,-0.05713548843669791
2007-08-07,-0.04707553174028678,-0.05041452347823239
2007-08-08,-0.03379122490275155,-0.03808089038960272
2007-08-09,-0.06242346989983294,-0.05388231844849001
2007-08-10,-0.06680853886007065,-0.05483469797805518
2007-08-13,-0.06345528556083857,-0.05143841886567113
2007-08-14,-0.07777140805937943,-0.06593823247153896
2007-08-15,-0.09047535548735808,-0.07880518508270928
2007-08-16,-0.08363965053271427,-0.07188177074917423
2007-08-17,-0.06680853886007065,-0.0548346979780554
2007-08-20,-0.06725999511151959,-0.055291946894295174
2007-08-21,-0.06538991532538474,-0.053397871991693546
2007-08-22,-0.05429814296796853,-0.04216378037522084
2007-08-23,-0.05513640709309797,-0.043012800322353884
2007-08-24,-0.043464275326124846,-0.031190902666652254
2007-08-27,-0.052363513203422585,-0.04020432724919876
2007-08-28,-0.07319278756326586,-0.06130086339535101
2007-08-29,-0.0550075039349901,-0.042882243199364733
2007-08-30,-0.05752249310909274,-0.04542950236461574
2007-08-31,-0.0482363489587575,-0.036024207089249916
2007-09-04,-0.038627750114438086,-0.026292319682559406
2007-09-05,-0.04694662858217902,-0.03471793822587699
2007-09-06,-0.04475399570270289,-0.03249717153002463
2007-09-07,-0.05803830254023812,-0.04595193018042387
2007-09-10,-0.059844029146676414,-0.047780826183456915
2007-09-11,-0.048881159947367636,-0.036677291689973024
2007-09-12,-0.0464307207516762,-0.034195410748142474
2007-09-13,-0.03972401735449749,-0.027402653199522398
2007-09-14,-0.039788567332908586,-0.027468031422943073
2007-09-17,-0.04494744883922175,-0.03269310687643423
2007-09-18,-0.016831111672643062,-0.004216007142432976
2007-09-19,-0.011027320778362104,0.0
2007-09-20,-0.017991928891113562,-0.007042265432683936
2007-09-21,-0.019991010234713502,-0.00906363708996094
2007-09-24,-0.02179663844179458,-0.010889398554374874
2007-09-25,-0.02373126820634086,-0.012845599979543376
2007-09-26,-0.01857228830067026,-0.007629096011273151
2007-09-27,-0.012768497406389523,-0.0017605912323052086
2007-09-28,-0.016057299126567837,-0.005086064007515323
2007-10-01,-0.004965526769151407,0.0
2007-10-02,-0.00631979712414088,-0.001361028578831358
2007-10-03,-0.00831887846774082,-0.003370085950591406
2007-10-04,-0.006771154976232707,-0.0018146388448416761
2007-10-05,0.0,0.0
2007-10-08,-0.005325645162332582,-0.005325645162332582
2007-10-09,0.0,0.0
2007-10-10,-0.0016615191330183743,-0.0016615191330184853
2007-10-11,-0.006454464049158837,-0.006454464049158948
2007-10-12,-0.0009585499781424867,-0.0009585499781425977
2007-10-15,-0.009394179836652472,-0.009394179836652583
2007-10-16,-0.017254582195563084,-0.017254582195563195
2007-10-17,-0.014250995580431192,-0.014250995580431303
2007-10-18,-0.017829712182448665,-0.017829712182448665
2007-10-19,-0.043519924236521845,-0.043519924236521845
2007-10-22,-0.03796013933786713,-0.03796013933786713
2007-10-23,-0.030163607806594772,-0.030163607806594772
2007-10-24,-0.031952966107603564,-0.03195296610760345
2007-10-25,-0.02965234864734756,-0.02965234864734756
2007-10-26,-0.018277100514057842,-0.018277100514057842
2007-10-29,-0.015017835562945336,-0.015017835562945336
2007-10-30,-0.021855817116075316,-0.021855817116075205
2007-10-31,-0.01169479729690881,-0.01169479729690881
2007-11-01,-0.03482871355474526,-0.03482871355474526
2007-11-02,-0.03374232440861247,-0.03374232440861247
2007-11-05,-0.041091467608275645,-0.041091467608275756
2007-11-06,-0.028182441997243735,-0.028182441997243957
2007-11-07,-0.054767333201821256,-0.05476733320182137
2007-11-08,-0.05956027811796194,-0.05956027811796183
2007-11-09,-0.07246930372899363,-0.07246930372899352
2007-11-12,-0.08167177357001765,-0.08167177357001765
2007-11-13,-0.053680944055688684,-0.053680944055688684
2007-11-14,-0.05630111067956345,-0.05630111067956356
2007-11-15,-0.06991310544547102,-0.065376220826315
2007-11-16,-0.06831545714009091,-0.0637707793286365
2007-11-19,-0.08128835357876085,-0.07680695645071678
2007-11-20,-0.0756646003397543,-0.07115577102260895
2007-11-21,-0.09458079918104967,-0.09016424147000746
2007-11-23,-0.0789237677781528,-0.07443083640205916
2007-11-26,-0.09924590492919994,-0.09485210320648452
2007-11-27,-0.08889307760169096,-0.08444877566943387
