Year-Month,SPY Monthly Max Drawdown,VXX/VIX Monthly Max Drawdown
2006-07,-0.0138436268546914,-0.0138436268546914
2006-08,-0.0112131664269089,-0.0112131664269089
2006-09,-0.013366708675561,-0.013366708675561
2006-10,-0.0071336323812662,-0.0071336323812662
2006-11,-0.0177405622515181,-0.0177405622515181
2006-12,-0.0165594969119928,-0.0165594969119928
2007-01,-0.0180268440405002,-0.0180268440405002
2007-02,-0.0447822075239292,-0.0447822075239292
2007-03,-0.0595041603815407,-0.0626846293059874
2007-04,-0.0265679937167714,-0.0347852639912004
2007-05,-0.0104525125216753,-0.0104525125216753
2007-06,-0.0377028720782782,-0.037702872078278
2007-07,-0.0642290981069142,-0.0642290981069144
2007-08,-0.090475355487358,-0.0788051850827092
2007-09,-0.0598440291466764,-0.0477808261834569
2007-10,-0.0435199242365218,-0.0435199242365218
2007-11,-0.0992459049291999,-0.0948521032064845
2007-12,-0.0729165945478889,-0.0683943606926476
2008-01,-0.1646216462817963,-0.1605467418547479
2008-02,-0.1497315523741277,-0.1455840153377792
2008-03,-0.1820040676453503,-0.1780139531885614
2008-04,-0.1504984898693558,-0.1496701273632477
2008-05,-0.1203987528903998,-0.1195410396494666
2008-06,-0.1850076542604822,-0.1842129421923752
2008-07,-0.2268021397799905,-0.2260481821830101
2008-08,-0.2012397668939077,-0.200460883018382
2008-09,-0.2882157445393126,-0.255219161690182
2008-10,-0.4635097185558798,-0.4052299248103372
2008-11,-0.5178297609388055,-0.4599313073839023
2008-12,-0.4752683866804262,-0.4127115672920163
2009-01,-0.4851099060923309,-0.4317680728987033
2009-02,-0.52754344118272,-0.4801658202815798
2009-03,-0.5647366917817161,-0.5210887846374801
2009-04,-0.4819785290655659,-0.4327402629134159
2009-05,-0.438330765661054,-0.3849437521846265
2009-06,-0.4294478449836485,-0.3752165043179765
2009-07,-0.4378834260858016,-0.3844538927017981
2009-08,-0.3717407959943338,-0.3120243640797107
2009-09,-0.3620909865780576,-0.3014573342179207
2009-10,-0.3450281143781231,-0.2827726252991626
2009-11,-0.3333333170812147,-0.2699662301743458
2009-12,-0.2995270730886075,-0.2329466814584609
2010-01,-0.3137141978414005,-0.2484823013291333
2010-02,-0.3233000876736815,-0.2589793360103251
2010-03,-0.2849565283445574,-0.216991197285558
2010-04,-0.2471880990023186,-0.1756328550141369
2010-05,-0.3151201361511521,-0.2463736140545483
2010-06,-0.3403629598736158,-0.2741502490779676
2010-07,-0.3468813922631267,-0.2813229853533928
2010-08,-0.3275178538465794,-0.2600157835414277
2010-09,-0.3068762650446275,-0.2373022438535091
2010-10,-0.2730700210520201,-0.200102613922264
2010-11,-0.2448874815420622,-0.1690911818175207
2010-12,-0.2266743006119994,-0.1490498074898281
2011-01,-0.1885224512785033,-0.1070683712584321
2011-02,-0.1660914554191862,-0.0823858083230655
2011-03,-0.1936349453582636,-0.1126940446646331
2011-04,-0.1656441646002914,-0.0818936195742007
2011-05,-0.1567612439228866,-0.0721190536099857
2011-06,-0.1896088891809945,-0.1082638630712685
2011-07,-0.1735045669592022,-0.0905430293970157
2011-08,-0.2825919913003062,-0.2105803756496542
2011-09,-0.2787576451186651,-0.1920134218775196
2011-10,-0.2974820852079752,-0.2129898608964261
2011-11,-0.2565184080113333,-0.1700729428986261
2011-12,-0.2312755355325124,-0.1418950524237638
2012-01,-0.185199364256111,-0.0904615513902837
2012-02,-0.1534381081441361,-0.0550073772736823
2012-03,-0.1388675634000863,-0.0387426984301237
2012-04,-0.1315184202004231,-0.0418781908824645
2012-05,-0.1708844003353279,-0.0853073262629109
2012-06,-0.1813649693181134,-0.0968696460033998
2012-07,-0.1467919340993492,-0.0587281588136183
2012-08,-0.1267893461119211,-0.0366610059397826
2012-09,-0.099501485752468,-0.0268270311034091
2012-10,-0.0987985165975917,-0.0422439621614376
2012-11,-0.1327965193421842,-0.0783754965660988
2012-12,-0.1051252389914743,-0.0489677155995612
2013-01,-0.0698491371051199,-0.0114778754302925
2013-02,-0.047801609993417,-0.0277324632952692
2013-03,-0.0279268611739793,-0.0151215158667364
2013-04,-0.0317231168685772,-0.031723116868577
2013-05,-0.0222528041003126,-0.0222528041003123
2013-06,-0.0604773626912061,-0.0604773626912056
2013-07,-0.035652279238855,-0.0356522792388545
2013-08,-0.0445744092027952,-0.0445744092027954
2013-09,-0.0383737799105073,-0.0383737799105078
2013-10,-0.0437446240434598,-0.0437446240434599
2013-11,-0.0126432551578401,-0.0126432551578404
2013-12,-0.0181366780420635,-0.0181366780420635
2014-01,-0.0397422504784431,-0.039742250478443
2014-02,-0.0569603342541428,-0.0569603342541426
2014-03,-0.0195473960647949,-0.0195473960647951
2014-04,-0.0390195371953171,-0.039019537195317
2014-05,-0.0134765883707244,-0.0134765883707242
2014-06,-0.0105317625414215,-0.0105317625414215
2014-07,-0.0279889138153763,-0.0279889138153764
2014-08,-0.0383588993270156,-0.0383588993270157
2014-09,-0.027152961983222,-0.0271529619832221
2014-10,-0.0770488677407342,-0.0712407641385334
2014-11,-0.003716182602229,-0.0034692815255975
2014-12,-0.0485095977783202,-0.0485095977783203
2015-01,-0.0464737298366785,-0.0464737298366785
2015-02,-0.0325795468186459,-0.032579546818646
2015-03,-0.0353318802730329,-0.035331880273033
2015-04,-0.029671250445459,-0.0296712504454587
2015-05,-0.0186330114848685,-0.0186330114848678
2015-06,-0.0378454418316376,-0.0378454418316374
2015-07,-0.0420140572398272,-0.042014057239827
2015-08,-0.1228571228456165,-0.1228571228456164
2015-09,-0.1193911264316823,-0.1176453621401809
2015-10,-0.1000936539446727,-0.0983096333518832
2015-11,-0.051334926060268,-0.0494542436592743
2015-12,-0.063138153290581,-0.0612808702138976
2016-01,-0.1304449934590895,-0.1287211429217172
2016-02,-0.1435128777032711,-0.1418149336112729
2016-03,-0.0720843062746997,-0.0702447585114964
2016-04,-0.0447306934508557,-0.0428369184796998
2016-05,-0.0435597332635026,-0.0416636369206878
2016-06,-0.0651053578289668,-0.0632519746396684
2016-07,-0.0238407322617828,-0.0219055439578875
2016-08,-0.0082158157918894,-0.0082158157918894
2016-09,-0.0271121572901275,-0.0271121572901273
2016-10,-0.0306266446083176,-0.0306266446083174
2016-11,-0.0481080535958275,-0.0481080535958271
2016-12,-0.0185721629327316,-0.0185721629327318
2017-01,-0.0110642302179901,-0.0110642302179903
2017-02,-0.0084941941230036,-0.0084941941230034
2017-03,-0.0256902314349383,-0.0256902314349378
2017-04,-0.0303194774771539,-0.0303194774771534
2017-05,-0.0186433444471246,-0.0186433444471246
2017-06,-0.0136107323682282,-0.013610732368228
2017-07,-0.0167988250994542,-0.016798825099454
2017-08,-0.0208173175655276,-0.0208173175655278
2017-09,-0.0073022051650023,-0.0073022051650024
2017-10,-0.0070786518187581,-0.0070786518187579
2017-11,-0.0103044385052687,-0.0103044385052689
2017-12,-0.0068676927555618,-0.0068676927555617
2018-01,-0.0168189581704276,-0.0168189581704275
2018-02,-0.1010188535344669,-0.1010188535344666
2018-03,-0.0995533537444102,-0.104455072415338
2018-04,-0.101577174665064,-0.1046441188039305
2018-05,-0.0836066458850098,-0.091982530886289
2018-06,-0.0601227624958574,-0.0687132914660907
2018-07,-0.0547141929320582,-0.0633541565216986
2018-08,-0.0199595278411429,-0.0289171509563044
2018-09,-0.0133113926738339,-0.0133113926738341
2018-10,-0.1012330628109329,-0.0917618111321361
2018-11,-0.1033108112252049,-0.0997349534924432
2018-12,-0.2017848386943531,-0.1955966905259775
2019-01,-0.1681653454475035,-0.1604704734445833
2019-02,-0.0801144154555044,-0.0766586636275216
2019-03,-0.0651270385983248,-0.0616149834040959
2019-04,-0.0263982572193912,-0.0227407088689542
2019-05,-0.0638030467758717,-0.063803046775872
2019-06,-0.0661836939627548,-0.066183693962755
2019-07,-0.0151651168562194,-0.0151651168562195
2019-08,-0.0602297998517418,-0.0655464614461187
2019-09,-0.0373167086084207,-0.0462243045383619
2019-10,-0.0461905624183027,-0.0550160496165494
2019-11,-0.0056086150298636,-0.0056086150298636
2019-12,-0.0187968270155042,-0.0187968270155041
2020-01,-0.0307877717875458,-0.0307877717875459
2020-02,-0.1243718952170275,-0.1243718952170273
2020-03,-0.3410474689324395,-0.2904701477031784
2020-04,-0.2724773997731521,-0.2193711084892483
2020-05,-0.1677011019936003,-0.1184753759172425
2020-06,-0.1131702103190976,-0.0716275480807636
2020-07,-0.0822250033260494,-0.0392327435471661
2020-08,-0.0282260090333256,-0.0082546695794946
2020-09,-0.0980150862793417,-0.0980150862793415
2020-10,-0.0871121123811268,-0.0871121123811262
2020-11,-0.0768800644716874,-0.0768800644716869
2020-12,-0.014885078655083,-0.014885078655083
2021-01,-0.0372538483792714,-0.0372538483792713
2021-02,-0.0312755420709482,-0.0312755420709484
2021-03,-0.0405969892184283,-0.0405969892184285
2021-04,-0.012198620090024,-0.012198620090024
2021-05,-0.0395858799591788,-0.0395858799591789
2021-06,-0.02431452781932,-0.02431452781932
2021-07,-0.0277065656712706,-0.0277065656712702
2021-08,-0.0174284818302052,-0.0174284818302054
2021-09,-0.0530682222983907,-0.0530682222983908
2021-10,-0.0541715123032592,-0.0541715123032592
2021-11,-0.0301662936076418,-0.0301662936076417
2021-12,-0.0409384338589511,-0.0409384338589511
2022-01,-0.0972765946953678,-0.0972765946953679
2022-02,-0.1167234938465601,-0.1167234938465603
2022-03,-0.1286554448398172,-0.1286554448398177
2022-04,-0.1375520559135253,-0.1375520559135254
2022-05,-0.1847355122952231,-0.1847355122952233
2022-06,-0.2341378830340712,-0.2341378830340714
2022-07,-0.2089133356599557,-0.2089133356599564
2022-08,-0.1727617178948167,-0.1727617178948171
2022-09,-0.252307887495025,-0.2523078874950256
2022-10,-0.2536057358303699,-0.2536057358303704
2022-11,-0.2233572326265384,-0.2233572326265389
2022-12,-0.2115299859757511,-0.211529985975752
2023-01,-0.2058361523332557,-0.2058361523332563
2023-02,-0.1705008962474514,-0.1705008962474522
2023-03,-0.1933181381076469,-0.1933181381076476
2023-04,-0.1535450533075419,-0.1535450533075427
2023-05,-0.1519331558278501,-0.1519331558278509
2023-06,-0.1169956357006926,-0.1169956357006933
2023-07,-0.0819744287592357,-0.0819744287592366
2023-08,-0.0867052890897115,-0.0867052890897126
2023-09,-0.1084967605856311,-0.1084967605856319
2023-10,-0.1403152539789405,-0.1403152539789414
2023-11,-0.1152372543544452,-0.1152372543544463
2023-12,-0.048041661468182,-0.0480416614681826
2024-01,-0.0218333149030692,-0.0218333149030692
2024-02,-0.0142059566268016,-0.0142059566268019
2024-03,-0.0134487447861821,-0.013448744786182
2024-04,-0.0535389647017593,-0.0535389647017594
2024-05,-0.0436186661163232,-0.0436186661163235
2024-06,-0.0104833271388287,-0.0104833271388287
2024-07,-0.0468257849607968,-0.046825784960797
2024-08,-0.084056193924232,-0.0840561939242323
2024-09,-0.0433735804187851,-0.043373580418786
2024-10,-0.0272840990682426,-0.0272840990682424
2024-11,-0.0252827257015952,-0.025282725701595
2024-12,-0.0357512718711986,-0.0357512718711988
2025-01,-0.0449482690873062,-0.0449482690873064
2025-02,-0.0454864425235593,-0.0454864425235596
2025-03,-0.1003540542976199,-0.1003540542976199
2025-04,-0.1899890412950495,-0.1899890412950494
2025-05,-0.0888519449585232,-0.0899635642319107
2025-06,-0.0329890378097729,-0.0341688109730913
2025-07,-0.0079956500228245,-0.0079956500228245
2025-08,-0.024140645851803,-0.0241406458518028
2025-09,-0.0133297842672597,-0.0133297842672598
2025-10,-0.0298464831268542,-0.0298464831268541
2025-11,-0.0507135463255037,-0.0507135463255037
