Year-Month,SPY Monthly Max Drawdown,VXX/VIX Monthly Max Drawdown
2006-07,-0.0138436268546914,-0.0138436268546914
2006-08,-0.0112131664269089,-0.0112131664269089
2006-09,-0.013366708675561,-0.013366708675561
2006-10,-0.0071336323812662,-0.0071336323812662
2006-11,-0.0177405622515181,-0.0177405622515181
2006-12,-0.0165594969119928,-0.0165594969119928
2007-01,-0.0180268440405002,-0.0180268440405002
2007-02,-0.0447822075239292,-0.0671025609220976
2007-03,-0.0595041603815407,-0.0917703894805399
2007-04,-0.0265679937167714,-0.0606958881113294
2007-05,-0.0104525125216753,-0.0176819288321945
2007-06,-0.0377028720782782,-0.0377028720782783
2007-07,-0.0642290981069142,-0.0642290981069144
2007-08,-0.090475355487358,-0.0726768797327629
2007-09,-0.0598440291466764,-0.0220687449994149
2007-10,-0.0435199242365218,-0.0435199242365217
2007-11,-0.0992459049291999,-0.0816717735700172
2007-12,-0.0729165945478889,-0.0548276591269235
2008-01,-0.1646216462817963,-0.1483220285736016
2008-02,-0.1497315523741277,-0.1331414042287318
2008-03,-0.1820040676453503,-0.1660436098181932
2008-04,-0.1504984898693558,-0.1475100554988917
2008-05,-0.1203987528903998,-0.1173044316116054
2008-06,-0.1850076542604822,-0.1821406185829371
2008-07,-0.2268021397799905,-0.2240821315950785
2008-08,-0.2012397668939077,-0.1984298336496377
2008-09,-0.2882157445393126,-0.2131105589508836
2008-10,-0.4635097185558798,-0.2713731755915596
2008-11,-0.5178297609388055,-0.2544295264270818
2008-12,-0.4752683866804262,-0.2001378833359114
2009-01,-0.4851099060923309,-0.2520324076556643
2009-02,-0.52754344118272,-0.3219310739488201
2009-03,-0.5647366917817161,-0.3753107699639351
2009-04,-0.4819785290655659,-0.2707679003103276
2009-05,-0.438330765661054,-0.2093238252282371
2009-06,-0.4294478449836485,-0.1968191101528638
2009-07,-0.4378834260858016,-0.208694093844426
2009-08,-0.3717407959943338,-0.1155834184633598
2009-09,-0.3620909865780576,-0.101999134457636
2009-10,-0.3450281143781231,-0.0779792920008167
2009-11,-0.3333333170812147,-0.0615162261497311
2009-12,-0.2995270730886075,-0.0158915127196419
2010-01,-0.3137141978414005,-0.0666608580887497
2010-02,-0.3233000876736815,-0.0796975348819694
2010-03,-0.2849565283445574,-0.027550827709092
2010-04,-0.2471880990023186,-0.0273376099532252
2010-05,-0.3151201361511521,-0.103023385998954
2010-06,-0.3403629598736158,-0.1360835236166048
2010-07,-0.3468813922631267,-0.1446206141662966
2010-08,-0.3275178538465794,-0.1192604860025826
2010-09,-0.3068762650446275,-0.0922265149246084
2010-10,-0.2730700210520201,-0.0479509976124591
2010-11,-0.2448874815420622,-0.0371577372330114
2010-12,-0.2266743006119994,-0.0139341514623791
2011-01,-0.1885224512785033,-0.0174629138897937
2011-02,-0.1660914554191862,-0.0267598761330668
2011-03,-0.1936349453582636,-0.0620679294572777
2011-04,-0.1656441646002914,-0.0295101557773455
2011-05,-0.1567612439228866,-0.0328373229351813
2011-06,-0.1896088891809945,-0.0705123186515805
2011-07,-0.1735045669592022,-0.0520412755690694
2011-08,-0.2825919913003062,-0.1771603887496308
2011-09,-0.2787576451186651,-0.1129526050980309
2011-10,-0.2974820852079752,-0.1359815712836805
2011-11,-0.2565184080113333,-0.1084611616300212
2011-12,-0.2312755355325124,-0.0781914125879594
2012-01,-0.185199364256111,-0.0229396125986396
2012-02,-0.1534381081441361,-0.00738770682248
2012-03,-0.1388675634000863,-0.0216365049007489
2012-04,-0.1315184202004231,-0.0418781908824644
2012-05,-0.1708844003353279,-0.0853073262629108
2012-06,-0.1813649693181134,-0.0968696460033995
2012-07,-0.1467919340993492,-0.0587281588136178
2012-08,-0.1267893461119211,-0.036661005939782
2012-09,-0.099501485752468,-0.0268270311034091
2012-10,-0.0987985165975917,-0.0422439621614378
2012-11,-0.1327965193421842,-0.0783754965660987
2012-12,-0.1051252389914743,-0.0489677155995611
2013-01,-0.0698491371051199,-0.0114778754302925
2013-02,-0.047801609993417,-0.0277324632952692
2013-03,-0.0279268611739793,-0.0151215158667364
2013-04,-0.0317231168685772,-0.0390474290940786
2013-05,-0.0222528041003126,-0.0222528041003126
2013-06,-0.0604773626912061,-0.0604773626912064
2013-07,-0.035652279238855,-0.0356522792388555
2013-08,-0.0445744092027952,-0.0445744092027946
2013-09,-0.0383737799105073,-0.038373779910507
2013-10,-0.0437446240434598,-0.0437446240434598
2013-11,-0.0126432551578401,-0.0126432551578403
2013-12,-0.0181366780420635,-0.0181366780420633
2014-01,-0.0397422504784431,-0.0397422504784429
2014-02,-0.0569603342541428,-0.0569603342541424
2014-03,-0.0195473960647949,-0.0195473960647948
2014-04,-0.0390195371953171,-0.039019537195317
2014-05,-0.0134765883707244,-0.0134765883707242
2014-06,-0.0105317625414215,-0.0105317625414214
2014-07,-0.0279889138153763,-0.0279889138153767
2014-08,-0.0383588993270156,-0.0383588993270161
2014-09,-0.027152961983222,-0.0271529619832222
2014-10,-0.0770488677407342,-0.0538164533319298
2014-11,-0.003716182602229,-0.0034692815255975
2014-12,-0.0485095977783202,-0.0485095977783202
2015-01,-0.0464737298366785,-0.0464737298366783
2015-02,-0.0325795468186459,-0.0325795468186459
2015-03,-0.0353318802730329,-0.035331880273033
2015-04,-0.029671250445459,-0.0296712504454587
2015-05,-0.0186330114848685,-0.0186330114848681
2015-06,-0.0378454418316376,-0.0378454418316374
2015-07,-0.0420140572398272,-0.042014057239827
2015-08,-0.1228571228456165,-0.1228571228456166
2015-09,-0.1193911264316823,-0.1132359342998234
2015-10,-0.1000936539446727,-0.0938035782630539
2015-11,-0.051334926060268,-0.0447040414823941
2015-12,-0.063138153290581,-0.0565897697339426
2016-01,-0.1304449934590895,-0.1243670645452112
2016-02,-0.1435128777032711,-0.1375262893841724
2016-03,-0.0720843062746997,-0.0655984536465035
2016-04,-0.0447306934508557,-0.0380536472661503
2016-05,-0.0435597332635026,-0.0368745024179928
2016-06,-0.0651053578289668,-0.0601308532621347
2016-07,-0.0238407322617828,-0.0186466617042251
2016-08,-0.0082158157918894,-0.0082158157918895
2016-09,-0.0271121572901275,-0.0271121572901273
2016-10,-0.0306266446083176,-0.0306266446083171
2016-11,-0.0481080535958275,-0.048108053595827
2016-12,-0.0185721629327316,-0.018572162932732
2017-01,-0.0110642302179901,-0.0110642302179904
2017-02,-0.0084941941230036,-0.0084941941230034
2017-03,-0.0256902314349383,-0.025690231434938
2017-04,-0.0303194774771539,-0.0303194774771538
2017-05,-0.0186433444471246,-0.0186433444471246
2017-06,-0.0136107323682282,-0.0136107323682281
2017-07,-0.0167988250994542,-0.0167988250994541
2017-08,-0.0208173175655276,-0.0208173175655276
2017-09,-0.0073022051650023,-0.0073022051650022
2017-10,-0.0070786518187581,-0.0070786518187579
2017-11,-0.0103044385052687,-0.0103044385052688
2017-12,-0.0068676927555618,-0.0068676927555617
2018-01,-0.0168189581704276,-0.0168189581704275
2018-02,-0.1010188535344669,-0.1010188535344668
2018-03,-0.0995533537444102,-0.1193037166173334
2018-04,-0.101577174665064,-0.1217847607488309
2018-05,-0.0836066458850098,-0.1172637311944646
2018-06,-0.0601227624958574,-0.0946423584979923
2018-07,-0.0547141929320582,-0.0894324336388862
2018-08,-0.0199595278411429,-0.0559542299306442
2018-09,-0.0133113926738339,-0.0332992117261237
2018-10,-0.1012330628109329,-0.0861265450540754
2018-11,-0.1033108112252049,-0.1013596980581452
2018-12,-0.2017848386943531,-0.188099562755166
2019-01,-0.1681653454475035,-0.1489857322399306
2019-02,-0.0801144154555044,-0.0793956811661013
2019-03,-0.0651270385983248,-0.0643965942203662
2019-04,-0.0263982572193912,-0.0256375528790731
2019-05,-0.0638030467758717,-0.0638030467758722
2019-06,-0.0661836939627548,-0.0661836939627552
2019-07,-0.0151651168562194,-0.0151651168562195
2019-08,-0.0602297998517418,-0.0914301819137778
2019-09,-0.0373167086084207,-0.0726432354660365
2019-10,-0.0461905624183027,-0.0811914552509508
2019-11,-0.0056086150298636,-0.0235226559308426
2019-12,-0.0187968270155042,-0.0187968270155041
2020-01,-0.0307877717875458,-0.0307877717875458
2020-02,-0.1243718952170275,-0.1243718952170275
2020-03,-0.3410474689324395,-0.1241514829824597
2020-04,-0.2724773997731521,-0.0599172405422797
2020-05,-0.1677011019936003,-0.0395961450493111
2020-06,-0.1131702103190976,-0.0716275480807637
2020-07,-0.0822250033260494,-0.0392327435471664
2020-08,-0.0282260090333256,-0.0082546695794945
2020-09,-0.0980150862793417,-0.0980150862793417
2020-10,-0.0871121123811268,-0.0871121123811268
2020-11,-0.0768800644716874,-0.0768800644716873
2020-12,-0.014885078655083,-0.014885078655083
2021-01,-0.0372538483792714,-0.0372538483792713
2021-02,-0.0312755420709482,-0.0312755420709482
2021-03,-0.0405969892184283,-0.0405969892184284
2021-04,-0.012198620090024,-0.012198620090024
2021-05,-0.0395858799591788,-0.0395858799591788
2021-06,-0.02431452781932,-0.0243145278193199
2021-07,-0.0277065656712706,-0.0277065656712705
2021-08,-0.0174284818302052,-0.0174284818302052
2021-09,-0.0530682222983907,-0.0530682222983901
2021-10,-0.0541715123032592,-0.0541715123032587
2021-11,-0.0301662936076418,-0.0301662936076416
2021-12,-0.0409384338589511,-0.0409384338589509
2022-01,-0.0972765946953678,-0.0972765946953676
2022-02,-0.1167234938465601,-0.1167234938465598
2022-03,-0.1286554448398172,-0.1286554448398168
2022-04,-0.1375520559135253,-0.1375520559135246
2022-05,-0.1847355122952231,-0.1847355122952225
2022-06,-0.2341378830340712,-0.2341378830340705
2022-07,-0.2089133356599557,-0.2089133356599554
2022-08,-0.1727617178948167,-0.1727617178948164
2022-09,-0.252307887495025,-0.2523078874950248
2022-10,-0.2536057358303699,-0.2536057358303696
2022-11,-0.2233572326265384,-0.2233572326265378
2022-12,-0.2115299859757511,-0.2115299859757508
2023-01,-0.2058361523332557,-0.2058361523332553
2023-02,-0.1705008962474514,-0.1705008962474511
2023-03,-0.1933181381076469,-0.1933181381076468
2023-04,-0.1535450533075419,-0.1535450533075419
2023-05,-0.1519331558278501,-0.1519331558278501
2023-06,-0.1169956357006926,-0.1169956357006929
2023-07,-0.0819744287592357,-0.0819744287592363
2023-08,-0.0867052890897115,-0.086705289089712
2023-09,-0.1084967605856311,-0.1084967605856317
2023-10,-0.1403152539789405,-0.1403152539789411
2023-11,-0.1152372543544452,-0.1152372543544459
2023-12,-0.048041661468182,-0.0480416614681826
2024-01,-0.0218333149030692,-0.0218333149030701
2024-02,-0.0142059566268016,-0.0142059566268019
2024-03,-0.0134487447861821,-0.0134487447861821
2024-04,-0.0535389647017593,-0.0535389647017595
2024-05,-0.0436186661163232,-0.0436186661163233
2024-06,-0.0104833271388287,-0.0104833271388287
2024-07,-0.0468257849607968,-0.046825784960797
2024-08,-0.084056193924232,-0.0840561939242325
2024-09,-0.0433735804187851,-0.0433735804187855
2024-10,-0.0272840990682426,-0.0272840990682429
2024-11,-0.0252827257015952,-0.0252827257015955
2024-12,-0.0357512718711986,-0.0357512718711985
2025-01,-0.0449482690873062,-0.044948269087306
2025-02,-0.0454864425235593,-0.0454864425235593
2025-03,-0.1003540542976199,-0.1003540542976197
2025-04,-0.1899890412950495,-0.1899890412950493
2025-05,-0.0888519449585232,-0.0946898483453981
2025-06,-0.0329890378097729,-0.0391848657436409
2025-07,-0.0079956500228245,-0.0079956500228244
2025-08,-0.024140645851803,-0.0241406458518034
2025-09,-0.0133297842672597,-0.0133297842672597
2025-10,-0.0298464831268542,-0.0298464831268542
2025-11,-0.0507135463255037,-0.0507135463255037
