Date,High,Low,Close
2004-10-08,11.438607638478572,11.34337432821909,11.356072425842285
2004-10-11,11.51267740835765,11.444955840653277,11.49786376953125
2004-10-12,11.396283440091434,11.296816613028371,11.364538192749023
2004-10-13,11.282007424485395,11.047097345264026,11.072493553161621
2004-10-14,11.025931209188062,10.888371284855372,10.924348831176758
2004-10-15,11.140214380913518,11.011119018054218,11.089423179626465
2004-10-18,10.994186066248918,10.924347734269523,10.951859474182129
2004-10-19,11.102119746494418,11.006885197670698,11.01746654510498
2004-10-20,10.892605305389575,10.767742264206964,10.877790451049805
2004-10-21,10.962442655900745,10.805836782029251,10.939163208007812
2004-10-22,10.95820661084619,10.803716332655979,10.814297676086426
2004-10-25,10.763507838493618,10.691553967651487,10.740229606628418
2004-10-26,10.898954355684117,10.740231731193159,10.877790451049805
2004-10-27,10.886254675280142,10.771974208477848,10.867207527160645
2004-10-28,10.962442515833741,10.623834570731201,10.708486557006836
2004-10-29,10.898957803614667,10.843933087307189,10.896841049194336
2004-11-01,10.909534491564987,10.856627757373017,10.877790451049805
2004-11-02,11.161374790245796,11.023814860855369,11.055560111999512
2004-11-03,11.24179491678249,11.152910632028863,11.231213569641113
2004-11-04,11.269304124655093,11.106349235637804,11.243907928466797
2004-11-05,11.301050296170153,11.229096411624313,11.282004356384277
2004-11-08,11.298935382385302,11.184654893478186,11.216400146484375
2004-11-09,11.311632523111214,11.27142146906519,11.292585372924805
2004-11-10,11.571937671382772,11.434377743814744,11.523262023925781
2004-11-11,11.548657783556992,11.451307703317498,11.529610633850098
2004-11-12,11.669285442515363,11.529609985392879,11.656588554382324
2004-11-15,11.808962968002618,11.724310986182498,11.781451225280762
2004-11-16,11.597332955927588,11.51903002041398,11.544425010681152
2004-11-17,11.764521490787088,11.637542905434378,11.707381248474121
2004-11-18,11.684100920638338,11.635426486129017,11.667170524597168
2004-11-19,11.629076726057201,11.495749108526892,11.514796257019043
2004-11-22,11.614263827795618,11.533845346198065,11.61214828491211
2004-11-23,11.779333368751155,11.709495036179328,11.756053924560547
2004-11-24,11.893615759986927,11.783567570645822,11.885149955749512
2004-11-26,11.8724522949886,11.798380448332502,11.82589340209961
2004-11-29,11.899962560568651,11.80261249051031,11.81954288482666
2004-11-30,11.861867637201335,11.798378359136656,11.808960914611816
2004-12-01,11.961338925914532,11.847058424877495,11.948640823364258
2004-12-02,12.03328728382977,11.957099914550781,11.957099914550781
2004-12-03,11.946524254688896,11.883034958345512,11.935941696166992
2004-12-06,11.957102774103088,11.914777389570391,11.93382453918457
2004-12-07,11.899962517003445,11.717960476029653,11.775100708007812
2004-12-08,11.639657313544927,11.540191693115936,11.637541770935059
2004-12-09,11.63965914919571,11.449192470654195,11.624845504760742
2004-12-10,11.470354260549305,11.385701073529528,11.43437671661377
2004-12-13,11.45342452706998,11.37512159605791,11.436492919921875
2004-12-14,11.550773987932477,11.444959309066377,11.508448600769043
2004-12-15,11.709493637084961,11.616377082405794,11.709493637084961
2004-12-16,11.662937343687833,11.586749961802688,11.626959800720215
2004-12-17,11.64389129678573,11.567703907694591,11.599449157714844
2004-12-20,11.834356339421877,11.777216108134159,11.8026123046875
2004-12-21,11.808960914611816,11.76028527668075,11.808960914611816
2004-12-22,11.798381884908018,11.724312451148142,11.734893798828125
2004-12-23,11.804728397349798,11.766635311701453,11.800496101379395
2004-12-27,11.808960716542561,11.73489009520235,11.73912239074707
2004-12-28,11.787801780388659,11.713731135468809,11.779335975646973
2004-12-29,11.781450122207522,11.745472579193425,11.756053924560547
2004-12-30,11.665053806244792,11.618494914251473,11.63542652130127
2004-12-31,11.741239143998051,11.69256471784065,11.73912239074707
2005-01-03,11.756053951628296,11.665052928112699,11.671401977539062
2005-01-04,11.605797451945262,11.339143423927084,11.349724769592285
2005-01-05,11.216398598215926,11.074605172623537,11.091535568237305
2005-01-06,11.110583745747043,11.025931759843282,11.10423469543457
2005-01-07,11.095769661465773,10.96244203211627,11.004767417907715
2005-01-10,11.1253977204441,11.04497923965911,11.093653678894043
2005-01-11,11.044978471941553,10.994187282417332,11.004767417907715
2005-01-12,11.142327308654785,11.05132748729745,11.142327308654785
2005-01-13,11.195235324336773,11.072490251981511,11.078839302062988
2005-01-14,11.057674993638878,10.989952206316165,11.04709243774414
