Date,High,Low,Close
2004-06-23,4.27997887255565,3.649115095621371,4.255239486694336
2004-06-24,4.376463098663902,4.08205986138492,4.146383285522461
2004-06-25,4.143909562009382,3.9064078702119724,3.908881902694702
2004-06-28,4.010314653961245,3.8198186348868006,3.9583613872528076
2004-06-29,4.131540158810996,3.9163040365786648,4.057320594787598
2004-06-30,4.190915268105352,3.9657835010298137,3.9756791591644287
2004-07-01,4.007840964886742,3.9336214081305076,3.9657833576202393
2004-07-02,4.20081090927124,3.970731078121052,4.20081090927124
2004-07-06,4.205759048461914,4.0771121878475665,4.205759048461914
2004-07-07,4.181019303981338,3.970731251701163,4.035054683685303
2004-07-08,4.0350545110212845,3.874246173878819,3.894037961959839
2004-07-09,4.099378206172146,3.933621793288747,4.057320594787598
2004-07-12,4.163701720934466,3.995471272109076,4.143909931182861
2004-07-13,4.141435352223318,3.9781529903411865,3.9781529903411865
2004-07-14,3.970731233461195,3.8544545330279187,3.871772289276123
2004-07-15,3.908881891416894,3.696119817250467,3.795078992843628
2004-07-16,4.057320327559438,3.701067906518844,3.9583613872528076
2004-07-19,4.000419274142873,3.916304051062685,3.9608356952667236
2004-07-20,4.002893007442676,3.842084435363775,3.973205089569092
2004-07-21,3.983101290877331,2.733743414973319,2.8945517539978027
2004-07-22,3.2606999659374036,2.7955925177446654,3.2112202644348145
2004-07-23,3.3398673401723387,3.154319154607209,3.226064443588257
2004-07-26,3.352237431451102,3.1864810253099853,3.285439968109131
2004-07-27,3.322549472416883,3.2409082924100137,3.2508041858673096
2004-07-28,3.2705961396844727,3.1172096653005283,3.2136945724487305
2004-07-29,3.302757987482961,3.2037988079251685,3.206272840499878
2004-07-30,3.265648391960827,3.10484004046838,3.2186429500579834
2004-08-02,3.2359602101528093,3.10978739230444,3.1691629886627197
2004-08-03,3.238434638571139,2.9662971827828923,3.0009329319000244
2004-08-04,3.0058806901617716,2.9564012182620982,2.963823080062866
2004-08-05,2.9662969822688265,2.6422062786176888,2.6966335773468018
2004-08-06,2.7213734344068676,2.6496281442099736,2.6644721031188965
2004-08-09,2.733743208110124,2.686737537471962,2.7188992500305176
2004-08-10,2.7312696917399535,2.6916861106321903,2.7213737964630127
2004-08-11,2.7090036790122145,2.6199406277456188,2.6273624897003174
2004-08-12,2.654575728155582,2.4541838349736844,2.471501588821411
2004-08-13,2.4863457557126556,2.3428551764836447,2.3725428581237793
2004-08-16,2.4368665264525333,2.2265784658579206,2.4047048091888428
2004-08-17,2.71889941671573,2.444288180869693,2.713951587677002
2004-08-18,3.0058803373692498,2.6422060846376216,2.9564008712768555
2004-08-19,3.0306205220602815,2.8945517983722695,3.010828733444214
2004-08-20,3.2656478329536633,2.9415571527308915,3.1172094345092773
2004-08-23,3.203799047966459,3.0578344182365984,3.092470169067383
2004-08-24,3.1617412221940935,3.072678172250856,3.1592674255371094
2004-08-25,3.2285386617987997,3.092469937367292,3.206272840499878
2004-08-26,3.216168753784202,3.1691633142718265,3.1914288997650146
2004-08-27,3.2681222148634195,3.1914288571767657,3.2532782554626465
2004-08-30,3.280492216292344,3.231012743726033,3.2582263946533203
2004-08-31,3.2780177960029016,3.1419490855852508,3.2161684036254883
2004-09-01,3.2978098392486572,3.255752230285121,3.2978098392486572
2004-09-02,3.4561442790204286,3.2854398156903453,3.436352491378784
2004-09-03,3.4487223870186923,3.3695552317389725,3.401716947555542
2004-09-07,3.404191008492598,3.3151277221244535,3.322549819946289
2004-09-08,3.2978095082308077,3.2532778712247588,3.275543689727783
2004-09-09,3.290388110805606,3.2087469220870095,3.2582263946533203
2004-09-10,3.537785346388103,3.2532779954497912,3.5254154205322266
2004-09-13,3.8346627757381486,3.562525323085263,3.7604434490203857
2004-09-14,3.980627357348382,3.710963939961316,3.936095714569092
2004-09-15,4.240393536727174,3.8841411953627416,4.042475700378418
2004-09-16,4.079585902392062,3.973204871017406,4.022684574127197
2004-09-17,4.0103151343334655,3.6713806642000955,3.876720666885376
2004-09-20,3.9831015173687425,3.881668301577684,3.9608356952667236
2004-09-21,4.181019248774568,3.9707311992710665,4.047424793243408
2004-09-22,4.032580491090455,3.911355965669079,3.9756791591644287
2004-09-23,3.975679279345339,3.8717722704868947,3.8866162300109863
2004-09-24,4.168649335775566,3.9088818284415803,3.968257427215576
2004-09-27,3.9756790748798227,3.837136560818166,3.8569283485412598
2004-09-28,3.844558657745453,3.6540626302568247,3.7109639644622803
2004-09-29,3.9261997139593796,3.723333766228958,3.896512031555176
2004-09-30,3.9360956481521505,3.864350355960984,3.8668243885040283
2004-10-01,4.151331181931958,3.8396102030668353,4.119169235229492
2004-10-04,4.413572815872553,4.09690374711936,4.17359733581543
2004-10-05,4.23544756271297,4.106800684005026,4.1810197830200195
2004-10-06,4.267608165740967,4.079585952248728,4.267608165740967
2004-10-07,4.656022817014034,4.356671943622673,4.576855659484863
2004-10-08,4.566959677505451,4.322036098975087,4.3591461181640625
2004-10-11,4.5397454216328965,4.354197247494278,4.497687816619873
2004-10-12,4.5496416091918945,4.371515511130625,4.5496416091918945
2004-10-13,4.757455796582469,4.554589837445599,4.576855659484863
2004-10-14,4.638704867322644,4.416047128065848,4.450682640075684
2004-10-15,4.512531758863497,4.354197460196738,4.448208332061768
2004-10-18,4.527375904508586,4.3665675584123695,4.52490234375
2004-10-19,4.56201166514953,4.4828445123104546,4.5100579261779785
2004-10-20,4.517480689679627,4.428417393669162,4.490266799926758
2004-10-21,4.621386449504488,4.463052163707237,4.552114963531494
2004-10-22,4.596647761568619,4.267608945783175,4.304718494415283
2004-10-25,4.5422205465573695,4.341828130533823,4.490266799926758
2004-10-26,4.564486026763916,4.401203644292138,4.564486026763916
2004-10-27,4.846518779899508,4.490266121552611,4.7673516273498535
2004-10-28,5.096390756487833,4.700554494182018,4.9850616455078125
2004-10-29,5.027118682861328,4.801986925822394,5.027118682861328
2004-11-01,5.442747460897157,5.046911187548119,5.368528366088867
2004-11-02,5.566445273944262,5.385845162750356,5.432850360870361
2004-11-03,5.615925612386303,5.319048308731,5.361105918884277
2004-11-04,5.375949730385777,5.071650795882463,5.091442584991455
2004-11-05,5.284412950972595,5.084020552797744,5.160714149475098
2004-11-08,5.160713412448843,5.012274777476385,5.046910285949707
2004-11-09,4.960321439489536,4.727768047041683,4.831675052642822
2004-11-10,4.861362498886891,4.7648775907834935,4.831675052642822
2004-11-11,4.9825873798186535,4.8118833801303795,4.952899932861328
2004-11-12,5.009801191091538,4.824252998828888,4.947951793670654
2004-11-15,5.145870208740234,4.947952305278496,5.145870208740234
2004-11-16,5.244829588041115,5.022171358685592,5.093916893005371
2004-11-17,5.18297941786935,5.0147489903027,5.155765533447266
2004-11-18,4.700554367357494,4.282452294136387,4.40862512588501
