Date,High,Low,Close
2007-07-26,28.041289009110987,27.367192891793685,27.597654342651367
2007-07-27,27.678318277462797,27.165543799861254,27.177064895629883
2007-07-30,27.73593056653062,27.45937813312332,27.63222312927246
2007-07-31,28.041289009110987,27.597654342651364,27.597654342651367
2007-08-01,28.231420163459386,27.217394610353526,27.71288299560547
2007-08-02,27.73593056653062,27.45937813312332,27.63222312927246
2007-08-03,27.551564245572607,27.159781054133415,27.177064895629883
2007-08-06,27.597656895398565,27.223157552574953,27.591894149780273
2007-08-07,27.793547030475914,27.309579722552293,27.63222312927246
2007-08-08,28.173796824179693,27.87419791235224,28.047042846679688
2007-08-09,27.568835741228714,27.194338756836274,27.205862045288086
2007-08-10,27.22315923663151,26.612437836078083,26.842899322509766
2007-08-13,27.1424965524877,26.88898849487305,26.888988494873047
2007-08-14,27.02726217206961,26.53177161483837,26.54329490661621
2007-08-15,26.49720305237925,25.90952837839596,25.9152889251709
2007-08-16,25.80583291282205,25.172064779561584,25.794309616088867
2007-08-17,26.33012306527683,25.857679027688977,26.157278060913086
2007-08-20,26.289784173697992,25.926808242901398,26.191837310791016
2007-08-21,26.28978069831205,26.116935772443885,26.186073303222656
2007-08-22,26.84289932250977,26.606677287946923,26.842899322509766
2007-08-23,27.084879805114035,26.791043520648365,26.958127975463867
2007-08-24,27.390235900878903,26.958122385312066,27.390235900878906
2007-08-27,27.25195269030674,27.11943817138672,27.11943817138672
2007-08-28,26.940832466246682,26.445344219349934,26.456865310668945
2007-08-29,27.165541340176762,26.716141721367357,27.159778594970703
2007-08-30,27.15402496946737,26.75071841812584,26.96389389038086
2007-08-31,27.643741581207742,27.384473033464342,27.574604034423828
2007-09-04,27.758972698346568,27.3499057602625,27.70711898803711
2007-09-05,27.315351244021812,27.154029475850386,27.228927612304688
2007-09-06,27.459373447973558,27.188581608241915,27.390235900878906
2007-09-07,27.119445311799968,26.92931649906085,27.009977340698242
2007-09-10,27.102151665481795,26.71036869259149,26.900497436523438
2007-09-11,27.390236545127696,27.171298410028122,27.38447380065918
2007-09-12,27.465138267028006,27.223155715631638,27.361433029174805
2007-09-13,27.603410781105477,27.453612398835883,27.511226654052734
2007-09-14,27.44209025612909,27.211628829935538,27.38447380065918
2007-09-17,27.188574263473598,26.906261407026488,26.998445510864258
2007-09-18,27.9318224546871,27.113688438278825,27.856922149658203
2007-09-19,28.306312218930383,28.098897412212008,28.1507511138916
2007-09-20,28.289021597614045,28.08160902238344,28.093130111694336
2007-09-21,28.38699160870519,28.225669852575685,28.29480743408203
2007-09-24,28.427322506413105,28.237191406897768,28.266000747680664
2007-09-25,28.40425682067871,28.168034890809427,28.40425682067871
2007-09-26,28.571351638328377,28.42731377005647,28.50797462463379
2007-09-27,28.853665043140527,28.709627183774632,28.847902297973633
2007-09-28,28.986176245997196,28.744191527467745,28.888229370117188
2007-10-01,29.33187529891875,28.888238342035464,29.303068161010742
2007-10-02,29.256978896185828,29.084133847770218,29.210887908935547
2007-10-03,29.182067759286724,29.032267172347744,29.049551010131836
2007-10-04,29.222402757340586,29.049555561049125,29.17630958557129
2007-10-05,29.527763355674146,29.29730188449247,29.45862579345703
2007-10-08,29.268493731266485,29.124455866252532,29.17630958557129
2007-10-09,29.539291381835938,29.245452849107988,29.539291381835938
2007-10-10,29.493186482059677,29.337625355576062,29.452856063842773
2007-10-11,29.913779959129894,29.54504341076515,29.59689712524414
2007-10-12,29.746699917518306,29.51047791141945,29.68332290649414
2007-10-15,29.683321123383333,29.34915224818193,29.4298152923584
2007-10-16,29.16478152094795,28.986176004172265,29.026506423950195
2007-10-17,29.424051707801052,29.135976008920807,29.326107025146484
2007-10-18,29.452856947981427,29.262728141800437,29.39524269104004
2007-10-19,29.23969512435875,28.76148821809868,28.77877426147461
2007-10-22,28.69233994239766,28.456117950861465,28.680816650390625
2007-10-23,29.159023929726473,28.905515896464788,29.153261184692383
2007-10-24,29.072606134488662,28.65201577470159,29.06108283996582
2007-10-25,29.19360015459994,28.963140836167426,29.164793014526367
2007-10-26,29.740938634532412,29.493193323535053,29.71213150024414
2007-10-29,29.9886859631469,29.78703381171853,29.982925415039062
2007-10-30,29.85040254065281,29.752455667270628,29.763978958129883
2007-10-31,30.305566764711525,29.844646023385177,30.16729164123535
2007-11-01,29.70060277018721,29.412527084350586,29.412527084350586
2007-11-02,29.619944708920762,29.303061864337327,29.58537483215332
2007-11-05,29.30306362355156,29.07836490568154,29.245447158813477
2007-11-06,29.6602783203125,29.412533004796927,29.6602783203125
2007-11-07,29.573851045796257,29.055313930700557,29.08988380432129
2007-11-08,29.326116109557855,28.922809566623776,29.285785675048828
2007-11-09,29.182059285272818,28.54253109885375,28.60014533996582
2007-11-12,28.53101924633134,28.110428963681365,28.144996643066406
2007-11-13,28.986182259608256,28.61168291188707,28.974658966064453
2007-11-14,29.39525816193829,28.807583200898655,28.870960235595703
2007-11-15,28.623199650763837,28.168039550310503,28.346647262573242
2007-11-16,28.536788039077152,28.23142839444727,28.456127166748047
2007-11-19,28.5194951226542,27.609174829430987,27.74169158935547
2007-11-20,28.404268349562216,28.012485155953616,28.312084197998047
2007-11-21,28.30055373445244,27.54579687156255,27.735925674438477
2007-11-23,29.372208874126287,27.822361831280606,28.33513641357422
2007-11-26,28.58864043947346,27.903020858764652,27.90302085876465
2007-11-27,28.381220218623415,28.0585768046184,28.375459671020508
2007-11-28,29.15325499110308,28.461875187237233,29.112924575805664
2007-11-29,29.04955918055708,28.7730067090137,28.92856788635254
2007-11-30,29.48742284322972,28.93431813896703,29.032262802124023
2007-12-03,29.066841744517326,28.911280585784322,28.92280387878418
2007-12-04,29.084129343223257,28.703869416465913,28.721153259277344
2007-12-05,29.21086852733508,29.003453727719794,29.12444496154785
2007-12-06,29.395242691040043,28.830614621210977,29.39524269104004
2007-12-07,29.32609956374955,29.222392162711333,29.280006408691406
2007-12-10,29.58537654131996,29.4010082502624,29.562332153320312
2007-12-11,29.608420425444468,28.767239899520238,28.842140197753906
2007-12-12,29.689093164652007,29.095657681585223,29.29730987548828
2007-12-13,28.922802492194695,28.51373550060608,28.80181121826172
2007-12-14,28.790286406021927,28.000957398865694,28.024003982543945
2007-12-17,28.133477093031015,27.407525016284094,27.419048309326172
2007-12-18,27.862673364150762,27.36718296305952,27.71863555908203
2007-12-19,27.91453553230937,27.367191267392883,27.528512954711914
2007-12-20,27.684083585069043,27.47666866007646,27.62070655822754
2007-12-21,28.075862884521488,27.91454116465242,28.075862884521484
2007-12-24,29.044600144630365,28.114137636553217,28.23780632019043
2007-12-26,28.856158465463306,28.196589758124194,28.39681625366211
2007-12-27,29.68060984500697,28.131799661844607,28.13768768310547
2007-12-28,28.47924931357445,28.337912102026333,28.438026428222656
2007-12-31,28.50280919094136,28.120022643795465,28.220134735107422
2008-01-02,28.49692456100399,27.790242774561396,28.155363082885742
2008-01-03,28.27903236959032,28.131807087936775,28.20247459411621
2008-01-04,28.002252473927545,27.507575360818976,27.58413314819336
2008-01-07,27.696012755873348,27.454563440573118,27.619457244873047
2008-01-08,27.972804230509066,27.37212479640269,27.395681381225586
2008-01-09,27.637130941137485,27.26023456741189,27.572351455688477
2008-01-10,28.226031020693117,27.242564976570765,27.542905807495117
2008-01-11,27.466355766298122,26.9716785935569,27.065902709960938
2008-01-14,27.548787470268724,27.354451312605885,27.501676559448242
2008-01-15,27.348567598539738,26.58888685010661,26.635997772216797
2008-01-16,26.582996820701116,25.4464174527314,26.088319778442383
2008-01-17,26.459324871426414,25.564194988419207,25.64664077758789
2008-01-18,26.2414290851787,25.599526912255662,25.740861892700195
2008-01-22,33.043245087214494,24.109613148765458,25.01063346862793
2008-01-23,25.228526062249166,23.64438273312636,24.957632064819336
2008-01-24,25.69964540792647,25.199080337172315,25.65253448486328
2008-01-25,28.885593964463837,25.363966209693054,25.54063606262207
2008-01-28,25.752640182150408,25.14607287757801,25.740861892700195
2008-01-29,26.1413145971142,25.67608227567325,25.92342185974121
2008-01-30,26.329766365654706,25.57597371306406,25.752643585205078
2008-01-31,26.2708782722799,25.340413461571398,26.13543128967285
2008-02-01,26.73611065336606,26.194320476950246,26.50054931640625
2008-02-04,26.429882688580744,26.223765950299825,26.229656219482422
2008-02-05,26.370992314843164,25.110744235419833,25.181411743164062
2008-02-06,25.464072593133015,25.081286159318644,25.116621017456055
2008-02-07,25.098956366960845,24.716172120118284,24.939952850341797
2008-02-08,25.09895048019078,24.527718254254683,24.698497772216797
2008-02-11,24.857507922013983,24.504168259679147,24.786840438842773
2008-02-12,25.517072934991464,25.134286513509696,25.269733428955078
2008-02-13,25.593639165515295,25.187298248609935,25.416969299316406
2008-02-14,26.0176553501859,25.35219636122071,25.39341926574707
2008-02-15,25.446417306860834,25.240302809801047,25.42875099182129
2008-02-19,26.023538212771033,25.628975562988632,25.787979125976562
2008-02-20,25.70553713302934,25.199081764162663,25.55242156982422
2008-02-21,25.87632125336651,25.540647705834196,25.59364891052246
2008-02-22,25.864526748657227,25.434629356265496,25.864526748657227
2008-02-25,26.27676668848754,25.823312567845992,26.24732208251953
2008-02-26,26.79500309602265,26.22965851491004,26.69489097595215
2008-02-27,26.877447609858823,26.49466321760541,26.736112594604492
2008-02-28,26.665438155093103,26.412210530237722,26.52410316467285
2008-02-29,26.400426401855565,25.79974726031703,25.87041473388672
2008-03-03,25.917537061505943,25.67608769441256,25.876314163208008
2008-03-04,25.65252869177773,25.23440726918821,25.54063606262207
2008-03-05,25.99408934768152,25.617193073394652,25.799753189086914
2008-03-06,25.893978051865048,25.45819031730523,25.534748077392578
2008-03-07,25.50530488550084,25.07540739529906,25.193185806274414
2008-03-10,25.352193251500715,24.89873911085201,24.945852279663086
2008-03-11,25.75263789889325,25.293295883455762,25.746749877929688
2008-03-12,25.974156896183935,25.709053916380345,25.77385711669922
2008-03-13,25.938805331605643,25.037457577936465,25.79741859436035
2008-03-14,25.897568981119743,25.049241762180245,25.231868743896484
2008-03-17,25.043344288070095,24.49546794797735,24.837154388427734
2008-03-18,25.597116470336914,25.214189785143144,25.597116470336914
2008-03-19,25.479299649357753,24.6545352935791,24.6545352935791
2008-03-20,25.025679789453363,24.45423581096274,24.907855987548828
2008-03-24,25.538215481174607,25.178856077285694,25.408611297607422
2008-03-25,25.891677683282158,25.538206338534962,25.844547271728516
2008-03-26,26.033065916316282,25.732617390987297,25.820985794067383
2008-03-27,26.469010169424486,25.838655559782502,25.862220764160156
2008-03-28,26.068410794208454,25.779742657618076,25.809200286865234
2008-03-31,26.598618276752596,25.81509203497985,25.968263626098633
2008-04-01,26.728220270738174,26.139103654031484,26.72233009338379
2008-04-02,26.946200195647506,26.59862123535682,26.810701370239258
2008-04-03,26.957971240894274,26.474895869359322,26.88138771057129
2008-04-04,27.087583852761597,26.80480812463941,27.005107879638672
2008-04-07,27.441051110174673,27.099362418368834,27.11114501953125
2008-04-08,26.96387194499648,26.72233418505501,26.875503540039062
2008-04-09,26.881402651614817,26.604517011362233,26.704668045043945
2008-04-10,26.78713148829571,26.410097238401388,26.592721939086914
2008-04-11,26.504366261709432,26.19802525093722,26.245153427124023
2008-04-14,26.580940548434214,26.186233502381736,26.262819290161133
2008-04-15,26.469007595814194,26.28049047372584,26.415987014770508
2008-04-16,27.323234558105465,26.869614406470994,27.32323455810547
2008-04-17,27.105254521924497,26.8224788158312,27.034561157226562
2008-04-18,27.635457818801093,27.069906458934796,27.19951057434082
2008-04-21,27.41160583496094,27.181850627022378,27.411605834960938
2008-04-22,27.46461856305282,26.975652894892832,27.105257034301758
2008-04-23,27.293774582501705,26.96975863773428,27.205406188964844
2008-04-24,27.405706354354837,26.83426249458765,27.069910049438477
2008-04-25,27.45284241725682,27.240762253621124,27.376258850097656
2008-04-28,27.77685598964089,27.446949796713874,27.488187789916992
2008-04-29,27.58244442622415,27.1995176624186,27.228975296020508
2008-04-30,28.00071240586098,27.31144703482353,27.36446762084961
2008-05-01,27.582450866699222,27.170068620302843,27.58245086669922
2008-05-02,27.800422135181247,27.517646329137655,27.65314292907715
2008-05-05,27.859332120137623,27.62368451721353,27.694377899169922
2008-05-06,27.882885609132604,27.541196953253994,27.80040740966797
2008-05-07,27.729708332240005,27.299653636677558,27.358564376831055
2008-05-08,27.71794789258328,27.517648069719982,27.523540496826172
2008-05-09,27.482294196778025,27.299667215780765,27.42927360534668
2008-05-12,27.712051307616264,27.382145132298703,27.688486099243164
2008-05-13,27.717943010504893,27.47051505088502,27.58833885192871
2008-05-14,27.965354613709223,27.588320499029862,27.605993270874023
2008-05-15,28.059619093357067,27.759168424482212,28.018381118774414
2008-05-16,28.354181289672855,28.112643584618397,28.35418128967285
2008-05-19,28.44844542102497,28.218690272126658,28.307056427001953
2008-05-20,28.21869213808123,27.941806557098978,28.047847747802734
2008-05-21,28.124431701175887,27.670811581300264,27.735614776611328
2008-05-22,28.277587332732786,27.912335792262525,28.000701904296875
2008-05-23,28.14799100793226,27.629570007324215,27.62957000732422
2008-05-27,27.600112915039062,27.41748820000732,27.600112915039062
2008-05-28,27.73561251974007,27.411596569550216,27.6413516998291
2008-05-29,27.765070421809646,27.393926275287047,27.552988052368164
2008-05-30,27.747398497462736,27.617794338426368,27.694377899169922
2008-06-02,28.424875743833205,27.323228339067914,27.43515968322754
2008-06-03,27.729728881362178,27.217197870853333,27.340911865234375
2008-06-04,27.340902744366858,27.122930220224628,27.205406188964844
2008-06-05,27.670807990388457,27.19362272554313,27.62957000732422
2008-06-06,27.38803042366163,26.834259407656802,26.8519344329834
2008-06-09,27.14649812882581,26.669312801338,26.834264755249023
2008-06-10,26.510250431935795,26.292277890962154,26.35118865966797
2008-06-11,26.45722972262489,25.968264052112723,25.9918270111084
2008-06-12,26.02717888377155,25.791531278612702,25.88578987121582
2008-06-13,26.139107863072553,25.838659328985198,26.097869873046875
2008-06-16,26.3099501862322,26.06841244331614,26.227474212646484
2008-06-17,26.527931103224685,26.245155284188264,26.321741104125977
2008-06-18,26.215684996626386,25.99771251466281,26.086078643798828
2008-06-19,26.121433484854304,25.879895737760933,26.015392303466797
2008-06-20,25.99772024529639,25.402711127931035,25.461624145507812
2008-06-23,25.597108389652774,25.361460927416545,25.420373916625977
2008-06-24,25.508748705660494,25.208300224054877,25.355579376220703
2008-06-25,25.83275075367716,25.414478689304214,25.64423370361328
2008-06-26,25.54998364962017,24.960867111025184,25.007997512817383
2008-06-27,25.2613259888531,24.896071998525215,25.1317195892334
2008-06-30,25.42038550179678,25.23775852296764,25.29077911376953
2008-07-01,25.049244839342496,24.636862658960947,25.03746223449707
2008-07-02,25.355584854573216,24.548493308266416,24.613296508789062
2008-07-03,24.890173065459223,24.56026700396554,24.76056671142578
2008-07-07,25.273104041308535,24.38353668153747,24.54848861694336
2008-07-08,24.695763825934357,24.295166653586147,24.678091049194336
2008-07-09,24.843039779348853,24.412985037728333,24.460115432739258
2008-07-10,24.64275534358224,24.34230453512683,24.595624923706055
2008-07-11,24.35407870505081,23.935806486377906,24.141996383666992
2008-07-14,24.583838819380414,24.059525333052214,24.10076332092285
2008-07-15,24.03595339981399,23.605898612873215,23.700157165527344
2008-07-16,24.2126981041511,23.605908556300815,24.159677505493164
2008-07-17,24.737011045950744,24.37175707649009,24.507253646850586
2008-07-18,24.695760726928707,24.43066011989028,24.69576072692871
2008-07-21,24.907852658072102,24.725227924468843,24.872507095336914
2008-07-22,24.878397899052153,24.448342978977685,24.866615295410156
2008-07-23,25.114047330856387,24.949093114995694,25.01978874206543
2008-07-24,25.243646885543665,24.542598899624462,24.58972930908203
2008-07-25,24.70166066059133,24.477795710271117,24.58972930908203
2008-07-28,24.630962787914513,24.1891253929333,24.265708923339844
2008-07-29,24.47778820721789,24.20090500208195,24.460115432739258
2008-07-30,24.913746144567632,24.47190861314386,24.73111915588379
2008-07-31,24.654534059641787,24.359975696934946,24.412996292114258
2008-08-01,24.371750955627057,24.030064526466283,24.094867706298828
2008-08-04,24.0654075617617,23.83565249171748,23.871000289916992
2008-08-05,24.466017681471275,24.08898332453613,24.454235076904297
2008-08-06,24.51313380875998,24.24214080361256,24.46600341796875
2008-08-07,24.501359471555133,23.935808075192256,23.988828659057617
2008-08-08,24.136111958234363,23.635361414021336,24.06541633605957
2008-08-11,24.206807622743224,24.00650783557274,24.083093643188477
2008-08-12,24.094869451235883,23.85333173901427,23.971153259277344
2008-08-13,23.65302959661533,23.36436150788074,23.535205841064453
2008-08-14,23.552884284999582,23.305456361379168,23.435060501098633
2008-08-15,23.376148444222423,23.18763129929334,23.27010726928711
2008-08-18,23.52931534266537,23.093370332945508,23.146390914916992
2008-08-19,22.946093340140816,22.68099040542231,22.88718032836914
2008-08-20,23.063919808810173,22.822382050603792,23.005006790161133
2008-08-21,23.19351907261309,22.916635808807687,23.146390914916992
2008-08-22,23.26421891301807,23.093374534769215,23.246543884277344
2008-08-25,23.240649283638312,22.798811853330747,22.863615036010742
2008-08-26,23.075700366850164,22.78114201293703,22.97555160522461
2008-08-27,23.21119499206543,23.01089525771476,23.21119499206543
2008-08-28,23.523425251991565,23.399711309371362,23.482187271118164
2008-08-29,23.629470081630465,23.387932335919306,23.435060501098633
2008-09-02,23.694274469131972,23.02268178854625,23.081592559814453
