Date,High,Low,Close
2002-08-02,0.3232315464375871,0.3063637894932076,0.3198581337928772
2002-08-05,0.31838159761838264,0.3029897874197304,0.30320072174072266
2002-08-06,0.31922501441590684,0.30003790497331256,0.3169056475162506
2002-08-07,0.3396772892658307,0.32639391952698754,0.3394663333892822
2002-08-08,0.3921788597829362,0.3791060504672166,0.3816363513469696
2002-08-09,0.36793123235117176,0.3384125828742981,0.3384125828742981
2002-08-12,0.33714710847491974,0.3036222146380755,0.3063634932041168
2002-08-13,0.3036221414753857,0.2846459947444994,0.29244717955589294
2002-08-14,0.29940548942225015,0.27515772741050537,0.2894954979419708
2002-08-15,0.2972969261021294,0.27853134274482727,0.27853134274482727
2002-08-16,0.2994054253667594,0.28232672570471196,0.2962426245212555
2002-08-19,0.3110021737321357,0.2956103515407009,0.3015140891075134
2002-08-20,0.30847219002540943,0.3040443872414683,0.3057309091091156
2002-08-21,0.31374320816194634,0.3057306956909095,0.3099479079246521
2002-08-22,0.3131106495857239,0.30130283910690175,0.3131106495857239
2002-08-23,0.31732729194179154,0.30889324293578674,0.3135319948196411
2002-08-26,0.32934603095054626,0.31732760703492824,0.32934603095054626
2002-08-27,0.34790056903263955,0.33208686935875675,0.3407318592071533
2002-08-28,0.3373584539008598,0.3320872151868832,0.3344065845012665
2002-08-29,0.34411743677484896,0.3198390821383065,0.34137269854545593
2002-08-30,0.3597400590630946,0.3466507664587731,0.35572874546051025
2002-09-03,0.36142897092753973,0.344117494833731,0.3504507541656494
2002-09-04,0.3462283660397913,0.3377836711568726,0.33989474177360535
2002-09-05,0.3272283090657958,0.31857275041201505,0.3208950459957123
2002-09-06,0.32089484815660396,0.3118168720768898,0.31751683354377747
2002-09-09,0.3261729007817404,0.31730577340252425,0.3227948844432831
2002-09-10,0.3251170666448867,0.3208949004156737,0.32469499111175537
2002-09-11,0.33989491497134083,0.33313923376453997,0.3377838432788849
2002-09-12,0.336939592181107,0.332506201627929,0.3354617953300476
2002-09-13,0.33250605907336356,0.3299728894842005,0.33187276124954224
2002-09-16,0.3242726833038675,0.3116058111190796,0.3116058111190796
2002-09-17,0.31561699901414547,0.30083869073762004,0.30231648683547974
2002-09-18,0.29112729056489467,0.2818384424606634,0.2831050157546997
2002-09-19,0.28669420339657997,0.2755051255226135,0.2755051255226135
2002-09-20,0.28500523802260824,0.2748715235758404,0.28458279371261597
2002-09-23,0.26494906615845565,0.2541824435433686,0.2596711814403534
2002-09-24,0.255449135030064,0.23898217571797603,0.24299348890781403
2002-09-25,0.2501712820218438,0.2394042839550816,0.2419378012418747
2002-09-26,0.23750454574039595,0.2290598378919573,0.2322266548871994
2002-09-27,0.2248236981575659,0.20938439910083076,0.21255695819854736
2002-09-30,0.2273616947420969,0.2045199741446462,0.22397787868976593
2002-10-01,0.2533761262893677,0.2250352878377093,0.2533761262893677
2002-10-02,0.26648918724160264,0.2485117418979577,0.2529532015323639
2002-10-03,0.2664893567562103,0.24407045926307558,0.2664893567562103
2002-10-04,0.2709305244650621,0.25908665825291927,0.25929826498031616
2002-10-07,0.25210715680188006,0.23370688991929378,0.23709070682525635
2002-10-08,0.24110944521799466,0.22841951104129782,0.2349758893251419
2002-10-09,0.21995924237660297,0.21044189779119143,0.21530617773532867
2002-10-10,0.22313225623497407,0.21361452341079712,0.21361452341079712
2002-10-11,0.2277849824266953,0.2172099901408895,0.22566969692707062
2002-10-14,0.21805568035115167,0.2074810565787891,0.21149930357933044
2002-10-15,0.21678689895208889,0.20959606801143246,0.2123454362154007
2002-10-16,0.21361433823509818,0.20769238792924535,0.20959606766700745
2002-10-17,0.23370710605876852,0.21171104719886555,0.22651590406894684
