Date,High,Low,Close
1999-10-07,0.6017614366920105,0.4880644381046295,0.4880644381046295
1999-10-08,0.5185685526858022,0.4880643608749554,0.5157952904701233
1999-10-11,0.5130226749219303,0.4991570325395675,0.501930296421051
1999-10-12,0.4908376078469814,0.4436948597431183,0.4436948597431183
1999-10-13,0.4741991236771141,0.3771406888961792,0.471425861120224
1999-10-14,0.47697213292121887,0.4603335701448973,0.47697213292121887
1999-10-15,0.4880644381046295,0.45201439318263553,0.4880644381046295
1999-10-18,0.485291641755901,0.4631068887273448,0.4741992652416229
1999-10-19,0.48806447270272796,0.4769720983231205,0.4825182855129242
1999-10-20,0.5047032217900072,0.4880646540386882,0.501930296421051
1999-10-21,0.49638385385833816,0.4797452945979305,0.4852914810180664
1999-10-22,0.49915698170661926,0.4741993018775348,0.49915698170661926
1999-10-25,0.49638388755578366,0.48251825130798603,0.4880644381046295
1999-10-26,0.4991568596214475,0.4825182976340659,0.496383935213089
1999-10-27,0.4991568596214475,0.4825182976340659,0.496383935213089
1999-10-28,0.496383935213089,0.4936106722923203,0.496383935213089
1999-10-29,0.5047031703922483,0.49361079302099015,0.49915698170661926
1999-11-01,0.490837656515255,0.4631067250316911,0.4658796489238739
1999-11-02,0.48806447270272796,0.4603335367537093,0.4825182855129242
1999-11-03,0.4908376674382023,0.47142584571154933,0.4852914810180664
1999-11-04,0.5019301463419144,0.4741992083813784,0.47697213292121887
1999-11-05,0.4908376634120941,0.4769720282193103,0.4908376634120941
1999-11-08,0.49361069569754046,0.46587975773700446,0.47697213292121887
1999-11-09,0.49638385385833816,0.47142584571154933,0.4852914810180664
1999-11-10,0.49915694314251524,0.46865307698448383,0.4741992652416229
1999-11-11,0.5019300743524272,0.48251825130798603,0.4880644381046295
1999-11-12,0.48251832051332605,0.45478738255279005,0.47697213292121887
1999-11-15,0.4658797708204712,0.43814883208115746,0.457560658454895
1999-11-16,0.4686530285326677,0.4547873900670893,0.46310684084892273
1999-11-17,0.4631067954835363,0.4464682340621948,0.4464682340621948
1999-11-18,0.4714258352205867,0.45201435243826554,0.4658796489238739
1999-11-19,0.4880644381046295,0.4658796909180555,0.4880644381046295
1999-11-22,0.4880644393869956,0.46587969214213215,0.4797453284263611
1999-11-23,0.4769721449340268,0.46310684486076664,0.4672662317752838
1999-11-24,0.46587976543457926,0.46310684084892273,0.46310684084892273
1999-11-26,0.48251828551292425,0.4547873495639056,0.4825182855129242
1999-11-29,0.48529152438559964,0.46865296363830566,0.46865296363830566
1999-11-30,0.47419915055407036,0.46587970092423087,0.46865296363830566
1999-12-01,0.48529154836402694,0.46865298679461576,0.4825182855129242
1999-12-02,0.5157955024494517,0.4797454484162056,0.5074763894081116
1999-12-03,0.5130226749219303,0.4991570325395675,0.501930296421051
1999-12-06,0.524114895286521,0.49638395740131946,0.5102492570877075
1999-12-07,0.5241147958399186,0.5074762362658317,0.5130224227905273
1999-12-08,0.5324339866638184,0.5047030498584111,0.5324339866638184
1999-12-09,0.5435263514518738,0.5268877896727348,0.5435263514518738
1999-12-10,0.5546186307463983,0.5379800718240063,0.5490724444389343
1999-12-13,0.5934417242968694,0.5518455110088102,0.5795764327049255
1999-12-14,0.5989882809775217,0.5712573420433772,0.5823497176170349
1999-12-15,0.5851227709179948,0.560164765571995,0.5740303993225098
1999-12-16,0.5740304099251315,0.543526218217962,0.5657109618186951
1999-12-17,0.554618736108144,0.5241148748784022,0.5324339866638184
1999-12-20,0.5379801740248997,0.5268877993027369,0.5324339866638184
1999-12-21,0.5352073069394894,0.5213416677950977,0.5296611189842224
1999-12-22,0.5296611328879195,0.5185687566862086,0.5213416814804077
1999-12-23,0.5157954804189913,0.4991569165345077,0.5047031044960022
1999-12-27,0.5047032682413466,0.47974558357360325,0.4936108887195587
1999-12-28,0.5019302453056803,0.4769722269641028,0.49915698170661926
1999-12-29,0.5157955024494517,0.48806456145754573,0.5074763894081116
1999-12-30,0.5157954446647478,0.49915688193362695,0.5102492570877075
1999-12-31,0.5102492570877075,0.4880645067795463,0.5102492570877075
2000-01-03,0.5268876623081905,0.5047029186320562,0.5157952904701233
2000-01-04,0.5185687077094807,0.49638395740131946,0.5102492570877075
2000-01-05,0.5102494580022404,0.4936108887195587,0.4936108887195587
2000-01-06,0.5435263613859812,0.5074763127951579,0.5324339866638184
2000-01-07,0.5768033229652226,0.5407532845360545,0.5740303993225098
2000-01-10,0.6017615441271552,0.576803529830206,0.5823497176170349
2000-01-11,0.5768033336190617,0.5546185900183285,0.5657109618186951
2000-01-12,0.5657111379054365,0.5601649502789126,0.5629382133483887
2000-01-13,0.5601647458833545,0.5490723746777436,0.5573918223381042
2000-01-14,0.5823496929728067,0.5573920182444698,0.5768035054206848
2000-01-18,0.5934420680770507,0.5768035054206848,0.5768035054206848
2000-01-19,0.5934419373296341,0.5768033783390837,0.5878957509994507
2000-01-20,0.5934420680770507,0.5768035054206848,0.5768035054206848
2000-01-21,0.5768034203538617,0.5546186734171746,0.5712572336196899
2000-01-24,0.5851229560050797,0.5768035054206848,0.5768035054206848
2000-01-25,0.5795767684529577,0.5768035054206848,0.5768035054206848
2000-01-26,0.5768035054206848,0.5712573178685628,0.5768035054206848
2000-01-27,0.5768033336190617,0.562938038124765,0.5657109618186951
2000-01-28,0.5546186566352844,0.537980096936226,0.5546186566352844
2000-01-31,0.5379800163737428,0.532433830637931,0.5352070927619934
2000-02-01,0.5352070927619934,0.532433830637931,0.5352070927619934
2000-02-02,0.5324339866638184,0.5213416119416554,0.5324339866638184
2000-02-03,0.5324339866638184,0.5296610622394837,0.5324339866638184
2000-02-04,0.5490723878453664,0.5213414591663075,0.5352070927619934
2000-02-07,0.5324340576821185,0.5185687566862086,0.5213416814804077
2000-02-08,0.5268878313810297,0.5157954559835344,0.5241149067878723
2000-02-09,0.5268876623081905,0.5102491045510897,0.5157952904701233
2000-02-10,0.5546187731699657,0.5213416467797677,0.5518458485603333
2000-02-11,0.5657109618186951,0.5490724041181452,0.5657109618186951
2000-02-14,0.5712573032567997,0.5601649284362793,0.5601649284362793
2000-02-15,0.5962151997509005,0.5657110056787167,0.5878957509994507
2000-02-16,0.5934419805563769,0.5657110468855182,0.5712572336196899
2000-02-17,0.5768033336190617,0.5573918522245817,0.5657109618186951
2000-02-18,0.571257216334343,0.5546186566352844,0.5546186566352844
2000-02-22,0.5546188088450758,0.5435264326681742,0.5462996959686279
2000-02-23,0.5490726075714327,0.5296611189842224,0.5296611189842224
2000-02-24,0.5490724444389343,0.5157953265941504,0.5490724444389343
2000-02-25,0.5684842923073484,0.5490724700689317,0.5546186566352844
2000-02-28,0.5657111379054365,0.5518458380953409,0.5629382133483887
2000-02-29,0.5518458371591702,0.5379801988601685,0.5379801988601685
2000-03-01,0.5268878198188285,0.5019301449783597,0.5102492570877075
2000-03-02,0.504702960092526,0.48806440096859655,0.4908376634120941
2000-03-03,0.5047031703922483,0.48529167924879296,0.49915698170661926
2000-03-06,0.49361065989253167,0.48251828551292425,0.4825182855129242
2000-03-07,0.48926666947146047,0.47239540500692734,0.48645496368408203
2000-03-08,0.48926690186178967,0.4639601647682592,0.48364314436912537
2000-03-09,0.483643053559696,0.4723955406862147,0.4780192971229553
2000-03-10,0.4836431443691254,0.47801938687646117,0.48364314436912537
2000-03-13,0.4808313455372453,0.46114802644366304,0.47239553928375244
2000-03-14,0.4723955392837524,0.46114802644366304,0.47239553928375244
2000-03-15,0.47239541720194994,0.46114790726857013,0.46677166223526
