Date,High,Low,Close
2007-08-10,28.100931000291254,20.348950034693665,27.616432189941406
2007-08-13,38.44013777493308,28.100933877675978,30.668777465820312
2007-08-14,31.686224804538078,29.050549937964472,29.099000930786133
2007-08-15,29.273423774754058,27.180388594253237,27.674577713012695
2007-08-16,29.069931341559098,24.28308212981509,27.228836059570312
2007-08-17,32.597090381846805,29.06993844227962,31.831581115722656
2007-08-20,32.46142598570083,28.58543482322909,29.525362014770508
2007-08-21,29.350941164654564,26.899376322931445,28.12031364440918
2007-08-22,29.87420047542903,28.24628396424501,28.653263092041016
2007-08-23,29.93234232060883,28.004036864345107,29.069934844970703
2007-08-24,29.312184302012128,27.635818502857486,29.069934844970703
2007-08-27,29.312183426346856,27.626127477493394,28.488534927368164
2007-08-28,28.876135563676296,27.616439081692796,28.004037857055664
2007-08-29,29.767608169106406,27.86837359675972,28.42070198059082
2007-08-30,28.827686210300612,27.66488804404381,27.858688354492188
2007-08-31,28.246287049608895,27.131939888132514,27.248220443725586
2007-09-04,28.100932802472798,26.434257453339214,27.131935119628906
2007-09-05,28.01372598979651,26.162940356854158,27.626127243041992
2007-09-06,31.25017835589481,27.86837633079482,29.002103805541992
2007-09-07,30.717227724636064,28.343182628437624,28.585432052612305
2007-09-10,29.709469553225343,28.168763051006596,28.391632080078125
2007-09-11,28.827681987656675,27.93620401696687,28.17845344543457
2007-09-12,28.837377778929486,27.403261327858637,28.265668869018555
2007-09-13,28.527294513324986,28.042795634319816,28.100934982299805
2007-09-14,28.83736941380898,27.170694171563362,27.616432189941406
2007-09-17,27.529224928354147,26.754027495836116,26.889686584472656
2007-09-18,28.255972283870506,26.61836568236374,27.131935119628906
2007-09-19,32.69398703154506,29.118382823952512,32.24824523925781
2007-09-20,37.161056809607906,31.967232732742918,35.91105270385742
2007-09-21,39.40913757842801,34.525391621115574,39.263790130615234
2007-09-24,40.01960572629988,37.073851724013515,39.78704833984375
2007-09-25,38.75021950156224,35.92074430621423,37.01571273803711
2007-09-26,36.93817495877392,35.36840041376641,36.899417877197266
2007-09-27,38.682395880850734,34.651364609735694,35.7754020690918
2007-09-28,36.821922327668204,34.273456668409686,35.1358642578125
2007-10-01,38.02346982332656,34.457558137077335,35.571903228759766
2007-10-02,38.75991361356964,36.08548120066403,38.17851638793945
2007-10-03,41.463404914946096,37.37423418319025,40.81417465209961
2007-10-04,42.39364960134242,38.95370848726293,39.990535736083984
2007-10-05,41.88007265901896,38.75989956146293,39.835487365722656
2007-10-08,40.05836233336449,38.139747461810515,39.74828338623047
2007-10-09,44.02157461316928,39.399454215948595,43.97312545776367
2007-10-10,44.1572302187067,42.539005638834425,43.54676055908203
2007-10-11,44.07970034957576,39.147502652788795,39.93238830566406
2007-10-12,41.31805780115953,38.856802966614794,39.20564270019531
2007-10-15,40.83356433359911,35.852916521738265,37.24827194213867
2007-10-16,37.45176890847563,34.36066335772874,35.785091400146484
2007-10-17,38.27540624843032,36.03702040040132,37.38393020629883
2007-10-18,39.72889921376447,36.075778037609865,38.604862213134766
2007-10-19,39.099054025886886,36.143611907958984,36.143611907958984
2007-10-22,38.449824570852996,35.34903155131341,37.44206619262695
2007-10-23,42.75218256424154,38.3432432451294,41.50217819213867
2007-10-24,41.07581151913961,36.30834465497494,38.15913009643555
2007-10-25,39.09906140475464,37.17075777121776,38.78898239135742
2007-10-26,42.006051773786105,38.43045133976833,41.73473358154297
2007-10-29,44.49637227855045,41.06612325536887,43.20760726928711
2007-10-30,46.666930263614255,43.21729703371154,44.438236236572266
2007-10-31,44.74831547337725,39.86456602634984,43.29481887817383
2007-11-01,43.02349728332847,39.24440495704039,40.07774353027344
2007-11-02,43.60489320525334,39.244403884728,42.965354919433594
2007-11-05,43.546760086735475,40.96922606969693,42.18047332763672
2007-11-06,44.38009392190699,41.86070138041238,44.07001495361328
2007-11-07,43.449863308668895,36.18237950612459,38.17851638793945
2007-11-08,38.75991025701116,35.05833912318124,36.35679626464844
2007-11-09,36.59904736175617,33.32383376166451,35.620357513427734
2007-11-12,36.821909374157606,31.65715031133682,34.08933639526367
2007-11-13,40.31030430758654,34.25406846231014,39.78704833984375
2007-11-14,45.40722871430751,40.21340091974924,41.85100555419922
2007-11-15,46.22119485785128,41.01767781283806,45.0002555847168
2007-11-16,45.73669167342157,42.35488811139512,45.06808090209961
2007-11-19,45.59133947939488,42.655277732123615,43.30450439453125
2007-11-20,44.68048716298622,41.66690354753736,42.26768112182617
2007-11-21,41.666901752010794,39.08936797753442,39.922706604003906
2007-11-23,41.20177713429504,38.769591162747396,41.04673767089844
2007-11-26,41.77348876484795,39.72890315727599,39.89363098144531
2007-11-27,40.988609754415094,39.728913244486385,39.845191955566406
2007-11-28,42.257991790771484,39.350998587423014,42.257991790771484
2007-11-29,42.63591003417969,40.843265295407036,41.66691207885742
2007-11-30,42.413029407657206,40.94015247275765,41.095191955566406
2007-12-03,44.41885923339819,42.67466393529449,43.323890686035156
2007-12-04,44.205684582921435,41.48280276217776,42.015750885009766
2007-12-05,44.186299361168764,42.21923495839857,42.868465423583984
2007-12-06,43.1203966748107,41.91883792755408,42.66496658325195
2007-12-07,43.517693304224025,42.0060553272099,42.41303634643555
2007-12-10,48.92470145243711,42.63590398780518,48.42082214355469
2007-12-11,48.44988669570356,45.57196224312021,46.017704010009766
2007-12-12,52.24835418503163,47.12235916374198,49.22508239746094
2007-12-13,53.033249938057764,48.43051031969962,51.96735382080078
2007-12-14,63.43059246345748,55.73675158207784,59.64181137084961
2007-12-17,64.59339958565312,56.58947535444043,58.469329833984375
2007-12-18,60.45577531083156,54.612719454250716,57.82979202270508
2007-12-19,58.55653254429839,56.16310699185517,58.042964935302734
2007-12-20,59.961577724356275,56.802643204332924,58.59529113769531
2007-12-21,60.07785602585915,57.42280076215688,58.198001861572266
2007-12-24,59.85499560951701,57.3355990670422,58.527469635009766
2007-12-26,70.6980820538541,58.57592061022058,70.59149169921875
2007-12-27,78.65354221205752,69.76783500082374,72.96553039550781
2007-12-28,78.23687271653715,74.6806529096186,76.36670684814453
2007-12-31,76.5314239921948,70.44611362616189,71.58953094482422
2008-01-02,74.42870001790865,65.89183390296216,67.92672729492188
2008-01-03,70.56241040829038,66.67672766095953,67.28720092773438
2008-01-04,65.74647909843273,61.21157048878469,62.10304641723633
2008-01-07,64.69996939469647,56.647601344040744,59.467384338378906
2008-01-08,63.459652302808436,58.62435623079931,59.205753326416016
2008-01-09,59.4576933835751,54.82588603405968,58.79877471923828
2008-01-10,63.934471057910464,56.860784939550754,62.07398986816406
2008-01-11,65.4073463027356,59.12824150124494,60.65925598144531
2008-01-14,62.984844728083594,60.71739017001528,62.703834533691406
2008-01-15,63.95385017626916,57.94606351133304,58.1204833984375
2008-01-16,57.41312554476206,49.39951247241058,52.54875564575195
2008-01-17,53.76968916483696,42.0738824015564,44.00218963623047
2008-01-18,47.548718804324885,43.79869858566497,45.59134292602539
2008-01-22,47.93632276480269,38.91495183780817,46.23088455200195
2008-01-23,49.16694837464524,43.12040067590761,48.469268798828125
2008-01-24,55.949929081178766,49.52547326569641,54.884029388427734
2008-01-25,59.83560470465205,51.35687529306168,52.38401412963867
2008-01-28,45.232813094185595,39.29285613684876,41.279300689697266
2008-01-29,43.401402532220516,39.97115020896216,40.40719985961914
2008-01-30,39.728903065913656,34.84515409456971,34.99050521850586
2008-01-31,36.725023204732835,32.945929780723404,35.88199234008789
2008-02-01,37.674633450544334,35.58159846420482,36.31803512573242
2008-02-04,37.12230996992299,35.329661680997006,35.358734130859375
2008-02-05,37.06417181666602,33.711439776080354,35.1358642578125
2008-02-06,36.51185026429267,32.75213644059454,32.89748764038086
2008-02-07,33.38196872937143,30.426524881116286,30.746294021606445
2008-02-08,31.918783134975477,30.038928914281453,30.73660659790039
2008-02-11,35.34903750775735,31.25017746519656,35.02927017211914
2008-02-12,37.664938670518744,33.05251135436428,33.537010192871094
2008-02-13,35.75602315726443,32.94592783402424,35.61067199707031
2008-02-14,37.21920106918096,33.914919099097624,34.29282760620117
2008-02-15,35.174618606376086,33.36259379629778,34.6804313659668
2008-02-19,36.318022355825455,33.50793209454225,33.55638122558594
2008-02-20,34.33158876513638,31.889714120521738,33.50794219970703
2008-02-21,34.09902887086813,31.95754476950678,32.122276306152344
2008-02-22,32.83932777632588,31.21141152729678,32.36452102661133
2008-02-25,32.93622842533671,31.657148255729407,32.78118896484375
2008-02-26,32.96529248903688,31.734665328894206,32.34513473510742
2008-02-27,35.862608917775454,31.976929153169518,35.49439239501953
2008-02-28,37.219204529626765,34.806398434387646,36.22113800048828
2008-02-29,36.41493725156188,34.73856788971504,35.02927017211914
2008-03-03,38.226961794566435,35.91105777453517,36.424625396728516
2008-03-04,36.599047115921174,33.042823290479056,34.75794982910156
2008-03-05,36.87036176070957,35.271517772919005,35.978885650634766
2008-03-06,40.50409954486176,36.6474894829095,38.023468017578125
2008-03-07,38.48859932072291,34.14748899748653,35.416873931884766
2008-03-10,36.05641995496781,32.66492646000967,32.89748764038086
2008-03-11,35.51377364320232,33.68236455208221,35.358734130859375
2008-03-12,38.759908093602434,34.845156489004694,37.626182556152344
2008-03-13,37.790901709478575,34.45755170992215,37.40330123901367
2008-03-14,38.75991619238164,35.96920119152874,37.054481506347656
2008-03-17,36.60872132446246,34.05056872850864,34.06026077270508
2008-03-18,36.579669743323024,34.68043479743626,36.07579040527344
2008-03-19,37.68431943324507,35.13585448297277,35.22306442260742
2008-03-20,36.33741324055765,34.63197893889792,35.22306442260742
2008-03-24,38.517662816233454,35.43624949522011,37.30641555786133
2008-03-25,39.67076398053094,36.18237378542336,39.19595718383789
2008-03-26,41.259922373497254,38.59517879322891,40.2618522644043
2008-03-27,40.4265837045019,37.54865946101828,37.68431854248047
2008-03-28,38.51766089443114,35.7463267141195,35.89167785644531
2008-03-31,39.13782103596703,35.50407924090052,38.52735137939453
2008-04-01,39.554481506347656,37.37423691902183,39.554481506347656
2008-04-02,39.118433313386106,37.790907594429086,37.9943962097168
2008-04-03,38.55641909518308,37.06416176068106,38.411067962646484
2008-04-04,42.19985233485442,38.033162644317706,41.88008499145508
2008-04-07,43.02349095232185,41.42464358114345,42.345191955566406
2008-04-08,44.40916929819619,41.48279560735817,43.953739166259766
2008-04-09,45.271581954487054,42.50024743739722,43.7502555847168
2008-04-10,45.77545270750953,42.044809366403534,45.678550720214844
2008-04-11,45.93049772972464,43.624281904053696,45.048709869384766
2008-04-14,45.33940171248083,43.30450439453125,43.30450439453125
2008-04-15,44.573900896595326,43.21730243421253,44.418861389160156
2008-04-16,47.8200493702978,45.281275669249816,47.46152114868164
2008-04-17,49.157256326962695,45.97894483078811,48.469268798828125
2008-04-18,51.93827163340612,48.682442692583955,48.69213104248047
2008-04-21,51.58943584810592,47.965383057342976,50.23283767700195
2008-04-22,51.33751140430216,48.449897931176125,48.95377731323242
2008-04-23,50.33942837292302,48.0913541333145,49.806480407714844
2008-04-24,51.12431061150258,47.199871158150174,50.203765869140625
2008-04-25,50.86268621624453,49.27352702956288,50.290977478027344
2008-04-28,51.38594482685081,49.583608584317304,50.38787841796875
2008-04-29,50.70764268574236,47.99444663568478,48.32390594482422
2008-04-30,49.66113622315118,46.51189343826843,49.01190948486328
2008-05-01,49.80647979864262,47.8394120907155,48.69213104248047
2008-05-02,50.38788075526883,48.25608506095164,48.4401969909668
2008-05-05,55.01968724901755,48.67275316567663,54.26387023925781
2008-05-06,55.47512596165208,51.356885169739044,53.05263137817383
2008-05-07,55.77550931602412,52.32587615021971,54.312320709228516
2008-05-08,55.92085510387287,52.587504422647974,53.29487228393555
2008-05-09,54.24448352611984,51.98672111011924,52.34524917602539
2008-05-12,52.31619337738478,48.556480840370085,50.63982391357422
2008-05-13,54.806511102650745,50.95958906062353,54.128211975097656
2008-05-14,54.24448538138382,49.10879882391674,52.21928024291992
2008-05-15,53.72122685195037,52.3549403523048,52.800682067871094
2008-05-16,53.48866826415543,52.08362100474103,53.00416946411133
2008-05-19,53.779368775127054,51.24059600488796,51.73478317260742
2008-05-20,52.05455271413953,49.90337684030115,51.899513244628906
2008-05-21,51.84137978255771,47.23864045606894,48.85686492919922
2008-05-22,50.184391795907665,42.87814824701288,43.246368408203125
2008-05-23,44.91305311598456,39.157206673417555,43.88591766357422
2008-05-27,43.94403252815779,41.473089789667696,42.10293960571289
2008-05-28,44.72893885148219,42.20954601900086,43.50800323486328
2008-05-29,43.49831399042596,42.20954873961824,43.3917236328125
2008-05-30,45.85297778354831,43.062262951668735,45.494449615478516
2008-06-02,47.17080843514037,44.45761560847806,44.8936653137207
2008-06-03,46.28902355139157,42.529311198443054,44.06032943725586
2008-06-04,45.66886903674616,43.101023293275205,44.845218658447266
2008-06-05,46.41499883943713,45.05840036075499,46.3956184387207
