,StdDev
RCTB4.BA,0.0
MBG,0.06057641950219991
XLP,0.13462441790577956
IVE,0.15867918752965204
VIG,0.15921323101653564
XLV,0.16014103823636977
KO,0.17106770843957425
MMC,0.17193928808702372
VEA,0.17373662549719207
EFA,0.17735273660427095
XLRE,0.18071475302264398
ACWI,0.1810791848574182
IEUR,0.18130585389287251
UL,0.1896135956564526
TJX,0.19152169001394465
ADP,0.19162342494241785
XLB,0.19298044144326942
PEP,0.1931164954603095
JNJ,0.1931219226586927
IEMG,0.19384547738865976
XLI,0.1939357028255562
XLC,0.19403633014155824
PG,0.19440830179212043
BRK-B,0.1952331901281886
TEF,0.19540450519468147
KMB,0.19701301971103363
MCD,0.19932933345009143
MO,0.2003124779368608
MDT,0.20445095641866123
IBN,0.20499053471755183
NVS,0.20673703345846592
ORLY,0.209027540693592
IJH,0.2090422784989977
CL,0.2105432067806645
MDLZ,0.21093266937915903
