,StdDev
RCTB4.BA,0.0
MBG,0.06057634167004637
XLP,0.13462442366959018
IVE,0.15867910884140257
VIG,0.15921325750489865
XLV,0.1601410638555516
KO,0.1710677799696844
MMC,0.17193935758191306
VEA,0.17373664232688862
EFA,0.17735275388349026
XLRE,0.18071473764458368
ACWI,0.1810791848574182
IEUR,0.1813058405543508
UL,0.18961360145120845
TJX,0.1915216504715376
ADP,0.19162335239244507
XLB,0.19298044807652392
PEP,0.1931164897101696
JNJ,0.193121884014056
IEMG,0.19384547738865976
XLI,0.1939358112806682
XLC,0.1940364697754427
PG,0.1944083343483287
BRK-B,0.1952331901281886
TEF,0.19540457573928394
KMB,0.19701321307441033
MCD,0.19932940469821597
MO,0.20031247662231946
MDT,0.20445097299023257
IBN,0.20499054293001848
NVS,0.20673703345846592
ORLY,0.209027540693592
IJH,0.20904244487766158
CL,0.21054307676834466
MDLZ,0.21093268842867932
