,StdDev
RCTB4.BA,0.0
MBG,0.0605765068188243
XLP,0.13462446582175758
IVE,0.15867915453344772
VIG,0.15921315549403478
XLV,0.16014109348548952
KO,0.1710678230497499
MMC,0.17193940227805862
VEA,0.17373663031004216
EFA,0.17735273660427095
XLRE,0.1807148116354003
ACWI,0.1810791848574182
IEUR,0.1813058405543508
UL,0.18961366582718767
TJX,0.19152173376631623
ADP,0.191623352439156
XLB,0.19298051667676283
JNJ,0.19312189317992218
IEMG,0.19384547738865976
XLI,0.19393570775113586
XLC,0.19403648581713426
PG,0.1944081155834366
BRK-B,0.1952331901281886
TEF,0.19540450519468147
KMB,0.19701315589313417
MCD,0.1993295464227354
MO,0.20031244966328313
MDT,0.20445095929386153
IBN,0.20499054293001848
NVS,0.20673703345846592
ORLY,0.209027540693592
IJH,0.2090424660336573
CL,0.21054308414898082
MDLZ,0.210932849301804
EWJ,0.21363828449072556
ECL,0.21445205883091245
