,skewness,rank,demeaned_rank,weight
PATH,-3.2781578084518426,280.0,139.5,0.014234693877551021
EA,-3.2530244344152153,279.0,138.5,0.014132653061224491
UNH,-3.200655884585378,278.0,137.5,0.01403061224489796
GLOB,-2.796525337402895,277.0,136.5,0.013928571428571429
BBAS3.SA,-2.7348394000656717,276.0,135.5,0.013826530612244899
TGT,-2.0822059649415636,275.0,134.5,0.013724489795918367
NKE,-2.0173604880932836,274.0,133.5,0.013622448979591837
F,-2.0025477701981926,273.0,132.5,0.013520408163265307
PDD,-1.7393375875468924,272.0,131.5,0.013418367346938777
ABBV,-1.7024544581505499,271.0,130.5,0.013316326530612245
VRTX,-1.6423228584511134,270.0,129.5,0.013214285714285715
DECK,-1.6166313626615763,269.0,128.5,0.013112244897959185
TMUS,-1.5305455181050458,268.0,127.5,0.013010204081632653
CRM,-1.4429608520162212,267.0,126.5,0.012908163265306123
MRK,-1.3932731645637235,266.0,125.5,0.012806122448979593
AZN,-1.2603643035765977,265.0,124.5,0.012704081632653061
LMT,-1.2441584813724904,264.0,123.5,0.01260204081632653
CVX,-1.15827197328051,263.0,122.5,0.0125
AEG,-1.0891488968960445,262.0,121.5,0.01239795918367347
NEM,-1.0826358365766744,261.0,120.5,0.012295918367346939
HSBC,-1.0391855566124582,260.0,119.5,0.012193877551020409
IFF,-1.0383300258081456,259.0,118.5,0.012091836734693879
JNJ,-1.0155471477957487,258.0,117.5,0.011989795918367347
MMC,-1.0100932140516983,257.0,116.5,0.011887755102040817
PHG,-1.0100717311250889,256.0,115.5,0.011785714285714287
VZ,-0.9771205614474586,255.0,114.5,0.011683673469387755
XYZ,-0.9638864888183909,254.0,113.5,0.011581632653061225
RTX,-0.8946207559401136,253.0,112.5,0.011479591836734694
