,skewness,rank,demeaned_rank,weight
META,1.0842262297160359,29.0,-113.0,-0.011287583657976226
DE,1.0845810332679344,28.0,-114.0,-0.011387473778843273
AMD,1.087924593598415,27.0,-115.0,-0.011487363899710319
ADI,1.1062333892248073,26.0,-116.0,-0.011587254020577364
ISRG,1.128433812871005,25.0,-117.0,-0.011687144141444412
AAL,1.17014382466217,24.0,-118.0,-0.011787034262311457
COIN,1.1878109159639965,23.0,-119.0,-0.011886924383178505
RGTI,1.2267628826036479,22.0,-120.0,-0.01198681450404555
UAL,1.2717761936355143,21.0,-121.0,-0.012086704624912596
AI,1.3450728026867425,20.0,-122.0,-0.012186594745779643
HMC,1.3689328577060067,19.0,-123.0,-0.012286484866646689
URBN,1.4130918798183976,18.0,-124.0,-0.012386374987513734
TM,1.4276406719829768,17.0,-125.0,-0.012486265108380782
KEP,1.4541514591986815,16.0,-126.0,-0.012586155229247827
DAL,1.6114922755988073,15.0,-127.0,-0.012686045350114875
BB,1.6841379819493412,14.0,-128.0,-0.01278593547098192
DOCU,1.8418830686417902,13.0,-129.0,-0.012885825591848966
BBD,1.9210720357356244,12.0,-130.0,-0.012985715712716013
EBAY,2.1723177404296647,11.0,-131.0,-0.013085605833583059
FMCC,2.195210085949859,10.0,-132.0,-0.013185495954450106
GRMN,2.3669975821579476,9.0,-133.0,-0.013285386075317152
FNMA,2.370355980521419,8.0,-134.0,-0.013385276196184197
UPST,2.4478386637642906,7.0,-135.0,-0.013485166317051244
WBA,2.757020465145193,6.0,-136.0,-0.01358505643791829
NG,2.8749327604932002,5.0,-137.0,-0.013684946558785336
SNOW,2.9076434713564634,4.0,-138.0,-0.013784836679652383
SBUX,3.3272328875887687,3.0,-139.0,-0.013884726800519429
AAP,5.3971250840035445,2.0,-140.0,-0.013984616921386476
JBSS3.SA,12.552844359339183,1.0,-141.0,-0.014084507042253521
