,skewness,rank,demeaned_rank,weight
PLTR,1.0484654157855313,29.0,-112.5,-0.011317338162064284
SHOP,1.0580140731379566,28.0,-113.5,-0.011417936723504855
JCI,1.0680460918817798,27.0,-114.5,-0.011518535284945427
CVS,1.095844457263336,26.0,-115.5,-0.011619133846385996
BMY,1.1096116046335178,25.0,-116.5,-0.011719732407826568
COIN,1.1520980027289676,24.0,-117.5,-0.01182033096926714
UAL,1.1933152791603987,23.0,-118.5,-0.01192092953070771
RGTI,1.2018660061794884,22.0,-119.5,-0.012021528092148282
NOW,1.2140838350482324,21.0,-120.5,-0.012122126653588854
AAL,1.2412264523920404,20.0,-121.5,-0.012222725215029425
ISRG,1.2621057335045205,19.0,-122.5,-0.012323323776469997
WBA,1.3979958580743748,18.0,-123.5,-0.012423922337910568
PBI,1.4204773425822743,17.0,-124.5,-0.01252452089935114
AI,1.4311466601943628,16.0,-125.5,-0.012625119460791711
URBN,1.4313562102232353,15.0,-126.5,-0.012725718022232282
DAL,1.5574637340793342,14.0,-127.5,-0.012826316583672854
KEP,1.5587649498322993,13.0,-128.5,-0.012926915145113425
PM,1.6031604343805232,12.0,-129.5,-0.013027513706553997
BB,1.6330690091343913,11.0,-130.5,-0.013128112267994568
DOCU,1.8013672552012894,10.0,-131.5,-0.01322871082943514
BBD,1.8693421182103647,9.0,-132.5,-0.013329309390875711
FMCC,2.1970247426651373,8.0,-133.5,-0.013429907952316283
UPST,2.3794804023602376,7.0,-134.5,-0.013530506513756854
GRMN,2.5766178396151918,6.0,-135.5,-0.013631105075197426
SNOW,2.8163691004710634,5.0,-136.5,-0.013731703636637997
SBUX,3.245558573409518,4.0,-137.5,-0.013832302198078569
MMM,4.039289501841675,3.0,-138.5,-0.01393290075951914
AAP,5.71425478372961,2.0,-139.5,-0.014033499320959712
JBSS3.SA,12.55045716234068,1.0,-140.5,-0.014134097882400283
