,skewness,rank,demeaned_rank,weight
AVGO,1.0758652320401574,29.0,-112.5,-0.011317338162064284
CDE,1.085782920633773,28.0,-113.5,-0.011417936723504855
AAPL,1.1166152691387843,27.0,-114.5,-0.011518535284945427
META,1.1325381804665398,26.0,-115.5,-0.011619133846385996
AMD,1.1704201901673146,25.0,-116.5,-0.011719732407826568
ISRG,1.2099028550912037,24.0,-117.5,-0.01182033096926714
AAL,1.2246438326969418,23.0,-118.5,-0.01192092953070771
RGTI,1.2319271582279452,22.0,-119.5,-0.012021528092148282
ADI,1.244567496846477,21.0,-120.5,-0.012122126653588854
NTES,1.2977887491907956,20.0,-121.5,-0.012222725215029425
UAL,1.3264608349688816,19.0,-122.5,-0.012323323776469997
SHOP,1.38898780266347,18.0,-123.5,-0.012423922337910568
KEP,1.4029685367763296,17.0,-124.5,-0.01252452089935114
URBN,1.4092025758832116,16.0,-125.5,-0.012625119460791711
HMC,1.5607580216179433,15.0,-126.5,-0.012725718022232282
DAL,1.6036164769032817,14.0,-127.5,-0.012826316583672854
BB,1.7180700369242852,13.0,-128.5,-0.012926915145113425
TM,1.761226005424016,12.0,-129.5,-0.013027513706553997
DOCU,1.784113756286477,11.0,-130.5,-0.013128112267994568
BBD,1.8979732587116158,10.0,-131.5,-0.01322871082943514
UPST,1.9970865443388952,9.0,-132.5,-0.013329309390875711
EBAY,2.1098002772023374,8.0,-133.5,-0.013429907952316283
FMCC,2.1400011585102807,7.0,-134.5,-0.013530506513756854
FNMA,2.3458856604105778,6.0,-135.5,-0.013631105075197426
GRMN,2.4283635796432335,5.0,-136.5,-0.013731703636637997
NG,2.918602395040054,4.0,-137.5,-0.013832302198078569
WBA,3.1003911329392495,3.0,-138.5,-0.01393290075951914
SNOW,3.46081300895424,2.0,-139.5,-0.014033499320959712
AAP,5.776589292585816,1.0,-140.5,-0.014134097882400283
