,skewness,rank,demeaned_rank,weight
VRTX,-4.172871782934532,356.0,177.5,0.011204393384673652
HAPV3.SA,-3.5585379780295026,355.0,176.5,0.011141270041661405
KMB,-3.3044233795168787,354.0,175.5,0.01107814669864916
GLOB,-2.553357573982992,353.0,174.5,0.011015023355636915
TEF,-2.4556180431490007,352.0,173.5,0.010951900012624667
UNH,-2.245720783751742,351.0,172.5,0.010888776669612422
SDA,-2.1622489054480347,350.0,171.5,0.010825653326600177
ADBE,-2.0890906824045823,349.0,170.5,0.01076252998358793
LMT,-2.0284252916839516,348.0,169.5,0.010699406640575684
BBAS3.SA,-1.7537488795064113,347.0,168.5,0.010636283297563439
RACE,-1.7479685003181087,346.0,167.5,0.010573159954551192
DECK,-1.6513811792092083,345.0,166.5,0.010510036611538947
MSI,-1.5376550720961994,344.0,165.5,0.010446913268526701
MMC,-1.5333307734609773,343.0,164.5,0.010383789925514454
BAC,-1.4432470795756254,342.0,163.5,0.010320666582502209
WEGE3.SA,-1.3828380533708489,341.0,162.5,0.010257543239489963
TMUS,-1.2502913697170053,340.0,161.5,0.010194419896477716
VST,-1.181139155357447,339.0,160.5,0.010131296553465471
CVX,-1.1607468220935457,338.0,159.5,0.010068173210453226
PSQ,-1.1514371458920827,337.0,158.5,0.010005049867440979
MFG,-1.1459155198502204,336.0,157.5,0.009941926524428733
HSBC,-1.122946251888355,335.0,156.5,0.009878803181416488
XYZ,-1.0909455068991725,334.0,155.5,0.009815679838404241
NU,-1.0660072660062945,333.0,154.5,0.009752556495391996
MO,-1.0312264659022647,332.0,153.5,0.00968943315237975
HPQ,-1.0077622169490914,331.0,152.5,0.009626309809367503
GRMN,-0.9896375556195506,330.0,151.5,0.009563186466355258
AGRO,-0.9352463618701629,329.0,150.5,0.009500063123343012
IP,-0.9319219988092076,328.0,149.5,0.009436939780330765
C,-0.92474917017588,327.0,148.5,0.00937381643731852
ABT,-0.8898014171361854,326.0,147.5,0.009310693094306275
RTX,-0.8850843483639314,325.0,146.5,0.009247569751294028
SHEL,-0.8429154731114344,324.0,145.5,0.009184446408281782
VZ,-0.8393266265475362,323.0,144.5,0.009121323065269537
AEG,-0.7976867692923448,322.0,143.5,0.00905819972225729
XOM,-0.7925676852878738,321.0,142.5,0.008995076379245045
ADP,-0.7785654091468828,320.0,141.5,0.0089319530362328
SWKS,-0.7733082522459127,319.0,140.5,0.008868829693220552
LREN3.SA,-0.7641143715735251,318.0,139.5,0.008805706350208307
MOS,-0.7615890935966915,317.0,138.5,0.008742583007196061
PYPL,-0.7413469772718296,316.0,137.5,0.008679459664183814
USB,-0.7158474732226346,315.0,136.5,0.008616336321171569
FCX,-0.6995980061280174,314.0,135.5,0.008553212978159324
AEM,-0.6769994363497149,313.0,134.5,0.008490089635147077
CLS,-0.6765279883751064,312.0,133.5,0.008426966292134831
AIG,-0.6584684881864532,311.0,132.5,0.008363842949122586
BP,-0.6558170360161371,310.0,131.5,0.008300719606110339
E,-0.6539405056710075,309.0,130.5,0.008237596263098093
T,-0.647679609907017,308.0,129.5,0.008174472920085848
JNJ,-0.6405739903094194,307.0,128.5,0.008111349577073601
PSX,-0.6380547465582557,306.0,127.5,0.008048226234061356
PG,-0.6291365844132116,305.0,126.5,0.007985102891049109
RBLX,-0.5993486718350707,304.0,125.5,0.007921979548036863
JPM,-0.5948518562714697,303.0,124.5,0.007858856205024618
PBR,-0.579516630458586,302.0,123.5,0.007795732862012372
PAAS,-0.5775502755412424,301.0,122.5,0.0077326095190001255
BRK-B,-0.5597905439428719,300.0,121.5,0.00766948617598788
MDT,-0.5591876728301457,299.0,120.5,0.007606362832975634
KGC,-0.5312371205568369,298.0,119.5,0.007543239489963388
SLV,-0.5273813513542209,297.0,118.5,0.007480116146951142
WFC,-0.5190418579887875,296.0,117.5,0.007416992803938896
PDD,-0.512340775623277,295.0,116.5,0.00735386946092665
GDX,-0.5061761730837295,294.0,115.5,0.007290746117914405
LLY,-0.5033537391755027,293.0,114.5,0.0072276227749021585
ABBV,-0.5022468354762041,292.0,113.5,0.007164499431889912
OXY,-0.49855906632611297,291.0,112.5,0.007101376088877667
VIV,-0.49647310564316255,290.0,111.5,0.007038252745865421
