,skewness,rank,demeaned_rank,weight
VRTX,-3.772582775953483,278.0,138.5,0.014336732053206356
GLOB,-2.539560741481302,277.0,137.5,0.01423321774235288
TGT,-2.501794025643139,276.0,136.5,0.014129703431499404
UNH,-2.2389832354171877,275.0,135.5,0.014026189120645929
ADBE,-2.1166070711571643,274.0,134.5,0.013922674809792453
LMT,-1.9997377449087648,273.0,133.5,0.013819160498938977
BBAS3.SA,-1.8966266486311567,272.0,132.5,0.013715646188085502
ABBV,-1.6922265431037196,271.0,131.5,0.013612131877232026
PHG,-1.6092228613616362,270.0,130.5,0.01350861756637855
WEGE3.SA,-1.5490099973417195,269.0,129.5,0.013405103255525075
DECK,-1.4131808865105582,268.0,128.5,0.0133015889446716
RTX,-1.3223997949573183,267.0,127.5,0.013198074633818125
HPQ,-1.3101584472071945,266.0,126.5,0.01309456032296465
TMUS,-1.3079043205866714,265.0,125.5,0.012991046012111174
CVX,-1.1855877019849594,264.0,124.5,0.012887531701257698
VST,-1.1575407490998986,263.0,123.5,0.012784017390404223
HSBC,-1.1473814368258641,262.0,122.5,0.012680503079550747
MELI,-1.066835974579244,261.0,121.5,0.012576988768697272
NEM,-0.9510441064417156,260.0,120.5,0.012473474457843796
IFF,-0.9325112306802812,259.0,119.5,0.01236996014699032
AZN,-0.9195189784479206,258.0,118.5,0.012266445836136845
SWKS,-0.9021082132381006,257.0,117.5,0.012162931525283369
XYZ,-0.8956312670691379,256.0,116.5,0.012059417214429893
BAC,-0.8831040252136173,255.0,115.5,0.01195590290357642
SHEL,-0.8399723056341271,254.0,114.5,0.011852388592722944
PYPL,-0.8170940465951319,253.0,113.5,0.011748874281869468
ABT,-0.8157617929431236,252.0,112.5,0.011645359971015993
MSI,-0.7729868664005185,251.0,111.5,0.011541845660162517
XOM,-0.7648808756393988,250.0,110.5,0.011438331349309041
BP,-0.761528891122918,249.0,109.5,0.011334817038455566
MDT,-0.7609923938735048,248.0,108.5,0.01123130272760209
AEG,-0.7429429528174516,247.0,107.5,0.011127788416748614
VZ,-0.7390494474272274,246.0,106.5,0.011024274105895139
MMC,-0.7378118637545601,245.0,105.5,0.010920759795041663
VOD,-0.7376306719152438,244.0,104.5,0.01081724548418819
MOS,-0.7095200376259624,243.0,103.5,0.010713731173334714
LREN3.SA,-0.698583249889528,242.0,102.5,0.010610216862481238
FCX,-0.6810196870436842,241.0,101.5,0.010506702551627762
PG,-0.6526498913956671,240.0,100.5,0.010403188240774287
PSX,-0.6499101170463663,239.0,99.5,0.010299673929920811
PBR,-0.6488830809537516,238.0,98.5,0.010196159619067335
E,-0.641756467593314,237.0,97.5,0.01009264530821386
C,-0.634737698808374,236.0,96.5,0.009989130997360384
RACE,-0.626555501369482,235.0,95.5,0.009885616686506908
GE,-0.6015566176018768,234.0,94.5,0.009782102375653433
CLS,-0.599154889622489,233.0,93.5,0.009678588064799957
TTE,-0.5863915438110252,232.0,92.5,0.009575073753946483
JNJ,-0.5739585056213489,231.0,91.5,0.009471559443093008
LLY,-0.5650669676999439,230.0,90.5,0.009368045132239532
MRK,-0.5415030991352426,229.0,89.5,0.009264530821386056
FDX,-0.5138581399040492,228.0,88.5,0.00916101651053258
EA,-0.5137716314558338,227.0,87.5,0.009057502199679105
DOW,-0.5113666393151726,226.0,86.5,0.00895398788882563
PDD,-0.5048682365998746,225.0,85.5,0.008850473577972154
MA,-0.5035494273834027,224.0,84.5,0.008746959267118678
AEM,-0.49083948231823493,223.0,83.5,0.008643444956265203
AMGN,-0.48975026879264344,222.0,82.5,0.008539930645411727
VIV,-0.46324335223439533,221.0,81.5,0.008436416334558251
T,-0.45483658962979234,220.0,80.5,0.008332902023704777
