,skewness,rank,demeaned_rank,weight
EA,-4.703454448842218,332.0,165.5,0.012011903033822035
PANW,-4.28719983240956,331.0,164.5,0.01193932355929743
PATH,-3.945276168479545,330.0,163.5,0.011866744084772824
NKE,-3.71940237518856,329.0,162.5,0.011794164610248221
NGG,-3.019661612254274,328.0,161.5,0.011721585135723616
TRIP,-2.6598583608472297,327.0,160.5,0.011649005661199013
F,-2.1875034584037816,326.0,159.5,0.011576426186674408
TGT,-2.167206631296431,325.0,158.5,0.011503846712149803
YELP,-2.078518857718824,324.0,157.5,0.0114312672376252
CRM,-2.067702818641361,323.0,156.5,0.011358687763100594
ABBV,-1.9530000394548246,322.0,155.5,0.011286108288575989
INTC,-1.9528938373629796,321.0,154.5,0.011213528814051386
HSBC,-1.8460865225781284,320.0,153.5,0.01114094933952678
LMT,-1.7153778730895444,319.0,152.5,0.011068369865002177
PDD,-1.7123852386043292,318.0,151.5,0.010995790390477572
SNAP,-1.5891316895479737,317.0,150.5,0.010923210915952967
BKNG,-1.5104565938044512,316.0,149.5,0.010850631441428364
ROKU,-1.4603826664602995,315.0,148.5,0.010778051966903759
VRTX,-1.444075044193695,314.0,147.5,0.010705472492379154
SWKS,-1.3742196090240677,313.0,146.5,0.01063289301785455
STLA,-1.3657965748632988,312.0,145.5,0.010560313543329945
IFF,-1.3559982290978745,311.0,144.5,0.01048773406880534
FMX,-1.27252646866771,310.0,143.5,0.010415154594280737
ABNB,-1.2377985025666212,309.0,142.5,0.010342575119756132
MRK,-1.2279749676793115,308.0,141.5,0.010269995645231528
XP,-1.2273231759283831,307.0,140.5,0.010197416170706923
TIIAY,-1.2261045396630152,306.0,139.5,0.010124836696182318
CVS,-1.1680934055249432,305.0,138.5,0.010052257221657715
CLS,-1.0496744172655084,304.0,137.5,0.00997967774713311
PCAR,-1.0316555282418254,303.0,136.5,0.009907098272608505
COST,-1.0227922078196212,302.0,135.5,0.009834518798083901
MELI,-1.0130172780062348,301.0,134.5,0.009761939323559296
BBD,-1.0128862775111138,300.0,133.5,0.009689359849034691
ASML,-0.9703664484006911,299.0,132.5,0.009616780374510088
VST,-0.9617304512989113,298.0,131.5,0.009544200899985483
ADBE,-0.9533152857405816,297.0,130.5,0.00947162142546088
AAP,-0.9282514362428425,296.0,129.5,0.009399041950936275
AEG,-0.9102987147825345,295.0,128.5,0.00932646247641167
HOG,-0.9056750488276378,294.0,127.5,0.009253883001887066
MSFT,-0.8780897606887135,293.0,126.5,0.009181303527362461
GT,-0.8748366494064043,292.0,125.5,0.009108724052837856
VZ,-0.8090617211778243,291.0,124.5,0.009036144578313253
MUFG,-0.7891801784531477,290.0,123.5,0.008963565103788648
GFI,-0.7653883684892382,289.0,122.5,0.008890985629264044
SAN,-0.7596565839246375,288.0,121.5,0.008818406154739439
SPGI,-0.7515864986399847,287.0,120.5,0.008745826680214834
PBR,-0.7024096815462569,286.0,119.5,0.00867324720569023
VOD,-0.6953584086572324,285.0,118.5,0.008600667731165626
NEM,-0.691082096397546,284.0,117.5,0.00852808825664102
HDB,-0.6703661310130615,283.0,116.5,0.008455508782116417
AVY,-0.6621070717907688,282.0,115.5,0.008382929307591812
PAGS,-0.6534417419368606,281.0,114.5,0.008310349833067207
BIIB,-0.6387564400687398,280.0,113.5,0.008237770358542604
DHR,-0.6337841096197444,279.0,112.5,0.008165190884017999
ETSY,-0.6165186791643009,278.0,111.5,0.008092611409493395
GLD,-0.5852294579489435,277.0,110.5,0.00802003193496879
CIBR,-0.5788494736665615,276.0,109.5,0.007947452460444185
CVX,-0.576491276487786,275.0,108.5,0.007874872985919582
CL,-0.5747752458954067,274.0,107.5,0.007802293511394977
UNH,-0.5728503516926818,273.0,106.5,0.007729714036870373
ERIC,-0.5541315183184005,272.0,105.5,0.007657134562345768
ACWI,-0.5486635679755008,271.0,104.5,0.007584555087821163
EWJ,-0.5449479585704067,270.0,103.5,0.007511975613296559
EQNR,-0.5399796692789222,269.0,102.5,0.007439396138771955
IBB,-0.536983196993177,268.0,101.5,0.00736681666424735
V,-0.5332857682569776,267.0,100.5,0.007294237189722746
AMAT,-0.5301697973687531,266.0,99.5,0.007221657715198141
DECK,-0.5240691256932218,265.0,98.5,0.007149078240673537
TTE,-0.5181047624146923,264.0,97.5,0.007076498766148932
SYY,-0.51804190150116,263.0,96.5,0.007003919291624328
PG,-0.5168452960605405,262.0,95.5,0.006931339817099724
SPY,-0.5122606128340217,261.0,94.5,0.0068587603425751195
SPXL,-0.5082943918721761,260.0,93.5,0.0067861808680505144
GSK,-0.5062721075848261,259.0,92.5,0.00671360139352591
ESGU,-0.5039639462579995,258.0,91.5,0.006641021919001306
SMH,-0.5024372698816598,257.0,90.5,0.006568442444476702
XLRE,-0.49828974639833384,256.0,89.5,0.006495862969952097
IVV,-0.4975148163016258,255.0,88.5,0.0064232834954274926
IVW,-0.4929528331347361,254.0,87.5,0.006350704020902888
JMIA,-0.489406395813118,253.0,86.5,0.006278124546378283
SCHW,-0.4848132203823893,252.0,85.5,0.006205545071853679
NVS,-0.48396685186862376,251.0,84.5,0.006132965597329075
RBLX,-0.4550417737929755,250.0,83.5,0.006060386122804471
PSX,-0.44987145222639036,249.0,82.5,0.005987806648279866
EWZ,-0.44082419628226643,248.0,81.5,0.005915227173755261
EFX,-0.4363290578390652,247.0,80.5,0.005842647699230657
LRCX,-0.43605014599156583,246.0,79.5,0.005770068224706053
IBN,-0.4351497866304449,245.0,78.5,0.005697488750181448
DOW,-0.4316802417244756,244.0,77.5,0.005624909275656844
XLK,-0.43160518003230036,243.0,76.5,0.0055523298011322395
QQQ,-0.43150683977241383,242.0,75.5,0.005479750326607635
TQQQ,-0.430389040626155,241.0,74.5,0.00540717085208303
XLY,-0.42205793194305175,240.0,73.5,0.005334591377558426
SHEL,-0.4191604055481566,239.0,72.5,0.005262011903033822
AIG,-0.4164675521563224,238.0,71.5,0.005189432428509217
PYPL,-0.4050743321333006,237.0,70.5,0.0051168529539846125
NXE,-0.40383062245490775,236.0,69.5,0.005044273479460008
MMC,-0.3944450162943676,235.0,68.5,0.004971694004935404
MCD,-0.3844241475347928,234.0,67.5,0.004899114530410799
XLE,-0.37862747729604335,233.0,66.5,0.004826535055886195
NOW,-0.37665771356464217,232.0,65.5,0.004753955581361591
GM,-0.37298601254034985,231.0,64.5,0.004681376106836986
AEM,-0.37164691258094507,230.0,63.5,0.004608796632312381
AMX,-0.3686810800244033,229.0,62.5,0.004536217157787777
XLC,-0.3683178337350543,228.0,61.5,0.004463637683263173
HON,-0.3679611968459316,227.0,60.5,0.004391058208738569
ILF,-0.3665127930796665,226.0,59.5,0.004318478734213964
MRNA,-0.36335353358476086,225.0,58.5,0.0042458992596893595
ASR,-0.3612487152668626,224.0,57.5,0.004173319785164755
BSBR,-0.35298253635450705,223.0,56.5,0.004100740310640151
URA,-0.35265504885042065,222.0,55.5,0.004028160836115546
VIG,-0.3497934635424532,221.0,54.5,0.003955581361590942
KMB,-0.3365754258948477,220.0,53.5,0.003883001887066337
BP,-0.3298511460461872,219.0,52.5,0.003810422412541733
TXN,-0.3269226187651446,218.0,51.5,0.0037378429380171283
SIEGY,-0.3223046655219409,217.0,50.5,0.003665263463492524
QCOM,-0.3175320260217808,216.0,49.5,0.0035926839889679194
AMD,-0.3095716126948513,215.0,48.5,0.0035201045144433152
VEA,-0.29577339244520107,214.0,47.5,0.0034475250399187106
GDX,-0.28325775948742843,213.0,46.5,0.0033749455653941064
TIMB,-0.2768474736015439,212.0,45.5,0.0033023660908695017
ING,-0.2747989099647354,211.0,44.5,0.0032297866163448975
NU,-0.27147288422995847,210.0,43.5,0.003157207141820293
EFA,-0.27138647203001426,209.0,42.5,0.0030846276672956887
XLB,-0.2666120257934086,208.0,41.5,0.003012048192771084
BA,-0.2664793276780236,207.0,40.5,0.00293946871824648
E,-0.2605061301900066,206.0,39.5,0.002866889243721875
TSM,-0.25584191099860104,205.0,38.5,0.0027943097691972706
IEUR,-0.25399600072337647,204.0,37.5,0.0027217302946726664
ABEV,-0.24754830723069038,203.0,36.5,0.0026491508201480617
XLV,-0.2367798519061578,202.0,35.5,0.0025765713456234575
HAL,-0.23353001211483967,201.0,34.5,0.002503991871098853
IVE,-0.22853681381100596,200.0,33.5,0.0024314123965742487
BX,-0.22603098495282892,199.0,32.5,0.002358832922049644
ELP,-0.2254784617153203,198.0,31.5,0.00228625344752504
MA,-0.22258537907352208,197.0,30.5,0.002213673973000435
XLU,-0.22237365775257883,196.0,29.5,0.002141094498475831
CX,-0.2210744032346474,195.0,28.5,0.0020685150239512264
AZN,-0.21224391935628276,194.0,27.5,0.001995935549426622
MFG,-0.21090112955460488,193.0,26.5,0.0019233560749020175
ITA,-0.20782210181709665,192.0,25.5,0.001850776600377413
MBG,-0.1998740558235455,191.0,24.5,0.0017781971258528087
SNA,-0.1972182324720658,190.0,23.5,0.0017056176513282042
HD,-0.1800957899986157,189.0,22.5,0.0016330381768035998
VIV,-0.17670345243396904,188.0,21.5,0.0015604587022789954
CAR,-0.16561068175672067,187.0,20.5,0.001487879227754391
NMR,-0.15840193590502147,186.0,19.5,0.0014152997532297866
NG,-0.1579097176333385,185.0,18.5,0.0013427202787051821
KGC,-0.15099538180379324,184.0,17.5,0.0012701408041805777
ACN,-0.15093744264903045,183.0,16.5,0.0011975613296559733
XOM,-0.13591906092119926,182.0,15.5,0.0011249818551313687
COPX,-0.13190155236485393,181.0,14.5,0.0010524023806067642
GLOB,-0.13151419414740684,180.0,13.5,0.0009798229060821598
IJH,-0.12843138088763284,179.0,12.5,0.0009072434315575555
UGP,-0.12568249918303656,178.0,11.5,0.000834663957032951
STNE,-0.11921284721546183,177.0,10.5,0.0007620844825083465
LYG,-0.11684021579809943,176.0,9.5,0.0006895050079837421
AMZN,-0.1141260902785202,175.0,8.5,0.0006169255334591377
GE,-0.11292644195056185,174.0,7.5,0.0005443460589345333
ARKK,-0.07988671384875247,173.0,6.5,0.00047176658440992885
ITUB,-0.06739547574050167,172.0,5.5,0.0003991871098853244
USO,-0.06344825950358096,171.0,4.5,0.00032660763536071995
