,skewness,rank,demeaned_rank,weight
PATH,-3.2781578084518426,280.0,139.5,0.014234693877551021
EA,-3.2530244344152153,279.0,138.5,0.014132653061224491
UNH,-3.200655884585378,278.0,137.5,0.01403061224489796
GLOB,-2.796525337402895,277.0,136.5,0.013928571428571429
BBAS3.SA,-2.7348394000656717,276.0,135.5,0.013826530612244899
TGT,-2.0822059649415636,275.0,134.5,0.013724489795918367
NKE,-2.0173604880932836,274.0,133.5,0.013622448979591837
F,-2.0025477701981926,273.0,132.5,0.013520408163265307
PDD,-1.7393375875468924,272.0,131.5,0.013418367346938777
ABBV,-1.7024544581505499,271.0,130.5,0.013316326530612245
VRTX,-1.6423228584511134,270.0,129.5,0.013214285714285715
DECK,-1.6166313626615763,269.0,128.5,0.013112244897959185
TMUS,-1.5305455181050458,268.0,127.5,0.013010204081632653
CRM,-1.4429608520162212,267.0,126.5,0.012908163265306123
MRK,-1.3932731645637235,266.0,125.5,0.012806122448979593
AZN,-1.2603643035765977,265.0,124.5,0.012704081632653061
LMT,-1.2441584813724904,264.0,123.5,0.01260204081632653
CVX,-1.15827197328051,263.0,122.5,0.0125
AEG,-1.0891488968960445,262.0,121.5,0.01239795918367347
NEM,-1.0826358365766744,261.0,120.5,0.012295918367346939
HSBC,-1.0391855566124582,260.0,119.5,0.012193877551020409
IFF,-1.0383300258081456,259.0,118.5,0.012091836734693879
JNJ,-1.0155471477957487,258.0,117.5,0.011989795918367347
MMC,-1.0100932140516983,257.0,116.5,0.011887755102040817
PHG,-1.0100717311250889,256.0,115.5,0.011785714285714287
VZ,-0.9771205614474586,255.0,114.5,0.011683673469387755
XYZ,-0.9638864888183909,254.0,113.5,0.011581632653061225
RTX,-0.8946207559401136,253.0,112.5,0.011479591836734694
KMB,-0.8833296747594747,252.0,111.5,0.011377551020408164
SHEL,-0.8583887957208136,251.0,110.5,0.011275510204081633
MSI,-0.8402389367379488,250.0,109.5,0.011173469387755102
ADBE,-0.8344727068791242,249.0,108.5,0.011071428571428572
BP,-0.8135378304008652,248.0,107.5,0.01096938775510204
HDB,-0.7861905407942946,247.0,106.5,0.01086734693877551
PG,-0.7807719113251117,246.0,105.5,0.01076530612244898
VOD,-0.7706848173632623,245.0,104.5,0.01066326530612245
GFI,-0.7665991491401007,244.0,103.5,0.010561224489795918
SWKS,-0.7494095732115267,243.0,102.5,0.010459183673469388
VST,-0.7393613144504038,242.0,101.5,0.010357142857142858
WEGE3.SA,-0.7346939818525492,241.0,100.5,0.010255102040816326
CLS,-0.6944450905982943,240.0,99.5,0.010153061224489796
BAC,-0.6739052999249555,239.0,98.5,0.010051020408163266
AEM,-0.6531470167312254,238.0,97.5,0.009948979591836734
MELI,-0.645649820427724,237.0,96.5,0.009846938775510204
RENT3.SA,-0.6452236484895425,236.0,95.5,0.009744897959183674
MDT,-0.6334134531072662,235.0,94.5,0.009642857142857144
XOM,-0.6319885070376139,234.0,93.5,0.009540816326530612
AMGN,-0.596653660985582,233.0,92.5,0.009438775510204082
PSX,-0.5912943159672646,232.0,91.5,0.009336734693877552
C,-0.5819365540308358,231.0,90.5,0.00923469387755102
HL,-0.562962785726664,230.0,89.5,0.00913265306122449
GE,-0.5541024253670345,229.0,88.5,0.00903061224489796
MUFG,-0.5327110876403036,228.0,87.5,0.008928571428571428
TTE,-0.5078524013666367,227.0,86.5,0.008826530612244898
AIG,-0.49853402528585594,226.0,85.5,0.008724489795918368
E,-0.4917765509937254,225.0,84.5,0.008622448979591838
NVS,-0.4882864200184763,224.0,83.5,0.008520408163265306
LREN3.SA,-0.47273854785720454,223.0,82.5,0.008418367346938776
CL,-0.469495324542118,222.0,81.5,0.008316326530612246
IBN,-0.45908363665760243,221.0,80.5,0.008214285714285714
MRNA,-0.45306219408340703,220.0,79.5,0.008112244897959184
SNAP,-0.42587337811419756,219.0,78.5,0.008010204081632654
EQNR,-0.4025795804239605,218.0,77.5,0.007908163265306124
V,-0.38453020697228046,217.0,76.5,0.007806122448979592
PAC,-0.38138665844269676,216.0,75.5,0.007704081632653062
OXY,-0.37737036444550504,215.0,74.5,0.007602040816326531
PEP,-0.3709256491403272,214.0,73.5,0.007500000000000001
SCHW,-0.3606036298890849,213.0,72.5,0.00739795918367347
COST,-0.3504038766408996,212.0,71.5,0.007295918367346939
BKR,-0.35032142844900627,211.0,70.5,0.0071938775510204086
BRK-B,-0.34541286452648257,210.0,69.5,0.007091836734693878
SPGI,-0.3444243845394366,209.0,68.5,0.0069897959183673475
PYPL,-0.3442613301214021,208.0,67.5,0.0068877551020408165
BIIB,-0.3428227202531452,207.0,66.5,0.0067857142857142855
AMX,-0.3393780742163436,206.0,65.5,0.0066836734693877554
ASML,-0.3315181327870833,205.0,64.5,0.0065816326530612245
T,-0.3305707763039256,204.0,63.5,0.006479591836734694
PAAS,-0.3277171917194103,203.0,62.5,0.006377551020408163
USB,-0.3257191915513554,202.0,61.5,0.006275510204081633
EBAY,-0.3255464415943223,201.0,60.5,0.006173469387755102
VIV,-0.32056490861814907,200.0,59.5,0.006071428571428571
MA,-0.31626393591837665,199.0,58.5,0.005969387755102041
NGG,-0.30453693655481956,198.0,57.5,0.00586734693877551
DHR,-0.3019827557524308,197.0,56.5,0.00576530612244898
NMR,-0.2980187543709557,196.0,55.5,0.005663265306122449
KGC,-0.2890058248758032,195.0,54.5,0.005561224489795918
FDX,-0.2788912019477609,194.0,53.5,0.005459183673469388
PCAR,-0.2777404988490298,193.0,52.5,0.005357142857142857
UL,-0.2744912247389213,192.0,51.5,0.005255102040816327
DD,-0.2740076472638955,191.0,50.5,0.005153061224489796
YZCAY,-0.27351429719206244,190.0,49.5,0.005051020408163265
MCD,-0.2633968732440345,189.0,48.5,0.004948979591836735
ETSY,-0.2631654468721029,188.0,47.5,0.004846938775510204
KEP,-0.2520090671747195,187.0,46.5,0.004744897959183674
BCS,-0.24959741125830778,186.0,45.5,0.004642857142857143
SYY,-0.22506674294004403,185.0,44.5,0.004540816326530612
INTC,-0.22373500416587444,184.0,43.5,0.004438775510204082
SAN,-0.22290851556912633,183.0,42.5,0.004336734693877551
FMX,-0.20971632142211885,182.0,41.5,0.004234693877551021
ELP,-0.20962371421423504,181.0,40.5,0.00413265306122449
ADP,-0.20813373413852512,180.0,39.5,0.004030612244897959
PFE,-0.18131087751999417,179.0,38.5,0.003928571428571429
XP,-0.17816345630991498,178.0,37.5,0.0038265306122448983
GM,-0.17492693959833633,177.0,36.5,0.0037244897959183673
PBR,-0.16567603489067806,176.0,35.5,0.003622448979591837
LYG,-0.15863426998132857,175.0,34.5,0.0035204081632653063
GSK,-0.15281300400887943,174.0,33.5,0.0034183673469387757
ROST,-0.15260074470559917,173.0,32.5,0.003316326530612245
EBR,-0.1336766378430071,172.0,31.5,0.0032142857142857142
BSBR,-0.13317803137137477,171.0,30.5,0.0031122448979591837
SBS,-0.1220360410314041,170.0,29.5,0.003010204081632653
HAL,-0.10481897460130812,169.0,28.5,0.0029081632653061226
PAGS,-0.09549878300558294,168.0,27.5,0.002806122448979592
AKO-B,-0.09143428362694635,167.0,26.5,0.002704081632653061
TSM,-0.08999591691027505,166.0,25.5,0.0026020408163265306
ERIC,-0.08797464880876953,165.0,24.5,0.0025
MU,-0.08597374241876009,164.0,23.5,0.0023979591836734695
GOOGL,-0.0760722081048399,163.0,22.5,0.002295918367346939
