,skewness,rank,demeaned_rank,weight
VRTX,-3.7373001821526235,282.0,140.5,0.014134097882400283
GLOB,-2.6582666079019583,281.0,139.5,0.014033499320959712
EA,-2.621501090699082,280.0,138.5,0.01393290075951914
TGT,-2.541724855901309,279.0,137.5,0.013832302198078569
UNH,-2.4288596470457073,278.0,136.5,0.013731703636637997
ADBE,-2.1333101954850258,277.0,135.5,0.013631105075197426
BBAS3.SA,-2.1125398839776364,276.0,134.5,0.013530506513756854
LMT,-1.995058118457264,275.0,133.5,0.013429907952316283
ABBV,-1.7888340794814444,274.0,132.5,0.013329309390875711
PHG,-1.6215551211163715,273.0,131.5,0.01322871082943514
FDX,-1.5670617553771986,272.0,130.5,0.013128112267994568
WEGE3.SA,-1.5364530034078785,271.0,129.5,0.013027513706553997
DECK,-1.457981926253245,270.0,128.5,0.012926915145113425
RTX,-1.3113104928619868,269.0,127.5,0.012826316583672854
HPQ,-1.307570981033997,268.0,126.5,0.012725718022232282
TMUS,-1.2924446932848386,267.0,125.5,0.012625119460791711
CVX,-1.1829393137474267,266.0,124.5,0.01252452089935114
HSBC,-1.075260331867422,265.0,123.5,0.012423922337910568
IFF,-1.0426314527440013,264.0,122.5,0.012323323776469997
MELI,-1.0190120922469534,263.0,121.5,0.012222725215029425
AZN,-0.9844678832049079,262.0,120.5,0.012122126653588854
VST,-0.9557168264854295,261.0,119.5,0.012021528092148282
NEM,-0.9298156307359042,260.0,118.5,0.01192092953070771
XYZ,-0.9139293350019781,259.0,117.5,0.01182033096926714
SWKS,-0.9130870175238637,258.0,116.5,0.011719732407826568
SHEL,-0.8481230112161252,257.0,115.5,0.011619133846385996
BAC,-0.8397020762144844,256.0,114.5,0.011518535284945427
ABT,-0.8260637663596402,255.0,113.5,0.011417936723504855
MSI,-0.8008558323523348,254.0,112.5,0.011317338162064284
MRK,-0.798479597093797,253.0,111.5,0.011216739600623712
MMC,-0.7763143425431899,252.0,110.5,0.01111614103918314
PYPL,-0.7747248243599163,251.0,109.5,0.01101554247774257
MDT,-0.7456596974376405,250.0,108.5,0.010914943916301998
XOM,-0.7436477834625316,249.0,107.5,0.010814345354861426
VOD,-0.7434098439122113,248.0,106.5,0.010713746793420855
BP,-0.7380441853850023,247.0,105.5,0.010613148231980283
AEG,-0.7045760201818163,246.0,104.5,0.010512549670539712
MOS,-0.6789578367452446,245.0,103.5,0.01041195110909914
PBR,-0.6672467808926352,244.0,102.5,0.010311352547658569
LREN3.SA,-0.6671575819819527,243.0,101.5,0.010210753986217997
E,-0.6579637836207245,242.0,100.5,0.010110155424777426
VZ,-0.6545742328758003,241.0,99.5,0.010009556863336854
PSX,-0.6488461561343992,240.0,98.5,0.009908958301896283
PG,-0.6450325492919576,239.0,97.5,0.009808359740455712
CLS,-0.6356219781017551,238.0,96.5,0.00970776117901514
AMGN,-0.635423829475287,237.0,95.5,0.009607162617574569
GE,-0.6289623364394559,236.0,94.5,0.009506564056133997
RACE,-0.6101139829559332,235.0,93.5,0.009405965494693426
TTE,-0.5899510045093931,234.0,92.5,0.009305366933252854
DOW,-0.5752586214395894,233.0,91.5,0.009204768371812283
JNJ,-0.5676140610688987,232.0,90.5,0.009104169810371711
LLY,-0.5657140137253042,231.0,89.5,0.009003571248931141
C,-0.5397166093882252,230.0,88.5,0.00890297268749057
MA,-0.5329269949217997,229.0,87.5,0.008802374126049999
V,-0.5133086612940166,228.0,86.5,0.008701775564609427
T,-0.480275846232815,227.0,85.5,0.008601177003168856
AEM,-0.4602617351176163,226.0,84.5,0.008500578441728284
VIV,-0.4520964203190301,225.0,83.5,0.008399979880287713
OXY,-0.4299603103606547,224.0,82.5,0.008299381318847141
CL,-0.4232795092948387,223.0,81.5,0.00819878275740657
MCD,-0.4095939194130481,222.0,80.5,0.008098184195965998
EQNR,-0.39595756904395957,221.0,79.5,0.007997585634525427
SYY,-0.39156757015039617,220.0,78.5,0.007896987073084855
ASML,-0.3907510340340508,219.0,77.5,0.007796388511644284
CAH,-0.38196317729797774,218.0,76.5,0.007695789950203712
NVS,-0.37963308493767434,217.0,75.5,0.007595191388763141
ACN,-0.3476246824974808,216.0,74.5,0.007494592827322569
DHR,-0.3412362421837856,215.0,73.5,0.007393994265881998
KMB,-0.32785569066544956,214.0,72.5,0.0072933957044414265
USB,-0.3190997193116118,213.0,71.5,0.007192797143000855
PSO,-0.3090767460853531,212.0,70.5,0.0070921985815602835
NGG,-0.2853940872950295,211.0,69.5,0.006991600020119713
BRK-B,-0.2853625287245582,210.0,68.5,0.0068910014586791414
AIG,-0.2793002768628112,209.0,67.5,0.00679040289723857
MDLZ,-0.27700668259424427,208.0,66.5,0.0066898043357979985
TIIAY,-0.2769449593177936,207.0,65.5,0.006589205774357427
ANF,-0.2743362041142488,206.0,64.5,0.0064886072129168556
AMAT,-0.2696120285799217,205.0,63.5,0.006388008651476284
ERIC,-0.2600756724356624,204.0,62.5,0.006287410090035713
DD,-0.25705780426808233,203.0,61.5,0.006186811528595141
COST,-0.2530775147207715,202.0,60.5,0.00608621296715457
