,skewness,rank,demeaned_rank,weight
UNH,-3.088048138101096,283.0,141.0,0.014084507042253521
EA,-2.8690631496708203,282.0,140.0,0.013984616921386476
GLOB,-2.7863715307246046,281.0,139.0,0.013884726800519429
BBAS3.SA,-2.4046541801937793,280.0,138.0,0.013784836679652383
ADBE,-2.1842883221356577,279.0,137.0,0.013684946558785336
LMT,-2.0336819384713376,278.0,136.0,0.01358505643791829
TGT,-1.9700238653640674,277.0,135.0,0.013485166317051244
PDD,-1.8207335219454968,276.0,134.0,0.013385276196184197
ABBV,-1.777277667806464,275.0,133.0,0.013285386075317152
FDX,-1.697295673416274,274.0,132.0,0.013185495954450106
PHG,-1.6032973366729084,273.0,131.0,0.013085605833583059
VRTX,-1.5468749857645858,272.0,130.0,0.012985715712716013
DECK,-1.4223902575108536,271.0,129.0,0.012885825591848966
HPQ,-1.3600811899062526,270.0,128.0,0.01278593547098192
RTX,-1.351678253409649,269.0,127.0,0.012686045350114875
TMUS,-1.255243764703575,268.0,126.0,0.012586155229247827
MRK,-1.2510935101196317,267.0,125.0,0.012486265108380782
CVX,-1.148989695450818,266.0,124.0,0.012386374987513734
HSBC,-1.12197165896477,265.0,123.0,0.012286484866646689
AEG,-1.1140426223836772,264.0,122.0,0.012186594745779643
AZN,-1.0223157854342908,263.0,121.0,0.012086704624912596
IFF,-1.006272759232882,262.0,120.0,0.01198681450404555
XYZ,-0.9381930726598591,261.0,119.0,0.011886924383178505
NEM,-0.9192435343878255,260.0,118.0,0.011787034262311457
MMC,-0.8913272522007162,259.0,117.0,0.011687144141444412
BAC,-0.8646423769322458,258.0,116.0,0.011587254020577364
WEGE3.SA,-0.8560278728363192,257.0,115.0,0.011487363899710319
MDT,-0.8430202206852904,256.0,114.0,0.011387473778843273
SHEL,-0.8238750311001257,255.0,113.0,0.011287583657976226
MSI,-0.8210002910669015,254.0,112.0,0.01118769353710918
VST,-0.8148908221530002,253.0,111.0,0.011087803416242133
SWKS,-0.780208698774278,252.0,110.0,0.010987913295375087
ABT,-0.765136629599404,251.0,109.0,0.010888023174508042
VOD,-0.7483196776229641,250.0,108.0,0.010788133053640995
