,skewness,rank,demeaned_rank,weight
UNH,-3.2174949654334815,282.0,140.5,0.014134097882400283
EA,-3.192272752529404,281.0,139.5,0.014033499320959712
GLOB,-2.861403548007549,280.0,138.5,0.01393290075951914
BBAS3.SA,-2.509064689312303,279.0,137.5,0.013832302198078569
ADBE,-2.1818544538085263,278.0,136.5,0.013731703636637997
TGT,-2.0865257444495358,277.0,135.5,0.013631105075197426
F,-2.014018665042095,276.0,134.5,0.013530506513756854
FDX,-1.8058351105131358,275.0,133.5,0.013429907952316283
PDD,-1.775042825739952,274.0,132.5,0.013329309390875711
ABBV,-1.711255050181138,273.0,131.5,0.01322871082943514
VRTX,-1.6741495109331963,272.0,130.5,0.013128112267994568
DECK,-1.6264232983608409,271.0,129.5,0.013027513706553997
TMUS,-1.5239334595465404,270.0,128.5,0.012926915145113425
HPQ,-1.4183564737269403,269.0,127.5,0.012826316583672854
MRK,-1.3480755189518938,268.0,126.5,0.012725718022232282
CVX,-1.2256805266263038,267.0,125.5,0.012625119460791711
AZN,-1.2111900708706824,266.0,124.5,0.01252452089935114
LMT,-1.1231932222131975,265.0,123.5,0.012423922337910568
AEG,-1.1101912935837783,264.0,122.5,0.012323323776469997
HSBC,-1.0235349221444008,263.0,121.5,0.012222725215029425
NKE,-1.0190729488843047,262.0,120.5,0.012122126653588854
VZ,-1.0133471889793022,261.0,119.5,0.012021528092148282
IFF,-1.0058853338127989,260.0,118.5,0.01192092953070771
NEM,-1.0001836553583245,259.0,117.5,0.01182033096926714
MMC,-0.9911589658823852,258.0,116.5,0.011719732407826568
JNJ,-0.9881117950098169,257.0,115.5,0.011619133846385996
XYZ,-0.9740800683705014,256.0,114.5,0.011518535284945427
PHG,-0.9740574291080175,255.0,113.5,0.011417936723504855
KMB,-0.9183801334871579,254.0,112.5,0.011317338162064284
RTX,-0.8934115008666166,253.0,111.5,0.011216739600623712
SHEL,-0.8584403704258328,252.0,110.5,0.01111614103918314
VST,-0.8282986122074106,251.0,109.5,0.01101554247774257
BP,-0.8184974520071929,250.0,108.5,0.010914943916301998
MSI,-0.7989617847813104,249.0,107.5,0.010814345354861426
SWKS,-0.796742180472059,248.0,106.5,0.010713746793420855
CLS,-0.7900311988728176,247.0,105.5,0.010613148231980283
VOD,-0.7792307005302747,246.0,104.5,0.010512549670539712
BAC,-0.746125897234974,245.0,103.5,0.01041195110909914
PG,-0.7220052831687588,244.0,102.5,0.010311352547658569
WEGE3.SA,-0.7206817653884245,243.0,101.5,0.010210753986217997
AMGN,-0.7190073393910046,242.0,100.5,0.010110155424777426
MDT,-0.7080664881827397,241.0,99.5,0.010009556863336854
XOM,-0.7053984607417638,240.0,98.5,0.009908958301896283
RENT3.SA,-0.704729084232794,239.0,97.5,0.009808359740455712
MELI,-0.659354470730219,238.0,96.5,0.00970776117901514
C,-0.6314694408416918,237.0,95.5,0.009607162617574569
GE,-0.6262282977704754,236.0,94.5,0.009506564056133997
PSX,-0.6237875369616018,235.0,93.5,0.009405965494693426
V,-0.6020843653234809,234.0,92.5,0.009305366933252854
TTE,-0.5548558159315797,233.0,91.5,0.009204768371812283
MUFG,-0.5412085541537456,232.0,90.5,0.009104169810371711
MA,-0.5409592165339463,231.0,89.5,0.009003571248931141
LREN3.SA,-0.5330472525752964,230.0,88.5,0.00890297268749057
PSO,-0.5308863813349337,229.0,87.5,0.008802374126049999
E,-0.5285465303322974,228.0,86.5,0.008701775564609427
AEM,-0.5223860385686275,227.0,85.5,0.008601177003168856
